nombre,artista,reproducciones,url
Sleep on the Floor,The Lumineers,5116314,https://www.last.fm/music/The+Lumineers/_/Sleep+on+the+Floor
Amazing,Nine Vicious,191490,https://www.last.fm/music/Nine+Vicious/_/Amazing
Good Grief,The Neighbourhood,351600,https://www.last.fm/music/The+Neighbourhood/_/Good+Grief
Twist,Korn,6045291,https://www.last.fm/music/Korn/_/Twist
Vicarious,Tool,8514970,https://www.last.fm/music/Tool/_/Vicarious
Stars Align (with Drake),Majid Jordan,2099373,https://www.last.fm/music/Majid+Jordan/_/Stars+Align+(with+Drake)
Lullaby,CORTIS,1421491,https://www.last.fm/music/CORTIS/_/Lullaby
Love Of My Life - Remastered 2011,Queen,4203335,https://www.last.fm/music/Queen/_/Love+Of+My+Life+-+Remastered+2011
Faucet Failure,Ski Mask the Slump God,6870261,https://www.last.fm/music/Ski+Mask+the+Slump+God/_/Faucet+Failure
Teal,Wunderhorse,2404975,https://www.last.fm/music/Wunderhorse/_/Teal
Metamorphosis,Your Arms Are My Cocoon,1985008,https://www.last.fm/music/Your+Arms+Are+My+Cocoon/_/Metamorphosis
I Cry,Flo Rida,3217964,https://www.last.fm/music/Flo+Rida/_/I+Cry
Nothing Can Come Between Us,Sade,2224295,https://www.last.fm/music/Sade/_/Nothing+Can+Come+Between+Us
ever seen,beabadoobee,3753867,https://www.last.fm/music/beabadoobee/_/ever+seen
Barbie Girl,Aqua,5968027,https://www.last.fm/music/Aqua/_/Barbie+Girl
My Oh My (feat. DaBaby),Camila Cabello,6031553,https://www.last.fm/music/Camila+Cabello/_/My+Oh+My+(feat.+DaBaby)
Feeling,Juice WRLD,4948346,https://www.last.fm/music/Juice+WRLD/_/Feeling
Texas,BigXthaPlug,1998153,https://www.last.fm/music/BigXthaPlug/_/Texas
Rap God,Eminem,7337540,https://www.last.fm/music/Eminem/_/Rap+God
"Don't Think Twice, It's All Right",Bob Dylan,6732552,"https://www.last.fm/music/Bob+Dylan/_/Don%27t+Think+Twice,+It%27s+All+Right"
Suavemente,Elvis Crespo,2321375,https://www.last.fm/music/Elvis+Crespo/_/Suavemente
Haunted,Laufey,4147461,https://www.last.fm/music/Laufey/_/Haunted
All Night (BTS World Original Soundtrack) (Pt. 3),BTS,2192318,https://www.last.fm/music/BTS/_/All+Night+(BTS+World+Original+Soundtrack)+(Pt.+3)
ME POSTOU NO DAILY - FESTA DO BIG G,MC GP,919122,https://www.last.fm/music/MC+GP/_/ME+POSTOU+NO+DAILY+-+FESTA+DO+BIG+G
Bang the Doldrums,Fall Out Boy,5432601,https://www.last.fm/music/Fall+Out+Boy/_/Bang+the+Doldrums
Clouds,BUNT.,2446005,https://www.last.fm/music/BUNT./_/Clouds
More,5 Seconds of Summer,2029191,https://www.last.fm/music/5+Seconds+of+Summer/_/More
Thinking About You,Faye Webster,2378913,https://www.last.fm/music/Faye+Webster/_/Thinking+About+You
uhgood,RM,8626155,https://www.last.fm/music/RM/_/uhgood
Slow It Down,Benson Boone,4905755,https://www.last.fm/music/Benson+Boone/_/Slow+It+Down
Moves,Suki Waterhouse,4934150,https://www.last.fm/music/Suki+Waterhouse/_/Moves
Out Of Control,She Wants Revenge,3794198,https://www.last.fm/music/She+Wants+Revenge/_/Out+Of+Control
Alone Again (Naturally),Gilbert O'Sullivan,3766183,https://www.last.fm/music/Gilbert+O%27Sullivan/_/Alone+Again+(Naturally)
Starving,Hailee Steinfeld,4101425,https://www.last.fm/music/Hailee+Steinfeld/_/Starving
Class of 2013 - Audiotree Live Version,Mitski,2795993,https://www.last.fm/music/Mitski/_/Class+of+2013+-+Audiotree+Live+Version
Dramamine,Modest Mouse,4389650,https://www.last.fm/music/Modest+Mouse/_/Dramamine
Black&Blue,Vince Staples,2116629,https://www.last.fm/music/Vince+Staples/_/Black&Blue
idk idk,Jim Legxacy,318914,https://www.last.fm/music/Jim+Legxacy/_/idk+idk
Celebrity Deathmatch,fakemink,1215111,https://www.last.fm/music/fakemink/_/Celebrity+Deathmatch
Body,DAYOUNG,1199652,https://www.last.fm/music/DAYOUNG/_/Body
Over The Top (feat. Drake),Smiley,2550668,https://www.last.fm/music/Smiley/_/Over+The+Top+(feat.+Drake)
Jumper - 1998 Edit,Third Eye Blind,2151878,https://www.last.fm/music/Third+Eye+Blind/_/Jumper+-+1998+Edit
The Art of Peer Pressure,Kendrick Lamar,7435816,https://www.last.fm/music/Kendrick+Lamar/_/The+Art+of+Peer+Pressure
Just Like You,Three Days Grace,5472757,https://www.last.fm/music/Three+Days+Grace/_/Just+Like+You
Make Me Bad,Korn,4459546,https://www.last.fm/music/Korn/_/Make+Me+Bad
METAMORPHOSIS,InterWorld,6570475,https://www.last.fm/music/InterWorld/_/METAMORPHOSIS
Last Kiss (Taylor's Version),Taylor Swift,5614079,https://www.last.fm/music/Taylor+Swift/_/Last+Kiss+(Taylor%27s+Version)
Touch-Tone Telephone,Lemon Demon,4325495,https://www.last.fm/music/Lemon+Demon/_/Touch-Tone+Telephone
Paranoid (feat. Destroy Lonely),Ken Carson,6091801,https://www.last.fm/music/Ken+Carson/_/Paranoid+(feat.+Destroy+Lonely)
Mood (feat. iann dior),24kGoldn,7729851,https://www.last.fm/music/24kGoldn/_/Mood+(feat.+iann+dior)
Confidence,Kim,1060853,https://www.last.fm/music/Kim/_/Confidence
REBEL HEART,IVE,3737344,https://www.last.fm/music/IVE/_/REBEL+HEART
liMOusIne (feat. AURORA),Bring Me the Horizon,2915272,https://www.last.fm/music/Bring+Me+the+Horizon/_/liMOusIne+(feat.+AURORA)
Rebel Rebel - 2016 Remaster,David Bowie,4307556,https://www.last.fm/music/David+Bowie/_/Rebel+Rebel+-+2016+Remaster
No Longer You,Jorge Rivera-Herrans,2739614,https://www.last.fm/music/Jorge+Rivera-Herrans/_/No+Longer+You
Seek & Destroy - Remastered,Metallica,2747026,https://www.last.fm/music/Metallica/_/Seek+&+Destroy+-+Remastered
I Wear Your Ring,Cocteau Twins,3270263,https://www.last.fm/music/Cocteau+Twins/_/I+Wear+Your+Ring
Hard 2 Face Reality,Poo Bear,1851283,https://www.last.fm/music/Poo+Bear/_/Hard+2+Face+Reality
you look like you love me (feat. Riley Green),Ella Langley,1192615,https://www.last.fm/music/Ella+Langley/_/you+look+like+you+love+me+(feat.+Riley+Green)
Here's The Thing,Fontaines D.C.,2826542,https://www.last.fm/music/Fontaines+D.C./_/Here%27s+The+Thing
freak show,punkinloveee,4095526,https://www.last.fm/music/punkinloveee/_/freak+show
Evacuate The Dancefloor - Radio Edit,Cascada,2001192,https://www.last.fm/music/Cascada/_/Evacuate+The+Dancefloor+-+Radio+Edit
Doll Parts,Hole,5229509,https://www.last.fm/music/Hole/_/Doll+Parts
Crazy Form,ATEEZ,5736140,https://www.last.fm/music/ATEEZ/_/Crazy+Form
It's Just Us,Kali Uchis,2265712,https://www.last.fm/music/Kali+Uchis/_/It%27s+Just+Us
Pontos de Aura,NandaTsunami,464626,https://www.last.fm/music/NandaTsunami/_/Pontos+de+Aura
Easier Said Than Done,Thee Sacred Souls,3630139,https://www.last.fm/music/Thee+Sacred+Souls/_/Easier+Said+Than+Done
FUKOUNA GIRL,STOMACH BOOK,2396293,https://www.last.fm/music/STOMACH+BOOK/_/FUKOUNA+GIRL
bazooka,Miami XO,520585,https://www.last.fm/music/Miami+XO/_/bazooka
666,Yan Block,120818,https://www.last.fm/music/Yan+Block/_/666
Florence,Malcolm Todd,847310,https://www.last.fm/music/Malcolm+Todd/_/Florence
Late Nights & Heartbreak,Hannah Williams,1748240,https://www.last.fm/music/Hannah+Williams/_/Late+Nights+&+Heartbreak
Wicked Game,HIM,4398897,https://www.last.fm/music/HIM/_/Wicked+Game
Kool Thing,Sonic Youth,5549361,https://www.last.fm/music/Sonic+Youth/_/Kool+Thing
Char,Crystal Castles,3816136,https://www.last.fm/music/Crystal+Castles/_/Char
Thirst Trap,Audrey Hobert,1432797,https://www.last.fm/music/Audrey+Hobert/_/Thirst+Trap
Go Crazy,Chris Brown,4373398,https://www.last.fm/music/Chris+Brown/_/Go+Crazy
Bloodline,Alex Warren,521268,https://www.last.fm/music/Alex+Warren/_/Bloodline
Who Knew - Edit,P!nk,1431571,https://www.last.fm/music/P%21nk/_/Who+Knew+-+Edit
How Much a Dollar Cost,Kendrick Lamar,5708987,https://www.last.fm/music/Kendrick+Lamar/_/How+Much+a+Dollar+Cost
again,YUI,4164678,https://www.last.fm/music/YUI/_/again
Back to December,Taylor Swift,10501598,https://www.last.fm/music/Taylor+Swift/_/Back+to+December
Scars,Papa Roach,7403455,https://www.last.fm/music/Papa+Roach/_/Scars
Sorry Not Sorry,Bryson Tiller,2757279,https://www.last.fm/music/Bryson+Tiller/_/Sorry+Not+Sorry
Future,j-hope,11950880,https://www.last.fm/music/j-hope/_/Future
"Pushing It Down and Praying - Live from AFAS, Amsterdam",Lizzy McAlpine,990684,"https://www.last.fm/music/Lizzy+McAlpine/_/Pushing+It+Down+and+Praying+-+Live+from+AFAS,+Amsterdam"
Firestone,Kygo,4281780,https://www.last.fm/music/Kygo/_/Firestone
Tangerine - Remaster,Led Zeppelin,2705418,https://www.last.fm/music/Led+Zeppelin/_/Tangerine+-+Remaster
Haldern,"Black Country, New Road",3501071,"https://www.last.fm/music/Black+Country,+New+Road/_/Haldern"
Ghosting,Mother Mother,4549207,https://www.last.fm/music/Mother+Mother/_/Ghosting
My Cherie Amour,Stevie Wonder,3656692,https://www.last.fm/music/Stevie+Wonder/_/My+Cherie+Amour
Meh,Playboi Carti,7216017,https://www.last.fm/music/Playboi+Carti/_/Meh
Silent Hill,Kendrick Lamar,7477129,https://www.last.fm/music/Kendrick+Lamar/_/Silent+Hill
Lost Island,ENHYPEN,1977744,https://www.last.fm/music/ENHYPEN/_/Lost+Island
Fever - Solo,fakemink archive,618330,https://www.last.fm/music/fakemink+archive/_/Fever+-+Solo
Beach leak,nettspend,2235002,https://www.last.fm/music/nettspend/_/Beach+leak
Springsteen,Eric Church,3044940,https://www.last.fm/music/Eric+Church/_/Springsteen
Soulmate,Mac Miller,2481732,https://www.last.fm/music/Mac+Miller/_/Soulmate
Yonkers,"Tyler, The Creator",9123005,"https://www.last.fm/music/Tyler,+The+Creator/_/Yonkers"
you were mine,Esha Tewari,1723071,https://www.last.fm/music/Esha+Tewari/_/you+were+mine
Na Na,Trey Songz,1990182,https://www.last.fm/music/Trey+Songz/_/Na+Na
24/7,Slayr,525566,https://www.last.fm/music/Slayr/_/24%2F7
Father Figure - Remastered,George Michael,1403537,https://www.last.fm/music/George+Michael/_/Father+Figure+-+Remastered
Just Can't Get Enough,Depeche Mode,6192256,https://www.last.fm/music/Depeche+Mode/_/Just+Can%27t+Get+Enough
Popular Monster,Falling in Reverse,5159855,https://www.last.fm/music/Falling+in+Reverse/_/Popular+Monster
Carta de Maria,Rubel,772855,https://www.last.fm/music/Rubel/_/Carta+de+Maria
Bean (Kobe) [feat. Chief Keef],Lil Uzi Vert,4827800,https://www.last.fm/music/Lil+Uzi+Vert/_/Bean+(Kobe)+%5Bfeat.+Chief+Keef%5D
First Love,BTS,7017607,https://www.last.fm/music/BTS/_/First+Love
I Know,Big Sean,3379804,https://www.last.fm/music/Big+Sean/_/I+Know
Fake You Out,Twenty One Pilots,4211969,https://www.last.fm/music/Twenty+One+Pilots/_/Fake+You+Out
OVERLY,Playboi Carti,3606483,https://www.last.fm/music/Playboi+Carti/_/OVERLY
Bunny Is a Rider,Caroline Polachek,6764923,https://www.last.fm/music/Caroline+Polachek/_/Bunny+Is+a+Rider
Stop Snitching (feat. Bossman Dlow & Sauce Walka),A$AP Rocky,630187,https://www.last.fm/music/A$AP+Rocky/_/Stop+Snitching+(feat.+Bossman+Dlow+&+Sauce+Walka)
Paint A Picture,Slayr,371087,https://www.last.fm/music/Slayr/_/Paint+A+Picture
Amante Amado,Jorge Ben Jor,1639735,https://www.last.fm/music/Jorge+Ben+Jor/_/Amante+Amado
Money,Cardi B,4275976,https://www.last.fm/music/Cardi+B/_/Money
earthquake,JISOO,5388504,https://www.last.fm/music/JISOO/_/earthquake
Baker Street,Gerry Rafferty,3472001,https://www.last.fm/music/Gerry+Rafferty/_/Baker+Street
Raydar,JID,5002232,https://www.last.fm/music/JID/_/Raydar
Infinito Particular,Marisa Monte,1844954,https://www.last.fm/music/Marisa+Monte/_/Infinito+Particular
So 4 more,BTS,2668260,https://www.last.fm/music/BTS/_/So+4+more
PUSH UR T3MPRR,femtanyl,2967671,https://www.last.fm/music/femtanyl/_/PUSH+UR+T3MPRR
Figure It Out,Royal Blood,5322766,https://www.last.fm/music/Royal+Blood/_/Figure+It+Out
TOO MUCH,The Kid LAROI,9335778,https://www.last.fm/music/The+Kid+LAROI/_/TOO+MUCH
Can't Leave Alone (feat. Avenoir & Maz B),Pino,376222,https://www.last.fm/music/Pino/_/Can%27t+Leave+Alone+(feat.+Avenoir+&+Maz+B)
All Around the World,Justin Bieber,1569115,https://www.last.fm/music/Justin+Bieber/_/All+Around+the+World
She Calls Me Back (with Kacey Musgraves),Noah Kahan,2627160,https://www.last.fm/music/Noah+Kahan/_/She+Calls+Me+Back+(with+Kacey+Musgraves)
Courtesy Call,Thousand Foot Krutch,3403599,https://www.last.fm/music/Thousand+Foot+Krutch/_/Courtesy+Call
Ordinary Life,The Weeknd,4248198,https://www.last.fm/music/The+Weeknd/_/Ordinary+Life
Fully Alive,Flyleaf,4732945,https://www.last.fm/music/Flyleaf/_/Fully+Alive
Message,Alex G,2083619,https://www.last.fm/music/Alex+G/_/Message
Static,Flavor Foley,1719565,https://www.last.fm/music/Flavor+Foley/_/Static
Butterflies,Hearts2Hearts,1728118,https://www.last.fm/music/Hearts2Hearts/_/Butterflies
Clearblue,Lorde,2819801,https://www.last.fm/music/Lorde/_/Clearblue
Play Me,Fcukers,383098,https://www.last.fm/music/Fcukers/_/Play+Me
In The Modern World,Fontaines D.C.,2632472,https://www.last.fm/music/Fontaines+D.C./_/In+The+Modern+World
Chic 'N' Stu,System of a Down,4933893,https://www.last.fm/music/System+of+a+Down/_/Chic+%27N%27+Stu
Menina Mulher da Pele Preta,Jorge Ben Jor,2403907,https://www.last.fm/music/Jorge+Ben+Jor/_/Menina+Mulher+da+Pele+Preta
Stockholm Syndrome,One Direction,5390156,https://www.last.fm/music/One+Direction/_/Stockholm+Syndrome
Numbers,TEMPOREX,3069042,https://www.last.fm/music/TEMPOREX/_/Numbers
MVP,BashfortheWorld,1018038,https://www.last.fm/music/BashfortheWorld/_/MVP
RIVER,¥$,2448917,https://www.last.fm/music/%C2%A5$/_/RIVER
Past Life,Tame Impala,4283558,https://www.last.fm/music/Tame+Impala/_/Past+Life
Cry Baby,Melanie Martinez,5215563,https://www.last.fm/music/Melanie+Martinez/_/Cry+Baby
Soul to Squeeze,Red Hot Chili Peppers,5300945,https://www.last.fm/music/Red+Hot+Chili+Peppers/_/Soul+to+Squeeze
16 Summers,Jessie Ware,47964,https://www.last.fm/music/Jessie+Ware/_/16+Summers
Hidden Place,Björk,5390718,https://www.last.fm/music/Bj%C3%B6rk/_/Hidden+Place
Let Me Blow Ya Mind,Eve,3290643,https://www.last.fm/music/Eve/_/Let+Me+Blow+Ya+Mind
Dog House (feat. Julia Wolf & Yeat),Drake,1208090,https://www.last.fm/music/Drake/_/Dog+House+(feat.+Julia+Wolf+&+Yeat)
Moonlit Floor (Kiss Me),Lisa,5052686,https://www.last.fm/music/Lisa/_/Moonlit+Floor+(Kiss+Me)
Metro Spider (with Young Thug),Metro Boomin,6587851,https://www.last.fm/music/Metro+Boomin/_/Metro+Spider+(with+Young+Thug)
Can't Get Enough,J. Cole,2530548,https://www.last.fm/music/J.+Cole/_/Can%27t+Get+Enough
Undisclosed Desires,Muse,12671980,https://www.last.fm/music/Muse/_/Undisclosed+Desires
What I Want (feat. Tate McRae),Morgan Wallen,1791920,https://www.last.fm/music/Morgan+Wallen/_/What+I+Want+(feat.+Tate+McRae)
Sandra’s Rose,Drake,2204752,https://www.last.fm/music/Drake/_/Sandra%E2%80%99s+Rose
Look Alive (feat. Drake),BlocBoy JB,4664602,https://www.last.fm/music/BlocBoy+JB/_/Look+Alive+(feat.+Drake)
PRETTY PLEASE,Dutch Melrose,2287591,https://www.last.fm/music/Dutch+Melrose/_/PRETTY+PLEASE
Green River,Creedence Clearwater Revival,4838430,https://www.last.fm/music/Creedence+Clearwater+Revival/_/Green+River
Choppa Won't Miss (feat. Young Thug),Playboi Carti,5464300,https://www.last.fm/music/Playboi+Carti/_/Choppa+Won%27t+Miss+(feat.+Young+Thug)
Better Than Me,The Brobecks,4016909,https://www.last.fm/music/The+Brobecks/_/Better+Than+Me
Nowhere Man - Remastered 2009,The Beatles,2971967,https://www.last.fm/music/The+Beatles/_/Nowhere+Man+-+Remastered+2009
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,4191147,https://www.last.fm/music/Simon+&+Garfunkel/_/Mrs.+Robinson+-+From+%22The+Graduate%22+Soundtrack
just cant,Summrs,5528279,https://www.last.fm/music/Summrs/_/just+cant
can't leave without it,21 Savage,6079642,https://www.last.fm/music/21+Savage/_/can%27t+leave+without+it
snakelike (the stars collide),whatsaheart,3106043,https://www.last.fm/music/whatsaheart/_/snakelike+(the+stars+collide)
Neighbors,J. Cole,5729275,https://www.last.fm/music/J.+Cole/_/Neighbors
Man of the Year,ScHoolboy Q,5422624,https://www.last.fm/music/ScHoolboy+Q/_/Man+of+the+Year
Drew a Picasso,Drake,2847487,https://www.last.fm/music/Drake/_/Drew+a+Picasso
Stuck,Panchiko,1470603,https://www.last.fm/music/Panchiko/_/Stuck
Rock Me,One Direction,3778719,https://www.last.fm/music/One+Direction/_/Rock+Me
V.A.N,Bad Omens,2739341,https://www.last.fm/music/Bad+Omens/_/V.A.N
At Home,Slow Pulp,1855552,https://www.last.fm/music/Slow+Pulp/_/At+Home
LEASE,阿保剛,2096358,https://www.last.fm/music/%E9%98%BF%E4%BF%9D%E5%89%9B/_/LEASE
OHMAMI,Chase Atlantic,5262864,https://www.last.fm/music/Chase+Atlantic/_/OHMAMI
If I Knew,Bruno Mars,2327666,https://www.last.fm/music/Bruno+Mars/_/If+I+Knew
Northern Attitude (with Hozier),Noah Kahan,4103405,https://www.last.fm/music/Noah+Kahan/_/Northern+Attitude+(with+Hozier)
4ÆM,Grimes,6042526,https://www.last.fm/music/Grimes/_/4%C3%86M
Gajówka,bassvictim,884673,https://www.last.fm/music/bassvictim/_/Gaj%C3%B3wka
it’s time to go - bonus track,Taylor Swift,7199247,https://www.last.fm/music/Taylor+Swift/_/it%E2%80%99s+time+to+go+-+bonus+track
Focus,Ariana Grande,4581547,https://www.last.fm/music/Ariana+Grande/_/Focus
"Me, I’m Not - Nine Inch Noize Version",Nine Inch Nails,55617,"https://www.last.fm/music/Nine+Inch+Nails/_/Me,+I%E2%80%99m+Not+-+Nine+Inch+Noize+Version"
478 freestyle,Dean Blunt,51653,https://www.last.fm/music/Dean+Blunt/_/478+freestyle
Kiss It Off Me,Cigarettes After Sex,4662021,https://www.last.fm/music/Cigarettes+After+Sex/_/Kiss+It+Off+Me
Gentleman,Psy,2422452,https://www.last.fm/music/Psy/_/Gentleman
Sound and Vision - 2017 Remaster,David Bowie,2891268,https://www.last.fm/music/David+Bowie/_/Sound+and+Vision+-+2017+Remaster
Someone Great,LCD Soundsystem,5797526,https://www.last.fm/music/LCD+Soundsystem/_/Someone+Great
Picking Dragons' Pockets,Modest Mouse,22164,https://www.last.fm/music/Modest+Mouse/_/Picking+Dragons%27+Pockets
Control,Playboi Carti,5629814,https://www.last.fm/music/Playboi+Carti/_/Control
Apparently,J. Cole,4476542,https://www.last.fm/music/J.+Cole/_/Apparently
Come Inside Of My Heart,IV Of Spades,4803034,https://www.last.fm/music/IV+Of+Spades/_/Come+Inside+Of+My+Heart
Gallowdance,Lebanon Hanover,4089758,https://www.last.fm/music/Lebanon+Hanover/_/Gallowdance
Days Lie Dormant,Twenty One Pilots,1845654,https://www.last.fm/music/Twenty+One+Pilots/_/Days+Lie+Dormant
If You Lie Down with Me,Lana Del Rey,8456755,https://www.last.fm/music/Lana+Del+Rey/_/If+You+Lie+Down+with+Me
Daydreaming,Radiohead,6714216,https://www.last.fm/music/Radiohead/_/Daydreaming
The New National Anthem,Pierce the Veil,3383900,https://www.last.fm/music/Pierce+the+Veil/_/The+New+National+Anthem
SOLO,Jennie,12188868,https://www.last.fm/music/Jennie/_/SOLO
Broken,Seether,4521682,https://www.last.fm/music/Seether/_/Broken
Portland,Drake,5252237,https://www.last.fm/music/Drake/_/Portland
Loser,Sunday Cruise,858453,https://www.last.fm/music/Sunday+Cruise/_/Loser
PENSANDO EM MIM,Matchola,336396,https://www.last.fm/music/Matchola/_/PENSANDO+EM+MIM
Bad for Business,Sabrina Carpenter,4299599,https://www.last.fm/music/Sabrina+Carpenter/_/Bad+for+Business
Enséñame a Bailar,Bad Bunny,3086376,https://www.last.fm/music/Bad+Bunny/_/Ens%C3%A9%C3%B1ame+a+Bailar
Intergalactic - Remastered 2009,Beastie Boys,2328256,https://www.last.fm/music/Beastie+Boys/_/Intergalactic+-+Remastered+2009
BAD!,XXXTENTACION,5455252,https://www.last.fm/music/XXXTENTACION/_/BAD%21
Bodies,keshi,2450408,https://www.last.fm/music/keshi/_/Bodies
All the Things She Said,Harrison,914773,https://www.last.fm/music/Harrison/_/All+the+Things+She+Said
loser monologue,sign crushes motorist,5294335,https://www.last.fm/music/sign+crushes+motorist/_/loser+monologue
Afterbody,Jae Stephens,863626,https://www.last.fm/music/Jae+Stephens/_/Afterbody
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,3045723,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Can%27t+Take+My+Eyes+Off+of+You+-+(I+Love+You+Baby)
SHUT YOUR DAMN 95.7892,Labrinth,60665,https://www.last.fm/music/Labrinth/_/SHUT+YOUR+DAMN+95.7892
At the Risk of Feeling Dumb,Twenty One Pilots,3652844,https://www.last.fm/music/Twenty+One+Pilots/_/At+the+Risk+of+Feeling+Dumb
Live for You,Thee Sacred Souls,872385,https://www.last.fm/music/Thee+Sacred+Souls/_/Live+for+You
Funkytown,Lipps Inc.,2412433,https://www.last.fm/music/Lipps+Inc./_/Funkytown
Perfect Day,Lou Reed,8049098,https://www.last.fm/music/Lou+Reed/_/Perfect+Day
De Lejitos,Jay Wheeler,82788,https://www.last.fm/music/Jay+Wheeler/_/De+Lejitos
Movement,Hozier,5478091,https://www.last.fm/music/Hozier/_/Movement
Pa' Que La Pases Bien,Arcángel,1513704,https://www.last.fm/music/Arc%C3%A1ngel/_/Pa%27+Que+La+Pases+Bien
Fool,bôa,3007355,https://www.last.fm/music/b%C3%B4a/_/Fool
Somebody Else,kamen!,171901,https://www.last.fm/music/kamen%21/_/Somebody+Else
Better Than This,Lizzy McAlpine,1548817,https://www.last.fm/music/Lizzy+McAlpine/_/Better+Than+This
Oldies Station,Twenty One Pilots,3627075,https://www.last.fm/music/Twenty+One+Pilots/_/Oldies+Station
Still Sleepless,D.O.D,1906749,https://www.last.fm/music/D.O.D/_/Still+Sleepless
Crossing Field,Lisa,3924721,https://www.last.fm/music/Lisa/_/Crossing+Field
39 Intro,J. Cole,667573,https://www.last.fm/music/J.+Cole/_/39+Intro
Spotlight,Marshmello,5109749,https://www.last.fm/music/Marshmello/_/Spotlight
Too Little Too Late,JoJo,4874110,https://www.last.fm/music/JoJo/_/Too+Little+Too+Late
No Rain,Blind Melon,7676340,https://www.last.fm/music/Blind+Melon/_/No+Rain
Colors,Black Pumas,3148148,https://www.last.fm/music/Black+Pumas/_/Colors
Freedom (feat. Kendrick Lamar),Beyoncé,3431485,https://www.last.fm/music/Beyonc%C3%A9/_/Freedom+(feat.+Kendrick+Lamar)
STEREOTYPE,STAYC,9433297,https://www.last.fm/music/STAYC/_/STEREOTYPE
Let You Go,Clara La San,2134744,https://www.last.fm/music/Clara+La+San/_/Let+You+Go
Kody Blu 31,JID,4683461,https://www.last.fm/music/JID/_/Kody+Blu+31
23,Mike Will Made-It,2591731,https://www.last.fm/music/Mike+Will+Made-It/_/23
makes me want you,sombr,1386875,https://www.last.fm/music/sombr/_/makes+me+want+you
Serve the Servants,Nirvana,6685223,https://www.last.fm/music/Nirvana/_/Serve+the+Servants
WE GO UP,BABYMONSTER,1322526,https://www.last.fm/music/BABYMONSTER/_/WE+GO+UP
When It's Cold I'd Like to Die,Moby,1829703,https://www.last.fm/music/Moby/_/When+It%27s+Cold+I%27d+Like+to+Die
nineteen,Lil Peep,4101344,https://www.last.fm/music/Lil+Peep/_/nineteen
Kabisado,IV Of Spades,313277,https://www.last.fm/music/IV+Of+Spades/_/Kabisado
Call Your Mom (with Lizzy McAlpine),Noah Kahan,3150018,https://www.last.fm/music/Noah+Kahan/_/Call+Your+Mom+(with+Lizzy+McAlpine)
Strawberry Blond,Mitski,7952100,https://www.last.fm/music/Mitski/_/Strawberry+Blond
Linha do Equador,Djavan,935855,https://www.last.fm/music/Djavan/_/Linha+do+Equador
Dedicada a Ela,Arthur Verocai,1776725,https://www.last.fm/music/Arthur+Verocai/_/Dedicada+a+Ela
Lonely in Gorgeous,Tommy february6,2493690,https://www.last.fm/music/Tommy+february6/_/Lonely+in+Gorgeous
Private Eyes,Daryl Hall & John Oates,2137771,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Private+Eyes
Good Goodbye,HWASA,921619,https://www.last.fm/music/HWASA/_/Good+Goodbye
Conversations,Juice WRLD,6090718,https://www.last.fm/music/Juice+WRLD/_/Conversations
Foi assim,Sotam,563502,https://www.last.fm/music/Sotam/_/Foi+assim
My Regards,Maisie Peters,401023,https://www.last.fm/music/Maisie+Peters/_/My+Regards
Sparks Fly (Taylor’s Version),Taylor Swift,6587770,https://www.last.fm/music/Taylor+Swift/_/Sparks+Fly+(Taylor%E2%80%99s+Version)
Nasty,Tinashe,6113295,https://www.last.fm/music/Tinashe/_/Nasty
Sacrifice (Eat Me Up),ENHYPEN,5837699,https://www.last.fm/music/ENHYPEN/_/Sacrifice+(Eat+Me+Up)
ラビットホール,DECO*27,3278338,https://www.last.fm/music/DECO%2A27/_/%E3%83%A9%E3%83%93%E3%83%83%E3%83%88%E3%83%9B%E3%83%BC%E3%83%AB
Club Bizarre,U96,1452721,https://www.last.fm/music/U96/_/Club+Bizarre
Noticed I Cried,PinkPantheress,3733380,https://www.last.fm/music/PinkPantheress/_/Noticed+I+Cried
For You,TV Girl,2612421,https://www.last.fm/music/TV+Girl/_/For+You
STATS,Baby Keem,6263570,https://www.last.fm/music/Baby+Keem/_/STATS
Something to Believe,Weyes Blood,3688274,https://www.last.fm/music/Weyes+Blood/_/Something+to+Believe
Makes Me Wonder,Maroon 5,6922859,https://www.last.fm/music/Maroon+5/_/Makes+Me+Wonder
Stuck on the Puzzle,Alex Turner,6801368,https://www.last.fm/music/Alex+Turner/_/Stuck+on+the+Puzzle
DEEP IN YOUR SOUL,Alan Vuong,1404898,https://www.last.fm/music/Alan+Vuong/_/DEEP+IN+YOUR+SOUL
Where I Be,Lucki,3318732,https://www.last.fm/music/Lucki/_/Where+I+Be
Love$ick (feat. A$AP Rocky),Mura Masa,5144994,https://www.last.fm/music/Mura+Masa/_/Love$ick+(feat.+A$AP+Rocky)
Privileged Rappers,Drake,5040148,https://www.last.fm/music/Drake/_/Privileged+Rappers
Circles,Mac Miller,6845500,https://www.last.fm/music/Mac+Miller/_/Circles
Order of Protection,A$AP Rocky,1169240,https://www.last.fm/music/A$AP+Rocky/_/Order+of+Protection
Innervision,System of a Down,5490139,https://www.last.fm/music/System+of+a+Down/_/Innervision
It's Too Late,Carole King,4477509,https://www.last.fm/music/Carole+King/_/It%27s+Too+Late
