nombre,artista,reproducciones,url
See You Again,Miley Cyrus,4898249,https://www.last.fm/music/Miley+Cyrus/_/See+You+Again
Something to Believe,Weyes Blood,3609141,https://www.last.fm/music/Weyes+Blood/_/Something+to+Believe
can't leave without it,21 Savage,6003193,https://www.last.fm/music/21+Savage/_/can%27t+leave+without+it
Dissolved Girl,Massive Attack,5506888,https://www.last.fm/music/Massive+Attack/_/Dissolved+Girl
The Big Big Beat,Azealia Banks,3402165,https://www.last.fm/music/Azealia+Banks/_/The+Big+Big+Beat
Water Fountain,Alec Benjamin,5011867,https://www.last.fm/music/Alec+Benjamin/_/Water+Fountain
Real Men,Mitski,5468065,https://www.last.fm/music/Mitski/_/Real+Men
Parasocial Christ,Lamb of God,80510,https://www.last.fm/music/Lamb+of+God/_/Parasocial+Christ
Dream Glow (BTS World Original Soundtrack) (Pt. 1),BTS,1588773,https://www.last.fm/music/BTS/_/Dream+Glow+(BTS+World+Original+Soundtrack)+(Pt.+1)
Animals,Architects,2915927,https://www.last.fm/music/Architects/_/Animals
Sober II (Melodrama),Lorde,7124280,https://www.last.fm/music/Lorde/_/Sober+II+(Melodrama)
Mirror,Kendrick Lamar,6382790,https://www.last.fm/music/Kendrick+Lamar/_/Mirror
Oil (feat. Stevie Nicks),Gorillaz,1679727,https://www.last.fm/music/Gorillaz/_/Oil+(feat.+Stevie+Nicks)
Chapter Six,Kendrick Lamar,3775480,https://www.last.fm/music/Kendrick+Lamar/_/Chapter+Six
DEATH,Melanie Martinez,6249240,https://www.last.fm/music/Melanie+Martinez/_/DEATH
Bank Account,21 Savage,7086554,https://www.last.fm/music/21+Savage/_/Bank+Account
RIGHT HAND GIRL,TWICE,1676796,https://www.last.fm/music/TWICE/_/RIGHT+HAND+GIRL
Let's Do It (feat. Playboi Carti & Skooly),Lil Baby,796175,https://www.last.fm/music/Lil+Baby/_/Let%27s+Do+It+(feat.+Playboi+Carti+&+Skooly)
Want To Want Me,Jason Derulo,4782848,https://www.last.fm/music/Jason+Derulo/_/Want+To+Want+Me
Confident,Demi Lovato,4482987,https://www.last.fm/music/Demi+Lovato/_/Confident
Aguacero,Bad Bunny,2905171,https://www.last.fm/music/Bad+Bunny/_/Aguacero
Talk 2 Me,54 Ultra,554503,https://www.last.fm/music/54+Ultra/_/Talk+2+Me
Sayonara Cross Teck,Miraidempa,975043,https://www.last.fm/music/Miraidempa/_/Sayonara+Cross+Teck
Root Of All Evil,Daniel Caesar,980787,https://www.last.fm/music/Daniel+Caesar/_/Root+Of+All+Evil
Anointed,Miguel,436022,https://www.last.fm/music/Miguel/_/Anointed
fake smile,Ariana Grande,7092446,https://www.last.fm/music/Ariana+Grande/_/fake+smile
On Top of the World,Imagine Dragons,9650142,https://www.last.fm/music/Imagine+Dragons/_/On+Top+of+the+World
Blitzkrieg Bop - 2016 Remaster,Ramones,4173330,https://www.last.fm/music/Ramones/_/Blitzkrieg+Bop+-+2016+Remaster
With Or Without You - Remastered 2007,U2,299122,https://www.last.fm/music/U2/_/With+Or+Without+You+-+Remastered+2007
Stuck,Panchiko,1378586,https://www.last.fm/music/Panchiko/_/Stuck
Real,Kendrick Lamar,4049214,https://www.last.fm/music/Kendrick+Lamar/_/Real
Boyfriend,Big Time Rush,3602687,https://www.last.fm/music/Big+Time+Rush/_/Boyfriend
just cant,Summrs,5326855,https://www.last.fm/music/Summrs/_/just+cant
Secret Love Song (feat. Jason Derulo),Little Mix,2541200,https://www.last.fm/music/Little+Mix/_/Secret+Love+Song+(feat.+Jason+Derulo)
Big Jet Plane,Angus & Julia Stone,6437061,https://www.last.fm/music/Angus+&+Julia+Stone/_/Big+Jet+Plane
Military Fashion Show,And One,2324452,https://www.last.fm/music/And+One/_/Military+Fashion+Show
HOOLIGANG,Joey Valence & Brae,1615191,https://www.last.fm/music/Joey+Valence+&+Brae/_/HOOLIGANG
I Know Places (Taylor's Version),Taylor Swift,6667778,https://www.last.fm/music/Taylor+Swift/_/I+Know+Places+(Taylor%27s+Version)
HVN ON EARTH (with Kodak Black),Lil Tecca,3983285,https://www.last.fm/music/Lil+Tecca/_/HVN+ON+EARTH+(with+Kodak+Black)
Accordion,Madvillain,9138705,https://www.last.fm/music/Madvillain/_/Accordion
snakelike (the stars collide),whatsaheart,2966564,https://www.last.fm/music/whatsaheart/_/snakelike+(the+stars+collide)
Where do we go now?,Gracie Abrams,5758309,https://www.last.fm/music/Gracie+Abrams/_/Where+do+we+go+now%3F
Feeling,Juice WRLD,4852383,https://www.last.fm/music/Juice+WRLD/_/Feeling
Suga Suga,Baby Bash,3848746,https://www.last.fm/music/Baby+Bash/_/Suga+Suga
Scars,Papa Roach,7320777,https://www.last.fm/music/Papa+Roach/_/Scars
The Motion,Drake,2903617,https://www.last.fm/music/Drake/_/The+Motion
This Is America,Childish Gambino,7079907,https://www.last.fm/music/Childish+Gambino/_/This+Is+America
Kiss a kitty,CHUU,2012151,https://www.last.fm/music/CHUU/_/Kiss+a+kitty
White Rabbit,Jefferson Airplane,10133570,https://www.last.fm/music/Jefferson+Airplane/_/White+Rabbit
Someone Great,LCD Soundsystem,5717074,https://www.last.fm/music/LCD+Soundsystem/_/Someone+Great
Peach,Kevin Abstract,8065480,https://www.last.fm/music/Kevin+Abstract/_/Peach
Rock with you,Seventeen,7249491,https://www.last.fm/music/Seventeen/_/Rock+with+you
Kiss It Off Me,Cigarettes After Sex,4551206,https://www.last.fm/music/Cigarettes+After+Sex/_/Kiss+It+Off+Me
Only Love Can Hurt Like This,Paloma Faith,5519939,https://www.last.fm/music/Paloma+Faith/_/Only+Love+Can+Hurt+Like+This
Loose,ENHYPEN,4426893,https://www.last.fm/music/ENHYPEN/_/Loose
Flash,Cigarettes After Sex,3985257,https://www.last.fm/music/Cigarettes+After+Sex/_/Flash
Eye in the Sky,The Alan Parsons Project,4157176,https://www.last.fm/music/The+Alan+Parsons+Project/_/Eye+in+the+Sky
I Want Your Video,Djo,1695731,https://www.last.fm/music/Djo/_/I+Want+Your+Video
Chemical,Post Malone,6523514,https://www.last.fm/music/Post+Malone/_/Chemical
TAKE MY BREATH,XG,331965,https://www.last.fm/music/XG/_/TAKE+MY+BREATH
Move Your Feet,Junior Senior,5014326,https://www.last.fm/music/Junior+Senior/_/Move+Your+Feet
Doughnut,TWICE,6516883,https://www.last.fm/music/TWICE/_/Doughnut
Come Inside Of My Heart,IV Of Spades,4715404,https://www.last.fm/music/IV+Of+Spades/_/Come+Inside+Of+My+Heart
Jessie's Girl,Rick Springfield,5840992,https://www.last.fm/music/Rick+Springfield/_/Jessie%27s+Girl
Ode to Sleep,Twenty One Pilots,4513241,https://www.last.fm/music/Twenty+One+Pilots/_/Ode+to+Sleep
My Name Is,Eminem,7735596,https://www.last.fm/music/Eminem/_/My+Name+Is
Lifestyle,Rich Gang,3243540,https://www.last.fm/music/Rich+Gang/_/Lifestyle
Put On A Smile,Bruno Mars,2657769,https://www.last.fm/music/Bruno+Mars/_/Put+On+A+Smile
"Reflections Laughing (feat. Travis Scott, Florence + The Machine)",The Weeknd,2899049,"https://www.last.fm/music/The+Weeknd/_/Reflections+Laughing+(feat.+Travis+Scott,+Florence+%252B+The+Machine)"
THE BADDEST (BADDER) [feat. Ayesha Erotica],Joey Valence & Brae,2199442,https://www.last.fm/music/Joey+Valence+&+Brae/_/THE+BADDEST+(BADDER)+%5Bfeat.+Ayesha+Erotica%5D
Broke In A Minute,Tory Lanez,5231705,https://www.last.fm/music/Tory+Lanez/_/Broke+In+A+Minute
Heaven,Mitski,5290230,https://www.last.fm/music/Mitski/_/Heaven
"I Love You, I'm Sorry - Live From Vevo",Gracie Abrams,4947480,"https://www.last.fm/music/Gracie+Abrams/_/I+Love+You,+I%27m+Sorry+-+Live+From+Vevo"
While We're Young,Jhené Aiko,3436399,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/While+We%27re+Young
"Tchaikovsky: Swan Lake, Op. 20, Act 2: No. 10, Scene. Moderato",Pyotr Ilyich Tchaikovsky,2053667,"https://www.last.fm/music/Pyotr+Ilyich+Tchaikovsky/_/Tchaikovsky:+Swan+Lake,+Op.+20,+Act+2:+No.+10,+Scene.+Moderato"
Away,VACATIONS,2489964,https://www.last.fm/music/VACATIONS/_/Away
vice city,XXXTENTACION,4911549,https://www.last.fm/music/XXXTENTACION/_/vice+city
BOTA,LUDMILLA,481585,https://www.last.fm/music/LUDMILLA/_/BOTA
Rap God,Eminem,7257875,https://www.last.fm/music/Eminem/_/Rap+God
Yours,Conan Gray,4744086,https://www.last.fm/music/Conan+Gray/_/Yours
Calling U Back,The Marías,2158806,https://www.last.fm/music/The+Mar%C3%ADas/_/Calling+U+Back
No I'm not in love,Tate McRae,2819134,https://www.last.fm/music/Tate+McRae/_/No+I%27m+not+in+love
DIA DELÍCIA,NAKAMA,1740044,https://www.last.fm/music/NAKAMA/_/DIA+DEL%C3%8DCIA
it’s time to go - bonus track,Taylor Swift,7110073,https://www.last.fm/music/Taylor+Swift/_/it%E2%80%99s+time+to+go+-+bonus+track
Sunday (feat. Frank Ocean),Earl Sweatshirt,5271353,https://www.last.fm/music/Earl+Sweatshirt/_/Sunday+(feat.+Frank+Ocean)
Once in a Lifetime,Talking Heads,5071910,https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime
Vicarious,Tool,8424577,https://www.last.fm/music/Tool/_/Vicarious
Thirsty,aespa,5092826,https://www.last.fm/music/aespa/_/Thirsty
Hide (feat. Seezyn),Juice WRLD,5536235,https://www.last.fm/music/Juice+WRLD/_/Hide+(feat.+Seezyn)
Black & White,Juice WRLD,6462153,https://www.last.fm/music/Juice+WRLD/_/Black+&+White
Headfirst for Halos,My Chemical Romance,4782556,https://www.last.fm/music/My+Chemical+Romance/_/Headfirst+for+Halos
Relax My Eyes,ANOTR,2466685,https://www.last.fm/music/ANOTR/_/Relax+My+Eyes
Side by Side,Bladee,5893397,https://www.last.fm/music/Bladee/_/Side+by+Side
And I Love Her,Kurt Cobain,5692563,https://www.last.fm/music/Kurt+Cobain/_/And+I+Love+Her
Someone To Spend Time With,Los Retros,5110276,https://www.last.fm/music/Los+Retros/_/Someone+To+Spend+Time+With
What A Day,"Tyler, The Creator",3779179,"https://www.last.fm/music/Tyler,+The+Creator/_/What+A+Day"
Gostava Tanto De Você,Tim Maia,2675278,https://www.last.fm/music/Tim+Maia/_/Gostava+Tanto+De+Voc%C3%AA
Faggot,Mindless Self Indulgence,4400625,https://www.last.fm/music/Mindless+Self+Indulgence/_/Faggot
Root,Deftones,3228085,https://www.last.fm/music/Deftones/_/Root
Pa' Que Retozen,Tego Calderón,1836225,https://www.last.fm/music/Tego+Calder%C3%B3n/_/Pa%27+Que+Retozen
Pisca Duas Vezes,NandaTsunami,527623,https://www.last.fm/music/NandaTsunami/_/Pisca+Duas+Vezes
Anjos (Pra Quem Tem Fé),O Rappa,1544161,https://www.last.fm/music/O+Rappa/_/Anjos+(Pra+Quem+Tem+F%C3%A9)
Smooth Criminal,Alien Ant Farm,8643360,https://www.last.fm/music/Alien+Ant+Farm/_/Smooth+Criminal
The Story of Us (Taylor's Version),Taylor Swift,6003713,https://www.last.fm/music/Taylor+Swift/_/The+Story+of+Us+(Taylor%27s+Version)
Push Ups,Drake,4363948,https://www.last.fm/music/Drake/_/Push+Ups
Static,Sleep Theory,838078,https://www.last.fm/music/Sleep+Theory/_/Static
Accendio,IVE,4131206,https://www.last.fm/music/IVE/_/Accendio
Slow Tonight,Tom Misch,49836,https://www.last.fm/music/Tom+Misch/_/Slow+Tonight
Zóio de Lula,Charlie Brown Jr.,2684224,https://www.last.fm/music/Charlie+Brown+Jr./_/Z%C3%B3io+de+Lula
Just The Two Of Us,"Grover Washington, Jr.",2882706,"https://www.last.fm/music/Grover+Washington,+Jr./_/Just+The+Two+Of+Us"
Last Kiss (Taylor's Version),Taylor Swift,5527076,https://www.last.fm/music/Taylor+Swift/_/Last+Kiss+(Taylor%27s+Version)
Dawn in the Adan,Ichiko Aoba,2825376,https://www.last.fm/music/Ichiko+Aoba/_/Dawn+in+the+Adan
Universal Soldier,Depeche Mode,50421,https://www.last.fm/music/Depeche+Mode/_/Universal+Soldier
Two Slow Dancers,Mitski,6858214,https://www.last.fm/music/Mitski/_/Two+Slow+Dancers
this is how it went,beabadoobee,2341768,https://www.last.fm/music/beabadoobee/_/this+is+how+it+went
XOXO (Kisses Hugs),6arelyhuman,3973585,https://www.last.fm/music/6arelyhuman/_/XOXO+(Kisses+Hugs)
Mirror,Lil Wayne,3890859,https://www.last.fm/music/Lil+Wayne/_/Mirror
Hood Gone Love It (feat. Kendrick Lamar),Jay Rock,2859236,https://www.last.fm/music/Jay+Rock/_/Hood+Gone+Love+It+(feat.+Kendrick+Lamar)
Infinito Particular,Marisa Monte,1762484,https://www.last.fm/music/Marisa+Monte/_/Infinito+Particular
Teal,Wunderhorse,2304797,https://www.last.fm/music/Wunderhorse/_/Teal
Better Than Me,The Brobecks,3927956,https://www.last.fm/music/The+Brobecks/_/Better+Than+Me
Innervision,System of a Down,5406203,https://www.last.fm/music/System+of+a+Down/_/Innervision
i think i'm addicted,Oskar med K,296778,https://www.last.fm/music/Oskar+med+K/_/i+think+i%27m+addicted
Mother,Danzig,6469173,https://www.last.fm/music/Danzig/_/Mother
ATM (JIHYO),TWICE,1004903,https://www.last.fm/music/TWICE/_/ATM+(JIHYO)
The Thrill of Loneliness,Hana Stretton,2360257,https://www.last.fm/music/Hana+Stretton/_/The+Thrill+of+Loneliness
Live Forever,Oasis,8608522,https://www.last.fm/music/Oasis/_/Live+Forever
Hit 'Em Up Style (Oops!),Blu Cantrell,2945978,https://www.last.fm/music/Blu+Cantrell/_/Hit+%27Em+Up+Style+(Oops%21)
You Don't Know My Name,Alicia Keys,3300114,https://www.last.fm/music/Alicia+Keys/_/You+Don%27t+Know+My+Name
My Demons,Starset,3455280,https://www.last.fm/music/Starset/_/My+Demons
It Ain't Hard to Tell,Nas,5551675,https://www.last.fm/music/Nas/_/It+Ain%27t+Hard+to+Tell
Dog House (feat. Julia Wolf & Yeat),Drake,1117870,https://www.last.fm/music/Drake/_/Dog+House+(feat.+Julia+Wolf+&+Yeat)
Ride,Jessie Ware,146756,https://www.last.fm/music/Jessie+Ware/_/Ride
Hennessy & Sailor Moon,Yung Lean,3848542,https://www.last.fm/music/Yung+Lean/_/Hennessy+&+Sailor+Moon
Kiss Me Again - Nightcore Mix,Roy Bee,1796316,https://www.last.fm/music/Roy+Bee/_/Kiss+Me+Again+-+Nightcore+Mix
The Worst In Me,Bad Omens,2746804,https://www.last.fm/music/Bad+Omens/_/The+Worst+In+Me
Snap Back,Twenty One Pilots,3046489,https://www.last.fm/music/Twenty+One+Pilots/_/Snap+Back
R e s e n t m e n t,PARTYNEXTDOOR,2873984,https://www.last.fm/music/PARTYNEXTDOOR/_/R+e+s+e+n+t+m+e+n+t
Mercy,Kanye West,4627485,https://www.last.fm/music/Kanye+West/_/Mercy
Too Close,ENHYPEN,2646421,https://www.last.fm/music/ENHYPEN/_/Too+Close
Tomorrow's Crusades,Geese,744983,https://www.last.fm/music/Geese/_/Tomorrow%27s+Crusades
It Gets Better - Forever Mix,Kettama,670838,https://www.last.fm/music/Kettama/_/It+Gets+Better+-+Forever+Mix
7 Weeks & 3 Days,yungatita,3684510,https://www.last.fm/music/yungatita/_/7+Weeks+&+3+Days
HIP,MAMAMOO,6416835,https://www.last.fm/music/MAMAMOO/_/HIP
"FISH N STEAK (WHAT IT IS) (feat. Tyler, The Creator & Jozzy)",A$AP Rocky,316640,"https://www.last.fm/music/A$AP+Rocky/_/FISH+N+STEAK+(WHAT+IT+IS)+(feat.+Tyler,+The+Creator+&+Jozzy)"
Shiny kindness,Helen Sun,112606,https://www.last.fm/music/Helen+Sun/_/Shiny+kindness
Price Tag,Jessie J,4923861,https://www.last.fm/music/Jessie+J/_/Price+Tag
Leave Before You Love Me (with Jonas Brothers),Marshmello,4488240,https://www.last.fm/music/Marshmello/_/Leave+Before+You+Love+Me+(with+Jonas+Brothers)
Back to December,Taylor Swift,10416001,https://www.last.fm/music/Taylor+Swift/_/Back+to+December
MUNYUN,Playboi Carti,2889515,https://www.last.fm/music/Playboi+Carti/_/MUNYUN
"Anthems For A Seventeen Year-Old Girl - From ""I Saw the TV Glow""",yeule,3788958,https://www.last.fm/music/yeule/_/Anthems+For+A+Seventeen+Year-Old+Girl+-+From+%22I+Saw+the+TV+Glow%22
Rakata,Arca,4834630,https://www.last.fm/music/Arca/_/Rakata
Mind Games,Sickick,2470815,https://www.last.fm/music/Sickick/_/Mind+Games
Private Eyes,Daryl Hall & John Oates,2056689,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Private+Eyes
Talk to Me,Robyn,453334,https://www.last.fm/music/Robyn/_/Talk+to+Me
Viola,Yves,3310730,https://www.last.fm/music/Yves/_/Viola
Rakata,Wisin & Yandel,1596864,https://www.last.fm/music/Wisin+&+Yandel/_/Rakata
Don’t get the deal,beabadoobee,2414726,https://www.last.fm/music/beabadoobee/_/Don%E2%80%99t+get+the+deal
Be My Mistake,The 1975,6140284,https://www.last.fm/music/The+1975/_/Be+My+Mistake
That Just isn't Empirically Possible,$uicideboy$,4774866,https://www.last.fm/music/$uicideboy$/_/That+Just+isn%27t+Empirically+Possible
Alone Again (Naturally),Gilbert O'Sullivan,3682477,https://www.last.fm/music/Gilbert+O%27Sullivan/_/Alone+Again+(Naturally)
Blink Gone (VIVINOS - ALNST Original Soundtrack Part.8),bl8m,5657308,https://www.last.fm/music/bl8m/_/Blink+Gone+(VIVINOS+-+ALNST+Original+Soundtrack+Part.8)
Nemo,Malcolm Todd,619169,https://www.last.fm/music/Malcolm+Todd/_/Nemo
Can't Get Enough,J. Cole,2449706,https://www.last.fm/music/J.+Cole/_/Can%27t+Get+Enough
Mambo No. 5 (A Little Bit Of...),Lou Bega,4032259,https://www.last.fm/music/Lou+Bega/_/Mambo+No.+5+(A+Little+Bit+Of...)
Daughter - Remastered,Pearl Jam,1655441,https://www.last.fm/music/Pearl+Jam/_/Daughter+-+Remastered
Babe (Taylor's Version) (From the Vault),Taylor Swift,7477806,https://www.last.fm/music/Taylor+Swift/_/Babe+(Taylor%27s+Version)+(From+the+Vault)
Under Control (feat. Hurts),Calvin Harris,2212021,https://www.last.fm/music/Calvin+Harris/_/Under+Control+(feat.+Hurts)
EVERY CHANCE I GET (feat. Lil Baby & Lil Durk),DJ Khaled,4358062,https://www.last.fm/music/DJ+Khaled/_/EVERY+CHANCE+I+GET+(feat.+Lil+Baby+&+Lil+Durk)
Ghost,Machine Girl,4549612,https://www.last.fm/music/Machine+Girl/_/Ghost
Just Can't Get Enough,Depeche Mode,6116150,https://www.last.fm/music/Depeche+Mode/_/Just+Can%27t+Get+Enough
Texas,BigXthaPlug,1910075,https://www.last.fm/music/BigXthaPlug/_/Texas
Sugar for the Pill,Slowdive,5186159,https://www.last.fm/music/Slowdive/_/Sugar+for+the+Pill
I Cry,Flo Rida,3135351,https://www.last.fm/music/Flo+Rida/_/I+Cry
Not Shy,ITZY,7137821,https://www.last.fm/music/ITZY/_/Not+Shy
Cure (VIVINOS - ALNST Original Soundtrack Part.7),AKUGETSU,4201787,https://www.last.fm/music/AKUGETSU/_/Cure+(VIVINOS+-+ALNST+Original+Soundtrack+Part.7)
Means I care,Tate McRae,2708051,https://www.last.fm/music/Tate+McRae/_/Means+I+care
Alright - 2015 Remaster,Supergrass,1379713,https://www.last.fm/music/Supergrass/_/Alright+-+2015+Remaster
lost souls (with Brent Faiyaz),Baby Keem,5806022,https://www.last.fm/music/Baby+Keem/_/lost+souls+(with+Brent+Faiyaz)
Water On Your Nose,Not For Radio,588271,https://www.last.fm/music/Not+For+Radio/_/Water+On+Your+Nose
Una Noche en Medellín,Cris MJ,2839751,https://www.last.fm/music/Cris+MJ/_/Una+Noche+en+Medell%C3%ADn
touch tank,quinnie,5340219,https://www.last.fm/music/quinnie/_/touch+tank
Never Let Me Go,Florence + the Machine,7216269,https://www.last.fm/music/Florence+%252B+the+Machine/_/Never+Let+Me+Go
Dsco,Sweet Trip,4489101,https://www.last.fm/music/Sweet+Trip/_/Dsco
Back On My BS,BigXthaPlug,3314531,https://www.last.fm/music/BigXthaPlug/_/Back+On+My+BS
Country Girl (Shake It for Me),Luke Bryan,3217080,https://www.last.fm/music/Luke+Bryan/_/Country+Girl+(Shake+It+for+Me)
You Might Be Sleeping,Jakob,4349307,https://www.last.fm/music/Jakob/_/You+Might+Be+Sleeping
Dam That River (2022 Remaster),Alice in Chains,1993910,https://www.last.fm/music/Alice+in+Chains/_/Dam+That+River+(2022+Remaster)
All I Need (feat. Beth Hirsch),Air,2117030,https://www.last.fm/music/Air/_/All+I+Need+(feat.+Beth+Hirsch)
Look at Me,TWICE,3608783,https://www.last.fm/music/TWICE/_/Look+at+Me
Beach leak,nettspend,2141938,https://www.last.fm/music/nettspend/_/Beach+leak
Call On Me - Radio Mix,Eric Prydz,2858171,https://www.last.fm/music/Eric+Prydz/_/Call+On+Me+-+Radio+Mix
THE SCOTTS,The Scotts,7506471,https://www.last.fm/music/The+Scotts/_/THE+SCOTTS
Sign Of The Times,Daniel Caesar,868529,https://www.last.fm/music/Daniel+Caesar/_/Sign+Of+The+Times
"Don't Think Twice, It's All Right",Bob Dylan,6651056,"https://www.last.fm/music/Bob+Dylan/_/Don%27t+Think+Twice,+It%27s+All+Right"
Cotidiano,Chico Buarque,3283404,https://www.last.fm/music/Chico+Buarque/_/Cotidiano
Thinking About You,Faye Webster,2294568,https://www.last.fm/music/Faye+Webster/_/Thinking+About+You
Judith,A Perfect Circle,6857902,https://www.last.fm/music/A+Perfect+Circle/_/Judith
Jumpman,Drake,4901907,https://www.last.fm/music/Drake/_/Jumpman
Gallowdance,Lebanon Hanover,4007698,https://www.last.fm/music/Lebanon+Hanover/_/Gallowdance
Tonight (demo),Amira Elfeky,1829902,https://www.last.fm/music/Amira+Elfeky/_/Tonight+(demo)
Daddy Cool,Boney M.,3689865,https://www.last.fm/music/Boney+M./_/Daddy+Cool
When It Rains It Pours,Luke Combs,3123652,https://www.last.fm/music/Luke+Combs/_/When+It+Rains+It+Pours
Middle of the Summer (feat. Red Coldhearted),Playboi Carti,4859380,https://www.last.fm/music/Playboi+Carti/_/Middle+of+the+Summer+(feat.+Red+Coldhearted)
Debaser,Pixies,9334731,https://www.last.fm/music/Pixies/_/Debaser
Just Be Competent,r u s s e l b u c k,1557964,https://www.last.fm/music/r+u+s+s+e+l+b+u+c+k/_/Just+Be+Competent
It's Our Love,Thee Sacred Souls,2058642,https://www.last.fm/music/Thee+Sacred+Souls/_/It%27s+Our+Love
A Keeper,Drake,3265427,https://www.last.fm/music/Drake/_/A+Keeper
Welcome to the Family,Avenged Sevenfold,5217854,https://www.last.fm/music/Avenged+Sevenfold/_/Welcome+to+the+Family
Moonlit Floor (Kiss Me),Lisa,4904654,https://www.last.fm/music/Lisa/_/Moonlit+Floor+(Kiss+Me)
Curses,The Crane Wives,2874789,https://www.last.fm/music/The+Crane+Wives/_/Curses
White cat,Yves,1836495,https://www.last.fm/music/Yves/_/White+cat
Sorry I'm Here for Someone Else,Benson Boone,2134695,https://www.last.fm/music/Benson+Boone/_/Sorry+I%27m+Here+for+Someone+Else
B.B.B.,Juvenile,129217,https://www.last.fm/music/Juvenile/_/B.B.B.
Savage,aespa,12403696,https://www.last.fm/music/aespa/_/Savage
Outside Today,YoungBoy Never Broke Again,3455581,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Outside+Today
Diamonds From Sierra Leone - remix,Kanye West,3902881,https://www.last.fm/music/Kanye+West/_/Diamonds+From+Sierra+Leone+-+remix
Special,SZA,7164241,https://www.last.fm/music/SZA/_/Special
Livin' It Up,Limp Bizkit,2878662,https://www.last.fm/music/Limp+Bizkit/_/Livin%27+It+Up
On BS,Drake,5485411,https://www.last.fm/music/Drake/_/On+BS
PRETTY PLEASE,Dutch Melrose,2175649,https://www.last.fm/music/Dutch+Melrose/_/PRETTY+PLEASE
Cards,Doja Cat,1458271,https://www.last.fm/music/Doja+Cat/_/Cards
Goodnight and Go,Imogen Heap,5801411,https://www.last.fm/music/Imogen+Heap/_/Goodnight+and+Go
She Moves in Her Own Way,The Kooks,12115913,https://www.last.fm/music/The+Kooks/_/She+Moves+in+Her+Own+Way
Go Stupid,Polo G,4545093,https://www.last.fm/music/Polo+G/_/Go+Stupid
Con Calma,Daddy Yankee,3042336,https://www.last.fm/music/Daddy+Yankee/_/Con+Calma
Oh!,Girls' Generation,2546608,https://www.last.fm/music/Girls%27+Generation/_/Oh%21
Panama - 2015 Remaster,Van Halen,3242586,https://www.last.fm/music/Van+Halen/_/Panama+-+2015+Remaster
I Don't Smoke - Audiotree Live Version,Mitski,3165396,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke+-+Audiotree+Live+Version
Mine,Bazzi,5362203,https://www.last.fm/music/Bazzi/_/Mine
Dior,Joji,493158,https://www.last.fm/music/Joji/_/Dior
N 2 Deep,Drake,3715145,https://www.last.fm/music/Drake/_/N+2+Deep
What I Want (feat. Tate McRae),Morgan Wallen,1695890,https://www.last.fm/music/Morgan+Wallen/_/What+I+Want+(feat.+Tate+McRae)
BOOGIE,BROCKHAMPTON,6024354,https://www.last.fm/music/BROCKHAMPTON/_/BOOGIE
We Are The Champions - Remastered 2011,Queen,3906065,https://www.last.fm/music/Queen/_/We+Are+The+Champions+-+Remastered+2011
Why is She Still Here?,Reneé Rapp,1573555,https://www.last.fm/music/Rene%C3%A9+Rapp/_/Why+is+She+Still+Here%3F
Sad Beautiful Tragic (Taylor's Version),Taylor Swift,7409427,https://www.last.fm/music/Taylor+Swift/_/Sad+Beautiful+Tragic+(Taylor%27s+Version)
He Could Be the One,Hannah Montana,1917307,https://www.last.fm/music/Hannah+Montana/_/He+Could+Be+the+One
For You,TV Girl,2514295,https://www.last.fm/music/TV+Girl/_/For+You
True Friends,Bring Me the Horizon,4623937,https://www.last.fm/music/Bring+Me+the+Horizon/_/True+Friends
Momma,Kendrick Lamar,5305673,https://www.last.fm/music/Kendrick+Lamar/_/Momma
ROSITA,Tainy,188999,https://www.last.fm/music/Tainy/_/ROSITA
Move,Adam Port,2659357,https://www.last.fm/music/Adam+Port/_/Move
Hey Mama,Kanye West,6834339,https://www.last.fm/music/Kanye+West/_/Hey+Mama
"Fine, Great",Modern Baseball,4577954,"https://www.last.fm/music/Modern+Baseball/_/Fine,+Great"
Rodeo (Remix),Lah Pat,2438874,https://www.last.fm/music/Lah+Pat/_/Rodeo+(Remix)
Growing Sideways,Noah Kahan,3636415,https://www.last.fm/music/Noah+Kahan/_/Growing+Sideways
If Not for You - 2014 Remaster,George Harrison,334869,https://www.last.fm/music/George+Harrison/_/If+Not+for+You+-+2014+Remaster
Raise Your Glass,P!nk,6220808,https://www.last.fm/music/P%21nk/_/Raise+Your+Glass
tejano blue,Cigarettes After Sex,4118716,https://www.last.fm/music/Cigarettes+After+Sex/_/tejano+blue
Too Close,Sir Chloe,4663191,https://www.last.fm/music/Sir+Chloe/_/Too+Close
There Is A Light That Never Goes Out - Take 1,The Smiths,1442943,https://www.last.fm/music/The+Smiths/_/There+Is+A+Light+That+Never+Goes+Out+-+Take+1
In My Head,Bedroom,5462837,https://www.last.fm/music/Bedroom/_/In+My+Head
You Deserve This,Men I Trust,1873043,https://www.last.fm/music/Men+I+Trust/_/You+Deserve+This
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,2562906,https://www.last.fm/music/Kristen+Bell/_/Love+Is+an+Open+Door+-+From+%22Frozen%22%2FSoundtrack+Version
The National Anthem,Radiohead,10861369,https://www.last.fm/music/Radiohead/_/The+National+Anthem
