nombre,artista,reproducciones,url,imagen_url,audio_url
The Big Big Beat,Azealia Banks,3516446,https://www.last.fm/music/Azealia+Banks/_/The+Big+Big+Beat,https://lastfm.freetls.fastly.net/i/u/300x300/69cb042dcce3b86d5c3c1cc9355be27e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/27/b1/24/27b1247c-fcb2-9b70-1434-2af88848fdce/mzaf_11499888636639958667.plus.aac.p.m4a
Bros,Wolf Alice,3516109,https://www.last.fm/music/Wolf+Alice/_/Bros,https://lastfm.freetls.fastly.net/i/u/300x300/045ea4dff9234bb4cb511d89f2c93655.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/75/8a/67/758a6729-cb5c-bc42-1b90-d3586797e4de/mzaf_15698792733749289777.plus.aac.p.m4a
Over Each Other,Linkin Park,3515696,https://www.last.fm/music/Linkin+Park/_/Over+Each+Other,https://lastfm.freetls.fastly.net/i/u/300x300/e84cf2d8e153edaec88e31af93652feb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9c/de/2f/9cde2f50-7be2-8411-b2a1-c47499751a69/mzaf_10715771598098668088.plus.aac.p.m4a
Witchy (feat. Childish Gambino),KAYTRANADA,3513755,https://www.last.fm/music/KAYTRANADA/_/Witchy+(feat.+Childish+Gambino),,
Bad Desire (With or Without You) (English ver.),ENHYPEN,3507602,https://www.last.fm/music/ENHYPEN/_/Bad+Desire+(With+or+Without+You)+(English+ver.),https://lastfm.freetls.fastly.net/i/u/300x300/b903e94625fd87c1bd45457598b272f0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/36/cb/77/36cb77cb-e0d9-afe5-cb5f-a5a7854f78da/mzaf_1195795560830441667.plus.aac.p.m4a
Feel It (From “Invincible”),d4vd,3506810,https://www.last.fm/music/d4vd/_/Feel+It+(From+%E2%80%9CInvincible%E2%80%9D),https://lastfm.freetls.fastly.net/i/u/300x300/dd5e6d9be02c0c813803eb473af46285.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a0/b6/35/a0b635c2-2247-e16c-fc7a-60e4280f1ab2/mzaf_15668491638413954695.plus.aac.p.m4a
Silver Lining,Mt. Joy,3506265,https://www.last.fm/music/Mt.+Joy/_/Silver+Lining,https://lastfm.freetls.fastly.net/i/u/300x300/2b9714e25f0a6214cd068c2dca69bea4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7e/00/45/7e004516-584e-8b56-6361-43b73818c7f8/mzaf_6466076730559496269.plus.aac.p.m4a
Blue Valentine,NMIXX,3504117,https://www.last.fm/music/NMIXX/_/Blue+Valentine,https://lastfm.freetls.fastly.net/i/u/300x300/0f02d5e23e1ee4763e13c17f80bd9030.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1f/59/35/1f59352b-302e-2631-6959-5a9b44251e4e/mzaf_17173132131021232743.plus.aac.p.m4a
She Doesn't Mind,Sean Paul,3502603,https://www.last.fm/music/Sean+Paul/_/She+Doesn%27t+Mind,https://lastfm.freetls.fastly.net/i/u/300x300/5ab318ade85b9d50484f916447dfffc0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/29/08/cd/2908cd3c-973d-52d9-184a-842fb24f9b85/mzaf_8820224730469063907.plus.aac.p.m4a
LOOK DON’T TOUCH (w/ cade clair),Odetari,3502045,https://www.last.fm/music/Odetari/_/LOOK+DON%E2%80%99T+TOUCH+(w%2F+cade+clair),,
Fast Car,Luke Combs,3500813,https://www.last.fm/music/Luke+Combs/_/Fast+Car,https://lastfm.freetls.fastly.net/i/u/300x300/22f361a4f203ec9cb25628ac260a1c0b.png,
Baker Street,Gerry Rafferty,3500637,https://www.last.fm/music/Gerry+Rafferty/_/Baker+Street,https://lastfm.freetls.fastly.net/i/u/300x300/aa8592aa8d444bdfcb69dbbe39c579b9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/36/04/71/360471fd-a727-62cd-b86f-957665789638/mzaf_17426396819967901263.plus.aac.p.m4a
If You Leave Me Now,Chicago,3497398,https://www.last.fm/music/Chicago/_/If+You+Leave+Me+Now,https://lastfm.freetls.fastly.net/i/u/300x300/f1a659bf1426f9bb6ebe4cf93d790374.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/87/ea/17/87ea1733-cc70-0558-bb37-5a0dbb62df85/mzaf_12251225317731036175.plus.aac.p.m4a
Children,Robert Miles,3496542,https://www.last.fm/music/Robert+Miles/_/Children,https://lastfm.freetls.fastly.net/i/u/300x300/cfd0cb8fcb1043bfc3c5640c36d11a52.png,
CAFé CON RON,Bad Bunny,3495950,https://www.last.fm/music/Bad+Bunny/_/CAF%C3%A9+CON+RON,https://lastfm.freetls.fastly.net/i/u/300x300/bb8eac1b7a357cda728b6bd432581a84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/57/38/8f/57388fad-59e3-e11f-4147-500341594b86/mzaf_6984117293309341445.plus.aac.p.m4a
Vincent,Don McLean,3493204,https://www.last.fm/music/Don+McLean/_/Vincent,https://lastfm.freetls.fastly.net/i/u/300x300/db14077b223d4e7989703886574f7367.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/09/5a/d2/095ad2f6-3f31-d71e-6348-585c83a53cee/mzaf_2170216142700257.plus.aac.p.m4a
My Own Prison,Creed,3492417,https://www.last.fm/music/Creed/_/My+Own+Prison,https://lastfm.freetls.fastly.net/i/u/300x300/04179dfe6ccb47c18f97f4ab4af487a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/48/d2/fc/48d2fc78-c1a3-3f63-a206-03138d554729/mzaf_13402772857092766285.plus.aac.p.m4a
High,Slow Pulp,3492271,https://www.last.fm/music/Slow+Pulp/_/High,https://lastfm.freetls.fastly.net/i/u/300x300/2c8a33140a8b49ae9c39ebaa0a430173.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/3c/f0/36/3cf0361a-30ef-9a92-c404-5931387135ef/mzaf_7655730434850660722.plus.aac.p.m4a
California and Me,Laufey,3491610,https://www.last.fm/music/Laufey/_/California+and+Me,https://lastfm.freetls.fastly.net/i/u/300x300/9921f1b8685daad77f4b5844edaa5be3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/bc/d4/81/bcd4815d-5b36-ae7c-5568-4e2f2ff8c8ba/mzaf_10971875282254070902.plus.aac.p.m4a
No More ?'s,Eazy-E,3487897,https://www.last.fm/music/Eazy-E/_/No+More+%3F%27s,https://lastfm.freetls.fastly.net/i/u/300x300/21371b8b61b144c05f13695743c2f7b5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/29/16/49/2916495c-c843-2d11-b228-f26ca3de5d11/mzaf_17649169957915128318.plus.aac.p.m4a
The Rhythm of the Night,Corona,3487618,https://www.last.fm/music/Corona/_/The+Rhythm+of+the+Night,https://lastfm.freetls.fastly.net/i/u/300x300/eb615bf234a6b82bb7accf9372d15269.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/d5/a4/a1/d5a4a1e8-fd7f-150f-2852-54cce8ea1072/mzaf_10786928577654865504.plus.aac.p.m4a
One (Remastered),Metallica,3487165,https://www.last.fm/music/Metallica/_/One+(Remastered),https://lastfm.freetls.fastly.net/i/u/300x300/4b557789504c343ca2ba1f0f6af05a7e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/ef/89/bf/ef89bff3-1ae1-6914-0e4c-3464583728b7/mzaf_13133238959224926282.plus.aac.p.m4a
Girls / Girls / Boys,Panic! at the Disco,3487113,https://www.last.fm/music/Panic%21+at+the+Disco/_/Girls+%2F+Girls+%2F+Boys,https://lastfm.freetls.fastly.net/i/u/300x300/8cbc3046aeea717728387657ac218f2a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cc/72/99/cc7299c5-3dda-5c51-7045-e2500ffba0cf/mzaf_4999078661745158427.plus.aac.p.m4a
Bottom,MCCAFFERTY,3485928,https://www.last.fm/music/MCCAFFERTY/_/Bottom,https://lastfm.freetls.fastly.net/i/u/300x300/f1d4de39ff1d5eeb1940f1680b758223.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/0a/cb/b9/0acbb910-6bb8-7a7b-ed9a-4b2f21cb0579/mzaf_8825190261562259451.plus.aac.p.m4a
Glorious (feat. Skylar Grey),Macklemore,3485215,https://www.last.fm/music/Macklemore/_/Glorious+(feat.+Skylar+Grey),https://lastfm.freetls.fastly.net/i/u/300x300/c901d6bc1f70059a6151b1900c4a4e50.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/f9/8d/87/f98d87f5-9a5e-4b7a-3094-ea72f43f0246/mzaf_10543899646828381914.plus.aac.p.m4a
IM NOT GOD BUT I WISH I WAS (feat. Joeyy),smokedope2016,3485180,https://www.last.fm/music/smokedope2016/_/IM+NOT+GOD+BUT+I+WISH+I+WAS+(feat.+Joeyy),https://lastfm.freetls.fastly.net/i/u/300x300/70512561606ae03d17ad6a4e26b1eb58.png,
Intro: What Am I to You,BTS,3483651,https://www.last.fm/music/BTS/_/Intro:+What+Am+I+to+You,https://lastfm.freetls.fastly.net/i/u/300x300/67f137390f2772b588a8c72c8a0ac0e9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/1b/09/1b/1b091bd5-e1de-e37e-4b02-001497f71080/mzaf_815383180917680597.plus.aac.p.m4a
Ay No Puedo,The Marías,3483536,https://www.last.fm/music/The+Mar%C3%ADas/_/Ay+No+Puedo,https://lastfm.freetls.fastly.net/i/u/300x300/ff18c3c08f0e1c85d62eeee24d1154e9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/37/ab/49/37ab498a-2c37-564e-1032-d3ec1d35a7cb/mzaf_9133732555991365141.plus.aac.p.m4a
Miss Jackson (feat. LOLO),Panic! at the Disco,3481017,https://www.last.fm/music/Panic%21+at+the+Disco/_/Miss+Jackson+(feat.+LOLO),https://lastfm.freetls.fastly.net/i/u/300x300/a4774f5ef1874ef59f90a44d562c8e0d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2e/86/dc/2e86dc7f-d1af-804b-f96f-07912e8487c7/mzaf_590776701230421254.plus.aac.p.m4a
La Tortura (feat. Alejandro Sanz),Shakira,3480941,https://www.last.fm/music/Shakira/_/La+Tortura+(feat.+Alejandro+Sanz),https://lastfm.freetls.fastly.net/i/u/300x300/5756e18fd6594a20bf0b4449247d5138.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0e/a8/7e/0ea87e80-2427-ee7a-4b12-309e9990fc69/mzaf_3113563506119441966.plus.aac.p.m4a
Taxes,Geese,3479705,https://www.last.fm/music/Geese/_/Taxes,https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/93/f0/9e/93f09e3a-6dae-8f39-ee86-b4271ce4a2f1/mzaf_15001837470901142458.plus.aac.p.m4a
Loose Cannon,Puzzle,3477305,https://www.last.fm/music/Puzzle/_/Loose+Cannon,https://lastfm.freetls.fastly.net/i/u/300x300/b450e030c85781bdcf6505ff4bc9a93d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/78/ef/bc/78efbcc5-0dae-cb18-f774-bc40ff70e6c6/mzaf_1270208921288012379.plus.aac.p.m4a
Ends of the Earth,Lord Huron,3477032,https://www.last.fm/music/Lord+Huron/_/Ends+of+the+Earth,https://lastfm.freetls.fastly.net/i/u/300x300/f4cb471c1c534f1eb5952c4ab83d693a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/cd/fd/c4/cdfdc45f-fa49-a7c4-451c-ba6453c35729/mzaf_10387651317834126324.plus.aac.p.m4a
Megalomaniac,KMFDM,3476452,https://www.last.fm/music/KMFDM/_/Megalomaniac,https://lastfm.freetls.fastly.net/i/u/300x300/bfe32f726a80487c98808d8698cb280c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/19/ae/2c/19ae2c34-075e-70e8-364f-9190c37aa89b/mzaf_1782980875217076405.plus.aac.p.m4a
Pictures of you - Remastered,The Cure,3476432,https://www.last.fm/music/The+Cure/_/Pictures+of+you+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/d8107b191b710beac0a08ba94aea37ad.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/3d/a4/d8/3da4d836-bf73-b493-9639-1fedf95993ba/mzaf_12653395426433872320.plus.aac.p.m4a
SugarCrash!,ElyOtto,3474172,https://www.last.fm/music/ElyOtto/_/SugarCrash%21,https://lastfm.freetls.fastly.net/i/u/300x300/895ed3ad801182f451b5ae43da470cdd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/53/8f/99/538f990b-1753-43ec-13db-76949fb11b8f/mzaf_10860833615552996227.plus.aac.p.m4a
Westcoast Collective,Dominic Fike,3473998,https://www.last.fm/music/Dominic+Fike/_/Westcoast+Collective,https://lastfm.freetls.fastly.net/i/u/300x300/dc877a47d3e62e46a455b27d3da3bcaa.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/41/9e/e7/419ee7e3-ffad-6cd9-4858-603c72446bf1/mzaf_12182847577613335813.plus.aac.p.m4a
empty out your pockets,Juice WRLD,3473756,https://www.last.fm/music/Juice+WRLD/_/empty+out+your+pockets,https://lastfm.freetls.fastly.net/i/u/300x300/6508f2af9870d4afa17216d02376c1f5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/09/8e/9e/098e9e63-1154-7e82-5329-737ad53ab92c/mzaf_7140453741549644619.plus.aac.p.m4a
iloveitiloveitiloveit,Bella Kay,3473620,https://www.last.fm/music/Bella+Kay/_/iloveitiloveitiloveit,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/65/f0/07/65f00700-184c-6cc1-2318-275a854c5b43/mzaf_14582184858377621960.plus.aac.p.m4a
Nine in the Afternoon - Single Mix,Panic! at the Disco,3473481,https://www.last.fm/music/Panic%21+at+the+Disco/_/Nine+in+the+Afternoon+-+Single+Mix,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/5f/6b/d1/5f6bd18f-2285-01a9-1b97-78f5c94639b4/mzaf_18060183389390569702.plus.aac.p.m4a
A Sad Cartoon,Loathe,3472579,https://www.last.fm/music/Loathe/_/A+Sad+Cartoon,https://lastfm.freetls.fastly.net/i/u/300x300/472b0c068c3912a9a45bbaed3c4ed92c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/29/33/93/29339375-e8fa-bd0a-ecc2-2cffbfbb92d6/mzaf_7477136480749924840.plus.aac.p.m4a
Painkiller,Three Days Grace,3466438,https://www.last.fm/music/Three+Days+Grace/_/Painkiller,https://lastfm.freetls.fastly.net/i/u/300x300/332da6a234b24004c0cf039773924649.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/67/44/96/67449661-455d-6016-5240-3d1a098724c5/mzaf_16708276021995573467.plus.aac.p.m4a
Luv (Sic),Nujabes,3465681,https://www.last.fm/music/Nujabes/_/Luv+(Sic),https://lastfm.freetls.fastly.net/i/u/300x300/88a2561984e7cbf8863123de6706e74d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/27/b3/94/27b394f9-9d85-bc2f-df57-94b6e7a6ebc9/mzaf_9380987449226528128.plus.aac.p.m4a
404 (New Era),KiiiKiii,3464051,https://www.last.fm/music/KiiiKiii/_/404+(New+Era),https://lastfm.freetls.fastly.net/i/u/300x300/e9ec3433e76589ec210883eb3b5751b1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/d8/84/efd884da-ffb3-dff0-1c53-05ee61d7baa1/mzaf_9160660066743675925.plus.aac.p.m4a
Vacation Bible School,Ayesha Erotica,3463842,https://www.last.fm/music/Ayesha+Erotica/_/Vacation+Bible+School,https://lastfm.freetls.fastly.net/i/u/300x300/b41ce199389fd2122ca9ba4b08c7f7df.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/36/81/de/3681de52-a4b5-d51b-0a8c-cdac0ac8deca/mzaf_6552766716366593893.plus.aac.p.m4a
Love Is Not Over (Full Length Edition),BTS,3462943,https://www.last.fm/music/BTS/_/Love+Is+Not+Over+(Full+Length+Edition),https://lastfm.freetls.fastly.net/i/u/300x300/8589d5f20196f3b7f2a488d66aea1859.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/42/76/b9/4276b9a2-fdd3-4ae8-03fe-ab30012f5ea4/mzaf_713396046975947219.plus.aac.p.m4a
Wish,Diplo,3462922,https://www.last.fm/music/Diplo/_/Wish,https://lastfm.freetls.fastly.net/i/u/300x300/bfb89c7fd3f34653f6a90a569b09a6a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/38/32/ea/3832ea8d-c01e-74c7-66e2-d2ac66a7a297/mzaf_11397499127031692991.plus.aac.p.m4a
Virtual Insanity - Remastered 2006,Jamiroquai,3461245,https://www.last.fm/music/Jamiroquai/_/Virtual+Insanity+-+Remastered+2006,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/04/4a/ab/044aabdd-52b3-225c-c660-c4656a84522f/mzaf_15879454777009222250.plus.aac.p.m4a
Gethsemane,Sleep Token,3461047,https://www.last.fm/music/Sleep+Token/_/Gethsemane,https://lastfm.freetls.fastly.net/i/u/300x300/ca59461ca9b6b14cfc9c1183dbd82a8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/3c/b3/2a/3cb32a51-94ad-dcd4-127f-8f20b0423916/mzaf_10583402663994893447.plus.aac.p.m4a
JoyRide,CORTIS,3460701,https://www.last.fm/music/CORTIS/_/JoyRide,https://lastfm.freetls.fastly.net/i/u/300x300/1e90dca0d91a304f98e122796f534db5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/9c/5b/09/9c5b09dd-adf2-a90a-1b5d-3f54f7b73da1/mzaf_8858180117306196088.plus.aac.p.m4a
Viola,Yves,3460466,https://www.last.fm/music/Yves/_/Viola,https://lastfm.freetls.fastly.net/i/u/300x300/f51908d4167cbc7fef6978f225614a78.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/41/7c/df/417cdf02-649d-9cef-5959-a24ac78b9e80/mzaf_3469138186565328098.plus.aac.p.m4a
Damn Right (feat. Childish Gambino & Kali Uchis),Jennie,3459282,https://www.last.fm/music/Jennie/_/Damn+Right+(feat.+Childish+Gambino+&+Kali+Uchis),https://lastfm.freetls.fastly.net/i/u/300x300/b36bfba0851c7e709c8f2186162a6c5e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/5b/1c/18/5b1c1813-0ebc-6617-6bfe-ab6197d0bd96/mzaf_7329068403002575559.plus.aac.p.m4a
I Just Called to Say I Love You,Stevie Wonder,3458738,https://www.last.fm/music/Stevie+Wonder/_/I+Just+Called+to+Say+I+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/e5ab5e15ecb946f3c67a00397d003c0e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/ab/fd/e1/abfde1d1-1f85-4917-65d1-71808b2cb769/mzaf_680587464000726324.plus.aac.p.m4a
I'll Call You Mine,girl in red,3454263,https://www.last.fm/music/girl+in+red/_/I%27ll+Call+You+Mine,https://lastfm.freetls.fastly.net/i/u/300x300/e431c2c926009cd2b98db94b2a565e8f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b7/37/61/b73761b7-7df7-5d56-dab7-de0737985c87/mzaf_1141447958711019833.plus.aac.p.m4a
Leave Me Lonely,Ariana Grande,3453501,https://www.last.fm/music/Ariana+Grande/_/Leave+Me+Lonely,https://lastfm.freetls.fastly.net/i/u/300x300/c00f6018d76cd381861c8d832bbccab7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/40/b3/1240b37b-fe3f-9f4e-3f67-b92151a44867/mzaf_11485744342008266021.plus.aac.p.m4a
Come Thru,Drake,3452033,https://www.last.fm/music/Drake/_/Come+Thru,https://lastfm.freetls.fastly.net/i/u/300x300/c9c98bd28c47d87faf27360cdc75d787.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/eb/96/6b/eb966be3-c965-6fc2-ddf4-238649d12be3/mzaf_12671539280854144503.plus.aac.p.m4a
Felt Good About You,Gracie Abrams,3451895,https://www.last.fm/music/Gracie+Abrams/_/Felt+Good+About+You,https://lastfm.freetls.fastly.net/i/u/300x300/281d324338bef675da58b8f4a83921f9.png,
Morning Dew,Xavier Wulf,3450255,https://www.last.fm/music/Xavier+Wulf/_/Morning+Dew,https://lastfm.freetls.fastly.net/i/u/300x300/afdf9510f80c922c420a9c8784904541.png,
Didn't I,Darondo,3448973,https://www.last.fm/music/Darondo/_/Didn%27t+I,https://lastfm.freetls.fastly.net/i/u/300x300/c1d127239261473ec774376129c849e4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/90/01/46/90014613-13f1-edec-3eea-37ff78c706ce/mzaf_3953588774913157150.plus.aac.p.m4a
Stay Fly,Three 6 Mafia,3448797,https://www.last.fm/music/Three+6+Mafia/_/Stay+Fly,https://lastfm.freetls.fastly.net/i/u/300x300/9fb4ed65780d4190c14ebc8b651ffa5f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/17/70/dd/1770dd8c-1d4c-1822-0541-5d817b1f69ff/mzaf_14008961687129943948.plus.aac.p.m4a
Andrea,Bad Bunny,3447712,https://www.last.fm/music/Bad+Bunny/_/Andrea,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/3e/5f/85/3e5f858c-d5e2-76d2-f093-6e3e738b15af/mzaf_11064066927076408850.plus.aac.p.m4a
MONEY ON THE DASH - SPED UP,Elley Duhé,3447211,https://www.last.fm/music/Elley+Duh%C3%A9/_/MONEY+ON+THE+DASH+-+SPED+UP,https://lastfm.freetls.fastly.net/i/u/300x300/8b7563687a67e2502881410021df520a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c0/f8/52/c0f852e5-391f-1a6d-beb5-100e8c46f905/mzaf_5117348617499760956.plus.aac.p.m4a
Meant to Be Yours,Ryan McCartan,3447031,https://www.last.fm/music/Ryan+McCartan/_/Meant+to+Be+Yours,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b8/33/6d/b8336d10-225a-8484-75a2-a96fb1a46c0d/mzaf_17519142547153878483.plus.aac.p.m4a
How's It Going To Be,Third Eye Blind,3446728,https://www.last.fm/music/Third+Eye+Blind/_/How%27s+It+Going+To+Be,https://lastfm.freetls.fastly.net/i/u/300x300/0ad86c0aaf691af7a9a9fd4d5b2ed441.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/0f/0c/fe/0f0cfe64-87b9-49a2-1139-a0818a71cc3b/mzaf_4896803553940331116.plus.aac.p.m4a
The Bomb Dot Com v2.0,Sleeping With Sirens,3445452,https://www.last.fm/music/Sleeping+With+Sirens/_/The+Bomb+Dot+Com+v2.0,https://lastfm.freetls.fastly.net/i/u/300x300/407b9486a291476287ea3f57d73e8029.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/30/82/46/30824603-f1c8-43a8-f77d-4918b0267cdb/mzaf_7792454161337133038.plus.aac.p.m4a
Cool,Gracie Abrams,3442373,https://www.last.fm/music/Gracie+Abrams/_/Cool,https://lastfm.freetls.fastly.net/i/u/300x300/e84d919d43ddb2a1a0ce735e7b399e7e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/80/7e/9e/807e9e06-c5ec-9dd1-02a0-cfb07d09e32f/mzaf_7447165528895618243.plus.aac.p.m4a
"Hey Mama (feat. Nicki Minaj, Bebe Rexha & Afrojack)",David Guetta,3442333,"https://www.last.fm/music/David+Guetta/_/Hey+Mama+(feat.+Nicki+Minaj,+Bebe+Rexha+&+Afrojack)",https://lastfm.freetls.fastly.net/i/u/300x300/68488a8a056747bfc70fa34d7bb46b60.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2f/01/07/2f010764-9126-7fa6-56b9-158cb23b581c/mzaf_4181447779748310372.plus.aac.p.m4a
This fffire - new version,Franz Ferdinand,3441519,https://www.last.fm/music/Franz+Ferdinand/_/This+fffire+-+new+version,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/b8/50/f2/b850f2d6-baa3-37da-d6b4-19783205e232/mzaf_14666607249903409475.plus.aac.p.m4a
Killin' It,P1Harmony,3441467,https://www.last.fm/music/P1Harmony/_/Killin%27+It,https://lastfm.freetls.fastly.net/i/u/300x300/3e32a467463051fafaecde9028bb08af.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/55/80/f8/5580f8c5-c059-48d0-7854-f26f15e55836/mzaf_7509965935164098303.plus.aac.p.m4a
Courtesy Call,Thousand Foot Krutch,3440926,https://www.last.fm/music/Thousand+Foot+Krutch/_/Courtesy+Call,https://lastfm.freetls.fastly.net/i/u/300x300/6c3e3689e2a776c58407a616dabd89de.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/5a/d0/60/5ad06028-3d68-5f2f-2edc-8ab9b1f9401d/mzaf_7573855169629808921.plus.aac.p.m4a
If I Ruled the World,BTS,3440733,https://www.last.fm/music/BTS/_/If+I+Ruled+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/7f5ae8ffd586097d1c5818f057cbcde7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/8b/35/e9/8b35e9b3-a899-cd05-90d6-caaf85540fcb/mzaf_11362434738094173102.plus.aac.p.m4a
What Difference Does It Make? - 2011 Remaster,The Smiths,3440695,https://www.last.fm/music/The+Smiths/_/What+Difference+Does+It+Make%3F+-+2011+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/d9baf5e88c5931c6d1f7c78e426205ba.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b0/0d/4c/b00d4c50-493d-950f-bc24-0c219cd58389/mzaf_17427483694042761182.plus.aac.p.m4a
B.O.T.A. (Baddest Of Them All) - Edit,Eliza Rose,3440555,https://www.last.fm/music/Eliza+Rose/_/B.O.T.A.+(Baddest+Of+Them+All)+-+Edit,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6e/fa/1b/6efa1b95-41db-80f2-d0f7-79cf0f60a7ee/mzaf_7780911847045665170.plus.aac.p.m4a
Sagrado Profano,Luísa Sonza,3440478,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Sagrado+Profano,https://lastfm.freetls.fastly.net/i/u/300x300/18e1eb929f8e30db4ed54ca8c58984f9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/4f/8e/dc/4f8edc08-264d-b621-f375-209711378e14/mzaf_827099648805403845.plus.aac.p.m4a
