nombre,artista,reproducciones,url,imagen_url
Lights are On,Tom Rosenthal,5613145,https://www.last.fm/music/Tom+Rosenthal/_/Lights+are+On,https://lastfm.freetls.fastly.net/i/u/300x300/91477212ba8d895210ceb2449e143704.png
Beach leak,nettspend,2278602,https://www.last.fm/music/nettspend/_/Beach+leak,https://lastfm.freetls.fastly.net/i/u/300x300/36a1efcfdcd12a6c08d00315532bd921.png
Infinito Particular,Marisa Monte,1881298,https://www.last.fm/music/Marisa+Monte/_/Infinito+Particular,https://lastfm.freetls.fastly.net/i/u/300x300/22bd2e2e913c17ab89124604b67a3653.png
24/7,Slayr,588972,https://www.last.fm/music/Slayr/_/24%2F7,https://lastfm.freetls.fastly.net/i/u/300x300/be51220e3208beb8dc4873f00fe590cc.png
Touch-Tone Telephone,Lemon Demon,4367800,https://www.last.fm/music/Lemon+Demon/_/Touch-Tone+Telephone,https://lastfm.freetls.fastly.net/i/u/300x300/5a92f8fd5e6ba3d9e9beddd334e75607.png
One Thing,Lola Young,3037471,https://www.last.fm/music/Lola+Young/_/One+Thing,https://lastfm.freetls.fastly.net/i/u/300x300/052e2228b86c907fef4161a24811d07f.png
Smoke,Xavier Wulf,2277243,https://www.last.fm/music/Xavier+Wulf/_/Smoke,https://lastfm.freetls.fastly.net/i/u/300x300/4069567a64ec35b409732f3c23450a14.png
Sara Smile,Daryl Hall & John Oates,2371432,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Sara+Smile,https://lastfm.freetls.fastly.net/i/u/300x300/167d19a367c34238c21feeaacfbf45c7.png
HIGHWAY 95 PT.2,Baby Keem,832005,https://www.last.fm/music/Baby+Keem/_/HIGHWAY+95+PT.2,https://lastfm.freetls.fastly.net/i/u/300x300/355bd805b2ce1f25408fa8ccf0eca9a9.png
No Rain,Blind Melon,7709446,https://www.last.fm/music/Blind+Melon/_/No+Rain,https://lastfm.freetls.fastly.net/i/u/300x300/bc5bbe4aef79d70617e2e9ee8a701221.png
Silver Spoon - Live,BTS,3855722,https://www.last.fm/music/BTS/_/Silver+Spoon+-+Live,https://lastfm.freetls.fastly.net/i/u/300x300/489939ddc283972b24301519df88738f.png
Mulberry Street,Twenty One Pilots,3743529,https://www.last.fm/music/Twenty+One+Pilots/_/Mulberry+Street,https://lastfm.freetls.fastly.net/i/u/300x300/faa186fa9fd9acdb6387de77355207d4.png
All For Us - from the HBO Original Series Euphoria,Labrinth,6502677,https://www.last.fm/music/Labrinth/_/All+For+Us+-+from+the+HBO+Original+Series+Euphoria,
nothing at all,Madison Beer,700461,https://www.last.fm/music/Madison+Beer/_/nothing+at+all,https://lastfm.freetls.fastly.net/i/u/300x300/023ac76bfb2539febd354f53e98046b2.png
Deusa,BK,462092,https://www.last.fm/music/BK/_/Deusa,
Lithium,Evanescence,6308996,https://www.last.fm/music/Evanescence/_/Lithium,https://lastfm.freetls.fastly.net/i/u/300x300/a15c4f3ac52e8d53d14a1ae917c88a7b.png
White Boy With A Gun,Melanie Martinez,653312,https://www.last.fm/music/Melanie+Martinez/_/White+Boy+With+A+Gun,https://lastfm.freetls.fastly.net/i/u/300x300/12b1be07db4565f69eee620aa2210d5f.png
Dance Macabre,Ghost,5822557,https://www.last.fm/music/Ghost/_/Dance+Macabre,https://lastfm.freetls.fastly.net/i/u/300x300/3531dae95b00e24480fb4f74f627a694.png
Letter to an Old Poet,boygenius,4471350,https://www.last.fm/music/boygenius/_/Letter+to+an+Old+Poet,https://lastfm.freetls.fastly.net/i/u/300x300/89c636f738d3ad861f23b483ba5a36c6.png
Birds of a Feather,Kind of Like Spitting,1086942,https://www.last.fm/music/Kind+of+Like+Spitting/_/Birds+of+a+Feather,https://lastfm.freetls.fastly.net/i/u/300x300/a3b7d9b6e6034c3fb0431cb6dea4d08d.png
Gil,Milo j,782825,https://www.last.fm/music/Milo+j/_/Gil,https://lastfm.freetls.fastly.net/i/u/300x300/0fcb9ccfbfc5840dacde8dc9250fe377.png
Man of the Year,ScHoolboy Q,5458407,https://www.last.fm/music/ScHoolboy+Q/_/Man+of+the+Year,https://lastfm.freetls.fastly.net/i/u/300x300/4d6ef0c193ac4302c3896fa6825bad9c.png
Indonesian Fantasies,Sonder,2546763,https://www.last.fm/music/Sonder/_/Indonesian+Fantasies,https://lastfm.freetls.fastly.net/i/u/300x300/4a7879cc5145c41eeef9da2bf9f01845.png
leavemealone,Fred again..,3712440,https://www.last.fm/music/Fred+again../_/leavemealone,https://lastfm.freetls.fastly.net/i/u/300x300/d9c66193ddb557f4d71c3ade3f6ac570.png
ROS,Mac Miller,3680495,https://www.last.fm/music/Mac+Miller/_/ROS,https://lastfm.freetls.fastly.net/i/u/300x300/d2dde1144ef7f226d65942427ac1cbae.png
Si Veo a Tu Mamá,Bad Bunny,4384454,https://www.last.fm/music/Bad+Bunny/_/Si+Veo+a+Tu+Mam%C3%A1,https://lastfm.freetls.fastly.net/i/u/300x300/685fe30abda57ff91193f164101045e4.png
Just Kitten,fakemink,1390298,https://www.last.fm/music/fakemink/_/Just+Kitten,https://lastfm.freetls.fastly.net/i/u/300x300/5e324c7a9b2252849aa718b9584482a3.png
Don't You Dare Forget The Sun,Get Scared,3436956,https://www.last.fm/music/Get+Scared/_/Don%27t+You+Dare+Forget+The+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/c67c3045c28de3c4b3ddb7be0447f707.png
Chemical,Post Malone,6650516,https://www.last.fm/music/Post+Malone/_/Chemical,https://lastfm.freetls.fastly.net/i/u/300x300/77158e0b32b09ed7c8ab522401182664.png
Is there free breakfast here?,Hotel Ugly,2993430,https://www.last.fm/music/Hotel+Ugly/_/Is+there+free+breakfast+here%3F,https://lastfm.freetls.fastly.net/i/u/300x300/f2a5aa5209a6f83acf3defc563cae7e4.png
Man! I Feel Like a Woman!,Shania Twain,4362807,https://www.last.fm/music/Shania+Twain/_/Man%21+I+Feel+Like+a+Woman%21,https://lastfm.freetls.fastly.net/i/u/300x300/2b126d3d411d5fa010ec3e4788591119.png
Y LLORO,Junior H,2766732,https://www.last.fm/music/Junior+H/_/Y+LLORO,https://lastfm.freetls.fastly.net/i/u/300x300/edb3bf5a1933ef90d60a454f874d9ec7.png
on E,bleood,52148,https://www.last.fm/music/bleood/_/on+E,https://lastfm.freetls.fastly.net/i/u/300x300/6849b2a3c49c39c3cf0bd28a53084d50.png
Feeling This,blink-182,8005289,https://www.last.fm/music/blink-182/_/Feeling+This,https://lastfm.freetls.fastly.net/i/u/300x300/66f1cec75fe04b7c869712c55fd24528.png
ict,Oklou,1715034,https://www.last.fm/music/Oklou/_/ict,https://lastfm.freetls.fastly.net/i/u/300x300/3ac17bf2160fd9d6503fc509e0841655.png
LILAC,IU,7106298,https://www.last.fm/music/IU/_/LILAC,https://lastfm.freetls.fastly.net/i/u/300x300/a375aef404f1d6b4ddbf163fd3585a0b.png
Tu Boda,Oscar Maydon,1994519,https://www.last.fm/music/Oscar+Maydon/_/Tu+Boda,
Never Enough,Loren Allred,3516962,https://www.last.fm/music/Loren+Allred/_/Never+Enough,https://lastfm.freetls.fastly.net/i/u/300x300/fb16fe1bbd1d7793f6973bede67916d8.png
fool,OsamaSon,1404661,https://www.last.fm/music/OsamaSon/_/fool,https://lastfm.freetls.fastly.net/i/u/300x300/0bdaf0cf47d6ca7654896ed185c59e5b.png
What It Is (Solo Version),Doechii,3870783,https://www.last.fm/music/Doechii/_/What+It+Is+(Solo+Version),https://lastfm.freetls.fastly.net/i/u/300x300/1f86e5419c855e3461bd92cd9daf621b.png
Love All (with JAY-Z),Drake,2960915,https://www.last.fm/music/Drake/_/Love+All+(with+JAY-Z),
Go,ADÉLA,1025044,https://www.last.fm/music/AD%C3%89LA/_/Go,https://lastfm.freetls.fastly.net/i/u/300x300/0f3f88c1f6d0451ec6d0fc74200ca678.png
Aching Like It's,Snow Strippers,2339591,https://www.last.fm/music/Snow+Strippers/_/Aching+Like+It%27s,https://lastfm.freetls.fastly.net/i/u/300x300/e660147c77ecfdec725383b285b83dbe.png
Tadow,Masego,4195767,https://www.last.fm/music/Masego/_/Tadow,https://lastfm.freetls.fastly.net/i/u/300x300/12c13b0a1b6351505bf2f6e7d1ec2f88.png
Love Lockdown,Kanye West,10977287,https://www.last.fm/music/Kanye+West/_/Love+Lockdown,https://lastfm.freetls.fastly.net/i/u/300x300/a10a67180b666ce93a3bb79c49faca0b.png
Bad Vibes Forever (feat. PnB Rock & Trippie Redd),XXXTENTACION,3880591,https://www.last.fm/music/XXXTENTACION/_/Bad+Vibes+Forever+(feat.+PnB+Rock+&+Trippie+Redd),
Be My Mistake,The 1975,6269617,https://www.last.fm/music/The+1975/_/Be+My+Mistake,https://lastfm.freetls.fastly.net/i/u/300x300/7bf3a1eac0326073f56978b7f39021e1.png
Hello,Adele,9284900,https://www.last.fm/music/Adele/_/Hello,https://lastfm.freetls.fastly.net/i/u/300x300/6284ff0b115c46d1b28ae96e6d5b4099.png
I'm Your Man,Leonard Cohen,2583650,https://www.last.fm/music/Leonard+Cohen/_/I%27m+Your+Man,https://lastfm.freetls.fastly.net/i/u/300x300/af6e850827810f985f2e5df4fa36ac0d.png
Repeat It,Martin Garrix,24245,https://www.last.fm/music/Martin+Garrix/_/Repeat+It,https://lastfm.freetls.fastly.net/i/u/300x300/7300a1e0bb5e9f92cd182b9ab8504bef.png
Bad Desire (With or Without You) (English ver.),ENHYPEN,3507602,https://www.last.fm/music/ENHYPEN/_/Bad+Desire+(With+or+Without+You)+(English+ver.),https://lastfm.freetls.fastly.net/i/u/300x300/b903e94625fd87c1bd45457598b272f0.png
Discovery Channel,Hayley Williams,1086197,https://www.last.fm/music/Hayley+Williams/_/Discovery+Channel,https://lastfm.freetls.fastly.net/i/u/300x300/b21ac07889a4673c63ce2a5c153dc56c.png
Country Girl (Shake It for Me),Luke Bryan,3343074,https://www.last.fm/music/Luke+Bryan/_/Country+Girl+(Shake+It+for+Me),https://lastfm.freetls.fastly.net/i/u/300x300/895ec2917447472ca97125fb3bf96deb.png
What Lovers Do (feat. SZA),Maroon 5,3976847,https://www.last.fm/music/Maroon+5/_/What+Lovers+Do+(feat.+SZA),https://lastfm.freetls.fastly.net/i/u/300x300/c5642c7a78b9daec95ffa487d570e965.png
Wings,Mac Miller,5231812,https://www.last.fm/music/Mac+Miller/_/Wings,https://lastfm.freetls.fastly.net/i/u/300x300/2dad797985ef30962436cc297600f457.png
Spinning Around,glaive,128640,https://www.last.fm/music/glaive/_/Spinning+Around,https://lastfm.freetls.fastly.net/i/u/300x300/b1debb5b2e6db262a791b08d40eefbec.png
Buried Alive,Avenged Sevenfold,4721468,https://www.last.fm/music/Avenged+Sevenfold/_/Buried+Alive,https://lastfm.freetls.fastly.net/i/u/300x300/bd12ddaafc7344d3bf43f963f814cc90.png
Romantic Dreams,Deftones,3953984,https://www.last.fm/music/Deftones/_/Romantic+Dreams,https://lastfm.freetls.fastly.net/i/u/300x300/b50c4a0285750fe1159849f2bbccc08d.png
Dial Drunk (with Post Malone),Noah Kahan,5091656,https://www.last.fm/music/Noah+Kahan/_/Dial+Drunk+(with+Post+Malone),https://lastfm.freetls.fastly.net/i/u/300x300/18d5025852a008d4054ff53044c01936.png
Like What?,Lil Shine,33747,https://www.last.fm/music/Lil+Shine/_/Like+What%3F,https://lastfm.freetls.fastly.net/i/u/300x300/c6e2fc5bb8898e0dcb1ea0185da48b9d.png
See you soon,Wisp,2880288,https://www.last.fm/music/Wisp/_/See+you+soon,https://lastfm.freetls.fastly.net/i/u/300x300/23150013d94d07e1156a28f336776001.png
Lay All Your Love On Me - From 'Mamma Mia!' Original Motion Picture Soundtrack,Dominic Cooper,2846255,https://www.last.fm/music/Dominic+Cooper/_/Lay+All+Your+Love+On+Me+-+From+%27Mamma+Mia%21%27+Original+Motion+Picture+Soundtrack,
Take Me Back To LA,The Weeknd,3333297,https://www.last.fm/music/The+Weeknd/_/Take+Me+Back+To+LA,https://lastfm.freetls.fastly.net/i/u/300x300/35781d3796aee8d76d28518a21a36e31.png
Hearing Damage,Thom Yorke,4343886,https://www.last.fm/music/Thom+Yorke/_/Hearing+Damage,https://lastfm.freetls.fastly.net/i/u/300x300/574731d00d0c1af0ab23a00326d0d308.png
3500 (feat. Future & 2 Chainz),Travis Scott,5616696,https://www.last.fm/music/Travis+Scott/_/3500+(feat.+Future+&+2+Chainz),
Who Is She ?,I Monster,4480396,https://www.last.fm/music/I+Monster/_/Who+Is+She+%3F,https://lastfm.freetls.fastly.net/i/u/300x300/0a7fb0fa80af45f09898e9ced422ac2b.png
Courtesy Call,Thousand Foot Krutch,3440926,https://www.last.fm/music/Thousand+Foot+Krutch/_/Courtesy+Call,https://lastfm.freetls.fastly.net/i/u/300x300/6c3e3689e2a776c58407a616dabd89de.png
No More Lies,Thundercat,2569973,https://www.last.fm/music/Thundercat/_/No+More+Lies,https://lastfm.freetls.fastly.net/i/u/300x300/bbbca855bc7ecd36d44c8d2b975756e6.png
lock / unlock (with benny blanco & Nile Rodgers),j-hope,9033542,https://www.last.fm/music/j-hope/_/lock+%2F+unlock+(with+benny+blanco+&+Nile+Rodgers),https://lastfm.freetls.fastly.net/i/u/300x300/28d0ab355f6fb60ad60e2a3d8c8bb4b1.png
man at the garden,Kendrick Lamar,5345245,https://www.last.fm/music/Kendrick+Lamar/_/man+at+the+garden,https://lastfm.freetls.fastly.net/i/u/300x300/a79564a9768d05272682b252deb02079.png
Defying Gravity,Cynthia Erivo,5408284,https://www.last.fm/music/Cynthia+Erivo/_/Defying+Gravity,https://lastfm.freetls.fastly.net/i/u/300x300/b275c8b9fe84d30d76d3a6170d3a884d.png
Crush,fakemink,1697860,https://www.last.fm/music/fakemink/_/Crush,https://lastfm.freetls.fastly.net/i/u/300x300/86c8ff7cb415a940559a6da1b6d32ca3.png
NUMB,Givēon,927222,https://www.last.fm/music/Giv%C4%93on/_/NUMB,https://lastfm.freetls.fastly.net/i/u/300x300/3544e3f9de5290e4baa55dc44f3eeb0c.png
Killshot - Slowed + Reverb,Magdalena Bay,3392289,https://www.last.fm/music/Magdalena+Bay/_/Killshot+-+Slowed+%252B+Reverb,
November,"Tyler, The Creator",6733284,"https://www.last.fm/music/Tyler,+The+Creator/_/November",https://lastfm.freetls.fastly.net/i/u/300x300/52a7f32bdc99238080b0f17e859b3b4d.png
Provider,Frank Ocean,6265674,https://www.last.fm/music/Frank+Ocean/_/Provider,https://lastfm.freetls.fastly.net/i/u/300x300/8362762bc68a76bc7a25c76b030b1f44.png
no more regrets,Almost Monday,44913,https://www.last.fm/music/Almost+Monday/_/no+more+regrets,https://lastfm.freetls.fastly.net/i/u/300x300/811061a4a2d1ec7e18d2b8c79961e0b4.png
Pt. 2,Kanye West,7890559,https://www.last.fm/music/Kanye+West/_/Pt.+2,https://lastfm.freetls.fastly.net/i/u/300x300/c6922ef00ed61c2af58f351b56e771e1.png
Savior,Kendrick Lamar,7346489,https://www.last.fm/music/Kendrick+Lamar/_/Savior,https://lastfm.freetls.fastly.net/i/u/300x300/98050f67524ffee7af6edd314b767ac4.png
Suavemente,Elvis Crespo,2356272,https://www.last.fm/music/Elvis+Crespo/_/Suavemente,https://lastfm.freetls.fastly.net/i/u/300x300/6032ee98e877476cc7c312ae6b56e5bc.png
Morph,Twenty One Pilots,4831167,https://www.last.fm/music/Twenty+One+Pilots/_/Morph,https://lastfm.freetls.fastly.net/i/u/300x300/9efc2181a3c5643cde2441c79451d1bc.png
Real,Kendrick Lamar,4169888,https://www.last.fm/music/Kendrick+Lamar/_/Real,https://lastfm.freetls.fastly.net/i/u/300x300/48628c6af67db437b0b9ff156b2c1085.png
True Friends,Bring Me the Horizon,4750422,https://www.last.fm/music/Bring+Me+the+Horizon/_/True+Friends,https://lastfm.freetls.fastly.net/i/u/300x300/3a4e081256c11f2a1fb72f0b005f9f04.png
Untouchable,YoungBoy Never Broke Again,2308308,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Untouchable,https://lastfm.freetls.fastly.net/i/u/300x300/99c73db297c39c33388769bb22bc64b7.png
Parklife - 2012 Remaster,Blur,2921490,https://www.last.fm/music/Blur/_/Parklife+-+2012+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/dfcc742687b64eabeafee4f45fc1ed5c.png
911,Lady Gaga,10101055,https://www.last.fm/music/Lady+Gaga/_/911,https://lastfm.freetls.fastly.net/i/u/300x300/d380d7b6d29d2606bd8815123b5308e8.png
"Trunks (From ""Highest 2 Lowest"")",A$AP Rocky,902270,https://www.last.fm/music/A$AP+Rocky/_/Trunks+(From+%22Highest+2+Lowest%22),
Ode to Sleep,Twenty One Pilots,4653749,https://www.last.fm/music/Twenty+One+Pilots/_/Ode+to+Sleep,https://lastfm.freetls.fastly.net/i/u/300x300/417836606e807092b32cd14517508478.png
The End of the World,Skeeter Davis,5397130,https://www.last.fm/music/Skeeter+Davis/_/The+End+of+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/32db4097dab14019c084f5c5514337f1.png
Iceblink Luck,Cocteau Twins,4715176,https://www.last.fm/music/Cocteau+Twins/_/Iceblink+Luck,https://lastfm.freetls.fastly.net/i/u/300x300/cd12de202d858836c40b534cd705eb6e.png
Back In Love,Suki Waterhouse,242336,https://www.last.fm/music/Suki+Waterhouse/_/Back+In+Love,https://lastfm.freetls.fastly.net/i/u/300x300/c3cde88fbfbfe8abc0b1c0285003c652.png
Rara Vez,Milo j,1331021,https://www.last.fm/music/Milo+j/_/Rara+Vez,https://lastfm.freetls.fastly.net/i/u/300x300/b7a82ed62f7cb45121689df18596c387.png
Judith,A Perfect Circle,6974320,https://www.last.fm/music/A+Perfect+Circle/_/Judith,https://lastfm.freetls.fastly.net/i/u/300x300/63d10287cb9c44d6950c08d9418bf59b.png
Nine Ball,Zach Bryan,2662608,https://www.last.fm/music/Zach+Bryan/_/Nine+Ball,https://lastfm.freetls.fastly.net/i/u/300x300/477a0362bfef265afc960fb827d6f0ef.png
SIN MIEDO,JPEGMAFIA,4103475,https://www.last.fm/music/JPEGMAFIA/_/SIN+MIEDO,https://lastfm.freetls.fastly.net/i/u/300x300/8448937abbe3285be61b04b14a262341.png
DAMN,Kanye West,738523,https://www.last.fm/music/Kanye+West/_/DAMN,https://lastfm.freetls.fastly.net/i/u/300x300/2e9a66809bcaea26977c3e486560ef67.png
Ouro,Anitta,242038,https://www.last.fm/music/Anitta/_/Ouro,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png
Like A Ritual,Title Fight,2262204,https://www.last.fm/music/Title+Fight/_/Like+A+Ritual,https://lastfm.freetls.fastly.net/i/u/300x300/d5658ad5b4db382328d081dd3b16c198.png
WHARF TALK (feat. A$AP Rocky),"Tyler, The Creator",5158951,"https://www.last.fm/music/Tyler,+The+Creator/_/WHARF+TALK+(feat.+A$AP+Rocky)",https://lastfm.freetls.fastly.net/i/u/300x300/d6f4ffac0e14d1d78712f1fe21e0ef83.png
Loverboy,A-wall,5569036,https://www.last.fm/music/A-wall/_/Loverboy,https://lastfm.freetls.fastly.net/i/u/300x300/983f748533667c30ea1ef9bf1568962d.png
GREEDY,PARTYNEXTDOOR,1500852,https://www.last.fm/music/PARTYNEXTDOOR/_/GREEDY,https://lastfm.freetls.fastly.net/i/u/300x300/efe7b760cfd4996171b4a67f2342d1dc.png
the rot,Dean Blunt,2730712,https://www.last.fm/music/Dean+Blunt/_/the+rot,https://lastfm.freetls.fastly.net/i/u/300x300/c7b3b482d7412edc5712c68df1a74ad0.png
Baby I'm Yours,Arctic Monkeys,7257948,https://www.last.fm/music/Arctic+Monkeys/_/Baby+I%27m+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/6693ca1df1134307bd159e9cf4a90dc6.png
Sexy Drug,Falling in Reverse,3058365,https://www.last.fm/music/Falling+in+Reverse/_/Sexy+Drug,https://lastfm.freetls.fastly.net/i/u/300x300/ad3772c9b3c14bfdcb58d567645a4bbd.png
Hide (feat. Seezyn),Juice WRLD,5668212,https://www.last.fm/music/Juice+WRLD/_/Hide+(feat.+Seezyn),https://lastfm.freetls.fastly.net/i/u/300x300/cbf22ef79bab7cb34ccfae94ee315ed3.png
Patience,Tame Impala,3253151,https://www.last.fm/music/Tame+Impala/_/Patience,https://lastfm.freetls.fastly.net/i/u/300x300/27425920ef771c4e6571eeff59918249.png
Relax My Eyes,ANOTR,2599863,https://www.last.fm/music/ANOTR/_/Relax+My+Eyes,
Fade To Black - Remastered,Metallica,3600356,https://www.last.fm/music/Metallica/_/Fade+To+Black+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/9de8e16141864e73fc76957ee4d12835.png
2AM,SZA,4301117,https://www.last.fm/music/SZA/_/2AM,https://lastfm.freetls.fastly.net/i/u/300x300/71e1f227bf62caabd3bba57d8c0fde0f.png
Car's Outside,James Arthur,4631720,https://www.last.fm/music/James+Arthur/_/Car%27s+Outside,https://lastfm.freetls.fastly.net/i/u/300x300/28ed01e8e4dcc822f61c18cdb1399f27.png
Fast Car,Luke Combs,3500813,https://www.last.fm/music/Luke+Combs/_/Fast+Car,https://lastfm.freetls.fastly.net/i/u/300x300/22f361a4f203ec9cb25628ac260a1c0b.png
Day 1,Red Velvet,4305063,https://www.last.fm/music/Red+Velvet/_/Day+1,https://lastfm.freetls.fastly.net/i/u/300x300/6495a7461fa18198df7e11270fac2438.png
Why I Love You,JAŸ-Z,205239,https://www.last.fm/music/JA%C5%B8-Z/_/Why+I+Love+You,
Drew a Picasso,Drake,2892750,https://www.last.fm/music/Drake/_/Drew+a+Picasso,https://lastfm.freetls.fastly.net/i/u/300x300/affa1d5df8b9141db4078541fdb3663f.png
Fast as You Can,Fiona Apple,5071194,https://www.last.fm/music/Fiona+Apple/_/Fast+as+You+Can,https://lastfm.freetls.fastly.net/i/u/300x300/2e72dc2ca45c427bb3c6a6e11604cef7.png
Slipfast,ROLE MODEL,1836738,https://www.last.fm/music/ROLE+MODEL/_/Slipfast,https://lastfm.freetls.fastly.net/i/u/300x300/d8f57e635926706f9a76edb99fd28e00.png
Silent Hill,Kendrick Lamar,7509564,https://www.last.fm/music/Kendrick+Lamar/_/Silent+Hill,https://lastfm.freetls.fastly.net/i/u/300x300/98050f67524ffee7af6edd314b767ac4.png
When I'm Thinking About You,The Sundays,1466510,https://www.last.fm/music/The+Sundays/_/When+I%27m+Thinking+About+You,https://lastfm.freetls.fastly.net/i/u/300x300/d7f572e16d55a86d2aee28e08b84126c.png
2U (feat. Justin Bieber),David Guetta,2359282,https://www.last.fm/music/David+Guetta/_/2U+(feat.+Justin+Bieber),https://lastfm.freetls.fastly.net/i/u/300x300/2834dc5d2f5dbefb7ef8ca92241633d1.png
Zissou,Hayley Williams,1014507,https://www.last.fm/music/Hayley+Williams/_/Zissou,https://lastfm.freetls.fastly.net/i/u/300x300/51d810a5b7adab76be52c41300f1497d.png
Glitch,Taylor Swift,9635611,https://www.last.fm/music/Taylor+Swift/_/Glitch,https://lastfm.freetls.fastly.net/i/u/300x300/193b274b1f4d27fc86ff66123bad1f8d.png
O.O,NMIXX,7969101,https://www.last.fm/music/NMIXX/_/O.O,https://lastfm.freetls.fastly.net/i/u/300x300/86ebef5446dd101ceb6cd84b26e5769a.png
Religion,Lana Del Rey,5629081,https://www.last.fm/music/Lana+Del+Rey/_/Religion,https://lastfm.freetls.fastly.net/i/u/300x300/0b3d4ac5794f1fd14d96e9c7f915cb8b.png
You Might Be Sleeping,Jakob,4466260,https://www.last.fm/music/Jakob/_/You+Might+Be+Sleeping,https://lastfm.freetls.fastly.net/i/u/300x300/ba830c81bf15838c6f6f8f6241392858.png
Rebel Rebel - 2016 Remaster,David Bowie,4339814,https://www.last.fm/music/David+Bowie/_/Rebel+Rebel+-+2016+Remaster,https://lastfm.freetls.fastly.net/i/u/300x300/8ed84103ca87e44442503fcac83239b9.png
Después de la Playa,Bad Bunny,4563541,https://www.last.fm/music/Bad+Bunny/_/Despu%C3%A9s+de+la+Playa,https://lastfm.freetls.fastly.net/i/u/300x300/5b231f04a2bcaea47a952f170c5ea382.png
mimosa,Lucy Bedroque,1061603,https://www.last.fm/music/Lucy+Bedroque/_/mimosa,https://lastfm.freetls.fastly.net/i/u/300x300/96decca17a3fc4409b13fb97ba752c43.png
Sessions,Sharkey,2855887,https://www.last.fm/music/Sharkey/_/Sessions,
You've Seen the Butcher,Deftones,5050712,https://www.last.fm/music/Deftones/_/You%27ve+Seen+the+Butcher,https://lastfm.freetls.fastly.net/i/u/300x300/858efffdf737c869e754c2f4dbe89f4c.png
WANTED U,Joji,7145983,https://www.last.fm/music/Joji/_/WANTED+U,https://lastfm.freetls.fastly.net/i/u/300x300/e6a34793a424eec94bde00c621caa70f.png
Houstatlantavegas,Drake,2704805,https://www.last.fm/music/Drake/_/Houstatlantavegas,https://lastfm.freetls.fastly.net/i/u/300x300/304e6995dd50bc5956633ee69a77542e.png
Kevin’s Heart,J. Cole,6909712,https://www.last.fm/music/J.+Cole/_/Kevin%E2%80%99s+Heart,https://lastfm.freetls.fastly.net/i/u/300x300/95b885758ff31e1ee22eb8f1a6cf1118.png
migraine,Jaydes,8730476,https://www.last.fm/music/Jaydes/_/migraine,https://lastfm.freetls.fastly.net/i/u/300x300/e9ee07584f3dcdc36519f99ae2994de5.png
Come Back...Be Here (Taylor's Version),Taylor Swift,7376086,https://www.last.fm/music/Taylor+Swift/_/Come+Back...Be+Here+(Taylor%27s+Version),https://lastfm.freetls.fastly.net/i/u/300x300/a3e0bfdb5202282eda2c4541e94e1a09.png
At Home,Slow Pulp,1888857,https://www.last.fm/music/Slow+Pulp/_/At+Home,https://lastfm.freetls.fastly.net/i/u/300x300/09bf218abe4b5ada6677c5754caac1f9.png
Private Eyes,Daryl Hall & John Oates,2171098,https://www.last.fm/music/Daryl+Hall+&+John+Oates/_/Private+Eyes,https://lastfm.freetls.fastly.net/i/u/300x300/167d19a367c34238c21feeaacfbf45c7.png
Bahamas Promises,Drake,2961722,https://www.last.fm/music/Drake/_/Bahamas+Promises,https://lastfm.freetls.fastly.net/i/u/300x300/affa1d5df8b9141db4078541fdb3663f.png
Hot Blooded,New Constellations,1757338,https://www.last.fm/music/New+Constellations/_/Hot+Blooded,https://lastfm.freetls.fastly.net/i/u/300x300/74e777498f68632b8c305a8d4ce9636d.png
Nuketown,Ski Mask the Slump God,231587,https://www.last.fm/music/Ski+Mask+the+Slump+God/_/Nuketown,https://lastfm.freetls.fastly.net/i/u/300x300/fc3f11c8d7f14df4330b16174923eece.png
Noite Perfeita,Brandão85,965027,https://www.last.fm/music/Brand%C3%A3o85/_/Noite+Perfeita,https://lastfm.freetls.fastly.net/i/u/300x300/e4120cce5ee65a38e122fab6fc55bc29.png
Feeling,Juice WRLD,4988694,https://www.last.fm/music/Juice+WRLD/_/Feeling,https://lastfm.freetls.fastly.net/i/u/300x300/16ee17f2d1f0aeebdf9ef057a336b9b6.png
oops!,ILLIT,1252488,https://www.last.fm/music/ILLIT/_/oops%21,https://lastfm.freetls.fastly.net/i/u/300x300/473029eccfb86622121ca829391301cd.png
Home,Three Days Grace,4287494,https://www.last.fm/music/Three+Days+Grace/_/Home,https://lastfm.freetls.fastly.net/i/u/300x300/eade5b1cda36e45cf989ce649d4b186f.png
Thong Song,Sisqo,2381669,https://www.last.fm/music/Sisqo/_/Thong+Song,https://lastfm.freetls.fastly.net/i/u/300x300/fa6230936f56b7220d5a7ba4b596320e.png
Typa Girl,BLACKPINK,10723923,https://www.last.fm/music/BLACKPINK/_/Typa+Girl,https://lastfm.freetls.fastly.net/i/u/300x300/1c8a155fb6f7ec750f7a1543279cbca5.png
