nombre,artista,reproducciones,url,imagen_url,audio_url
Trinkets,Ashnikko,1365722,https://www.last.fm/music/Ashnikko/_/Trinkets,https://lastfm.freetls.fastly.net/i/u/300x300/6f1017af85d5290f88f422ec260a5f8b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/af/da/76/afda7661-807a-4698-1d03-54e09f5dec5e/mzaf_11840968854015006609.plus.aac.p.m4a
Fireworks,Drake,1365672,https://www.last.fm/music/Drake/_/Fireworks,https://lastfm.freetls.fastly.net/i/u/300x300/cf1b960aeb383b55aa6d53b639544c48.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a8/fc/50/a8fc50d7-cda3-b4a9-c538-3c228a4721c8/mzaf_5921548966830315756.plus.aac.p.m4a
2 seconds - Bonus,Jhené Aiko,1365430,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/2+seconds+-+Bonus,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d1/c6/e9/d1c6e942-499c-d2fb-c09e-77df2ca3a811/mzaf_4015802922460807281.plus.aac.p.m4a
$0,Cameron Winter,1364386,https://www.last.fm/music/Cameron+Winter/_/$0,https://lastfm.freetls.fastly.net/i/u/300x300/ab895f0cb006d2741e7be50a5960f1f7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/07/4f/56/074f5645-10bd-c969-e79a-2bb2fd79755f/mzaf_5198968641771891933.plus.aac.p.m4a
fool,OsamaSon,1363407,https://www.last.fm/music/OsamaSon/_/fool,https://lastfm.freetls.fastly.net/i/u/300x300/0bdaf0cf47d6ca7654896ed185c59e5b.png,
Say My Name - Remix,Morgan Seatree,1361784,https://www.last.fm/music/Morgan+Seatree/_/Say+My+Name+-+Remix,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/62/5a/ec/625aec02-a594-6e02-9046-9db228135da6/mzaf_6470308151911732583.plus.aac.p.m4a
GAS STATION,Slayyyter,1361660,https://www.last.fm/music/Slayyyter/_/GAS+STATION,https://lastfm.freetls.fastly.net/i/u/300x300/d60a52a2d3e8eec7d9df29dc18d16ec2.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/07/e1/e1/07e1e17c-1154-38e6-0562-6cdbb1f9e1eb/mzaf_9486525063337795374.plus.aac.p.m4a
Rockstar - 2020 Remaster,Nickelback,1360085,https://www.last.fm/music/Nickelback/_/Rockstar+-+2020+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/9d/64/e5/9d64e583-9893-d2c7-1851-a37ec67be7fc/mzaf_9971807634689890490.plus.aac.p.m4a
thank you for recording,Oklou,1359960,https://www.last.fm/music/Oklou/_/thank+you+for+recording,https://lastfm.freetls.fastly.net/i/u/300x300/3ac17bf2160fd9d6503fc509e0841655.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ea/0c/22/ea0c2266-193c-a110-b321-ee8b880f064a/mzaf_10426318254027526198.plus.aac.p.m4a
Stupid (Can’t run from the urge),underscores,1359482,https://www.last.fm/music/underscores/_/Stupid+(Can%E2%80%99t+run+from+the+urge),https://lastfm.freetls.fastly.net/i/u/300x300/0629d451be437b565f2550087d65ecdc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/1d/ac/fd/1dacfdbe-629d-bf84-377f-e3c46a4d2069/mzaf_1681951982210451417.plus.aac.p.m4a
Pick Up the Phone (feat. Quavo),Young Thug,1359174,https://www.last.fm/music/Young+Thug/_/Pick+Up+the+Phone+(feat.+Quavo),https://lastfm.freetls.fastly.net/i/u/300x300/9708c1a56dc3f953ad8132ebae33bc2c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/59/fc/31/59fc31f7-41b9-6749-2e1e-a4dac39b6499/mzaf_11264950939082725129.plus.aac.p.m4a
DISNEY PRINCESS,Melanie Martinez,1357920,https://www.last.fm/music/Melanie+Martinez/_/DISNEY+PRINCESS,https://lastfm.freetls.fastly.net/i/u/300x300/1c2ac5c6dd05837ee0ff0195819c7be9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/76/84/e3/7684e33d-0587-6b84-2e37-c248c6ca65ab/mzaf_14403055186920078057.plus.aac.p.m4a
PUNCH DRUNK,Kanye West,1357126,https://www.last.fm/music/Kanye+West/_/PUNCH+DRUNK,https://lastfm.freetls.fastly.net/i/u/300x300/4c83937d9cecddbf15c90e4894c0ed9e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/08/f0/90/08f090b4-eb0d-8889-622c-12ca7dbdaa28/mzaf_11649117354568372269.plus.aac.p.m4a
Retry Now,Nakiso,1354930,https://www.last.fm/music/Nakiso/_/Retry+Now,https://lastfm.freetls.fastly.net/i/u/300x300/16fc46b8fdafb6fd0d6af6546f7bc2ad.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d4/65/a0/d465a095-8c94-f425-5ecb-0a798ad40cfa/mzaf_4026224461651094447.plus.aac.p.m4a
Just To Keep You Satisfied,Marvin Gaye,1354699,https://www.last.fm/music/Marvin+Gaye/_/Just+To+Keep+You+Satisfied,https://lastfm.freetls.fastly.net/i/u/300x300/fe6671869cf3b23605764d8e2f37ea47.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d3/44/a1/d344a198-5ae4-8554-fb57-f6416c239d97/mzaf_17163619146917607652.plus.aac.p.m4a
Beast (feat. Waka Flocka),Mia Martina,1354601,https://www.last.fm/music/Mia+Martina/_/Beast+(feat.+Waka+Flocka),https://lastfm.freetls.fastly.net/i/u/300x300/607aafad496545b6c562fe39d436e220.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8a/c4/1c/8ac41c3e-13df-28f9-53f0-400f35045206/mzaf_16552762434008679371.plus.aac.p.m4a
three,Cult Member,1354306,https://www.last.fm/music/Cult+Member/_/three,https://lastfm.freetls.fastly.net/i/u/300x300/3e5150836fbde04cba09dfb81424fd2b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7e/bf/41/7ebf41db-7843-c7e4-8a85-50f9e863784f/mzaf_3762372770918709266.plus.aac.p.m4a
Playa,A$AP Rocky,1353198,https://www.last.fm/music/A$AP+Rocky/_/Playa,https://lastfm.freetls.fastly.net/i/u/300x300/bff9dfc2d7a0e7d7d407f13ff454dd9d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/54/78/d4/5478d4fc-3733-b987-3c99-cfaaa2d67b49/mzaf_4931418966509067406.plus.aac.p.m4a
Moon (Feat. Bon Iver),Daniel Caesar,1352722,https://www.last.fm/music/Daniel+Caesar/_/Moon+(Feat.+Bon+Iver),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/50/14/de/5014de69-9851-400f-bccd-480b2761ab2c/mzaf_6728615227470581666.plus.aac.p.m4a
I Hate It Too,Hum,1352472,https://www.last.fm/music/Hum/_/I+Hate+It+Too,https://lastfm.freetls.fastly.net/i/u/300x300/14a3858233884d439a2c5e9750268822.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/fc/7f/8e/fc7f8ec1-741f-f6e3-2f2f-10ba500d7ef4/mzaf_9430634663934186689.plus.aac.p.m4a
Boogie Wonderland (with The Emotions),"Earth, Wind & Fire",1351860,"https://www.last.fm/music/Earth,+Wind+&+Fire/_/Boogie+Wonderland+(with+The+Emotions)",https://lastfm.freetls.fastly.net/i/u/300x300/5c56ab7e3f814eeace3341d163310fc4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f1/67/fe/f167fefa-5dce-fd81-4366-9569d2cf39a8/mzaf_8568347570214227562.plus.aac.p.m4a
Dying to Love,Bad Omens,1350983,https://www.last.fm/music/Bad+Omens/_/Dying+to+Love,https://lastfm.freetls.fastly.net/i/u/300x300/dfa77b2126da67ea8b2753f56415df24.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/ed/56/ee/ed56ee76-c1f7-7a38-2ac1-d57732c00716/mzaf_4818562950663949741.plus.aac.p.m4a
MEEEEEE (NAYEON),TWICE,1348320,https://www.last.fm/music/TWICE/_/MEEEEEE+(NAYEON),https://lastfm.freetls.fastly.net/i/u/300x300/ca989260c0a1fe4953c40bdfb9322571.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/45/f4/97/45f49719-b04a-f016-c818-bc896cd6f6bf/mzaf_13529630992880724970.plus.aac.p.m4a
Half Real,Geese,1345225,https://www.last.fm/music/Geese/_/Half+Real,https://lastfm.freetls.fastly.net/i/u/300x300/75695cd196406316f055a757728c6ee7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/bc/c9/92/bcc992b6-7a88-ea23-af2a-20f56950b7f5/mzaf_14227765596550676245.plus.aac.p.m4a
Two Of Us - Remastered 2009,The Beatles,1344403,https://www.last.fm/music/The+Beatles/_/Two+Of+Us+-+Remastered+2009,https://lastfm.freetls.fastly.net/i/u/300x300/724148c518ac36565baec48fa333cc31.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/2d/bf/51/2dbf518e-368d-8f66-3021-2d3b2f9267b7/mzaf_5634917880320596599.plus.aac.p.m4a
Future Lover,Thee Sacred Souls,1344026,https://www.last.fm/music/Thee+Sacred+Souls/_/Future+Lover,https://lastfm.freetls.fastly.net/i/u/300x300/90389d296d4f245da32e8591a6ec054f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b4/84/93/b48493a8-76b7-d0f0-2285-e0ebbb5d0008/mzaf_14807554881549013120.plus.aac.p.m4a
Treasure In The Hills,Leon Thomas,1342373,https://www.last.fm/music/Leon+Thomas/_/Treasure+In+The+Hills,https://lastfm.freetls.fastly.net/i/u/300x300/8cca789a1b1aa20c9f23fba699d4ee16.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/96/0c/47/960c47e2-bb7b-d6f0-5b74-0d79ad6e7f75/mzaf_6770051657362400115.plus.aac.p.m4a
Beso,Jósean Log,1341252,https://www.last.fm/music/J%C3%B3sean+Log/_/Beso,https://lastfm.freetls.fastly.net/i/u/300x300/d4c161f3cef0cc3c39fad0f331fbf8a9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/b3/9e/f9/b39ef9c6-b7d7-6e86-7a5f-f493b0c87d61/mzaf_8304878756236356081.plus.aac.p.m4a
TOKITÔ,Marina Sena,1341110,https://www.last.fm/music/Marina+Sena/_/TOKIT%C3%94,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/7f/d7/5c/7fd75caf-3841-fd07-b8a2-8e7c6f5ac127/mzaf_11671710570469724809.plus.aac.p.m4a
Just Kitten,fakemink,1340377,https://www.last.fm/music/fakemink/_/Just+Kitten,https://lastfm.freetls.fastly.net/i/u/300x300/5e324c7a9b2252849aa718b9584482a3.png,
Mac,Malcolm Todd,1340137,https://www.last.fm/music/Malcolm+Todd/_/Mac,https://lastfm.freetls.fastly.net/i/u/300x300/4f686ed5ff0e812f8631e5924eabbf16.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/02/b8/ef/02b8ef85-7058-f663-2621-5219687903a4/mzaf_18443216919589667212.plus.aac.p.m4a
Those Years Are Over,The Sha La Das,1339057,https://www.last.fm/music/The+Sha+La+Das/_/Those+Years+Are+Over,https://lastfm.freetls.fastly.net/i/u/300x300/b3b7d10c1c27a28d62c1f4a71934998a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/17/d2/6b/17d26bb9-ead3-0a33-c43c-d29849249fd9/mzaf_6080887316955732893.plus.aac.p.m4a
Bebe e Vem Me Procurar / Quem Ama Sente Saudade (Ao Vivo),Turma do Pagode,1335895,https://www.last.fm/music/Turma+do+Pagode/_/Bebe+e+Vem+Me+Procurar+%2F+Quem+Ama+Sente+Saudade+(Ao+Vivo),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/8e/a3/bd/8ea3bd62-ba36-d375-9a7e-988ea2773b29/mzaf_1875702748003964593.plus.aac.p.m4a
F L Y,Spectrum,1333823,https://www.last.fm/music/Spectrum/_/F+L+Y,https://lastfm.freetls.fastly.net/i/u/300x300/d582e6c9b4e3f03851f6d422f2c2b6c8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6c/f9/ce/6cf9cee9-2de9-f8fa-48d6-3ea523164fa8/mzaf_10044992354397884546.plus.aac.p.m4a
I'll Be There,The Jackson 5,1331458,https://www.last.fm/music/The+Jackson+5/_/I%27ll+Be+There,https://lastfm.freetls.fastly.net/i/u/300x300/a744edd586541e41276a96c59cf91fbb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c1/37/41/c13741fd-f17b-c17a-02ae-17b235c9ec15/mzaf_13742615843259893234.plus.aac.p.m4a
SEEIN’ STARS,Turnstile,1330563,https://www.last.fm/music/Turnstile/_/SEEIN%E2%80%99+STARS,https://lastfm.freetls.fastly.net/i/u/300x300/5763f294f5d9a7f968f181ce49db9594.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/12/73/60/1273604b-71d9-c125-f85a-5bb8f5e76135/mzaf_15779021751018375160.plus.aac.p.m4a
WE GO UP,BABYMONSTER,1329855,https://www.last.fm/music/BABYMONSTER/_/WE+GO+UP,https://lastfm.freetls.fastly.net/i/u/300x300/a011cd70009873e50ea8650242c8513c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/03/d7/b8/03d7b82c-eef4-d1c1-8bee-0898762bdf4a/mzaf_738522062480059002.plus.aac.p.m4a
RATHER BE,Givēon,1325639,https://www.last.fm/music/Giv%C4%93on/_/RATHER+BE,https://lastfm.freetls.fastly.net/i/u/300x300/31fd35050c5086eb43357dfede0dc63e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/87/b0/90/87b090d8-8e7d-bac8-c960-9d4e47715945/mzaf_16774301994913824018.plus.aac.p.m4a
"Maniac - from ""Flashdance""",Michael Sembello,1324497,https://www.last.fm/music/Michael+Sembello/_/Maniac+-+from+%22Flashdance%22,https://lastfm.freetls.fastly.net/i/u/300x300/e404b724698748fbc84613be720728f8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/6f/7c/eb/6f7cebc6-dda8-5f57-42ae-e70641b33df0/mzaf_2609215377529680665.plus.aac.p.m4a
forever salty,bassvictim,1317318,https://www.last.fm/music/bassvictim/_/forever+salty,https://lastfm.freetls.fastly.net/i/u/300x300/5f624d06eedf26866d159382c4518c90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f8/e0/80/f8e0802a-59f6-b0cd-a5eb-4bcc66834582/mzaf_6952050424710698224.plus.aac.p.m4a
Dream Sequence,Jane Remover,1317288,https://www.last.fm/music/Jane+Remover/_/Dream+Sequence,https://lastfm.freetls.fastly.net/i/u/300x300/a060521f0a000340df7f4d13a132e1d7.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/fd/da/7b/fdda7b22-bd2f-e654-dd47-ed22aab2588f/mzaf_17840329947047643793.plus.aac.p.m4a
Surrender ('88 Version) (2023 Remaster),Suicide,1314885,https://www.last.fm/music/Suicide/_/Surrender+(%2788+Version)+(2023+Remaster),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/ad/1b/a5/ad1ba5d0-2841-85fc-cd41-75ee64fa25f6/mzaf_9050363205025717968.plus.aac.p.m4a
Sabotage,Laufey,1314618,https://www.last.fm/music/Laufey/_/Sabotage,https://lastfm.freetls.fastly.net/i/u/300x300/047e821da2e8d0fb86b61398c9568d99.png,
Hollywood Action,BOYNEXTDOOR,1314119,https://www.last.fm/music/BOYNEXTDOOR/_/Hollywood+Action,https://lastfm.freetls.fastly.net/i/u/300x300/0d4368ac3888633527e00fdd4f5412ec.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/58/67/fb/5867fbc1-0837-82be-6237-7c6258b46f31/mzaf_3534204330590315456.plus.aac.p.m4a
Animals - 2020 Remaster,Nickelback,1313931,https://www.last.fm/music/Nickelback/_/Animals+-+2020+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/d3/6e/86/d36e861d-d5f6-5e84-1a76-d3ddaa6157e0/mzaf_3066111487942562720.plus.aac.p.m4a
World Hold On (Children Of The Sky) - Radio Edit,Bob Sinclar,1312188,https://www.last.fm/music/Bob+Sinclar/_/World+Hold+On+(Children+Of+The+Sky)+-+Radio+Edit,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/c6/92/1d/c6921dd3-d101-a021-cd55-2610c36b29fe/mzaf_12516735787398626706.plus.aac.p.m4a
Fame,RIIZE,1311165,https://www.last.fm/music/RIIZE/_/Fame,https://lastfm.freetls.fastly.net/i/u/300x300/c9da260e4bc6a1c4b7c5e2d0ecd84827.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/18/9b/b1/189bb19e-44e2-ce2b-f2dd-bc5ceec70df9/mzaf_8446965129628943857.plus.aac.p.m4a
MY JEALOUSY,vivi baby,1310660,https://www.last.fm/music/vivi+baby/_/MY+JEALOUSY,,
THIS A MUST,Kanye West,1309525,https://www.last.fm/music/Kanye+West/_/THIS+A+MUST,https://lastfm.freetls.fastly.net/i/u/300x300/4c83937d9cecddbf15c90e4894c0ed9e.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/93/3f/cf/933fcfcf-6b48-084f-f70b-6c9163cd934a/mzaf_9040828734161294802.plus.aac.p.m4a
Ecdysis,Deftones,1307977,https://www.last.fm/music/Deftones/_/Ecdysis,https://lastfm.freetls.fastly.net/i/u/300x300/c63c84a5baf41e94717f5dfc2741cb4c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/d9/cf/df/d9cfdf5c-c44e-a3d6-a20c-48e847780f39/mzaf_11045550624417411088.plus.aac.p.m4a
Boyband,5 Seconds of Summer,1307398,https://www.last.fm/music/5+Seconds+of+Summer/_/Boyband,https://lastfm.freetls.fastly.net/i/u/300x300/76c153b7799c07f136d587b1d5a9dc98.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/2f/24/30/2f24309b-4d88-3043-536e-383ffd3d8530/mzaf_11494248664227312045.plus.aac.p.m4a
The Path Less Travelled,Vegyn,1307011,https://www.last.fm/music/Vegyn/_/The+Path+Less+Travelled,https://lastfm.freetls.fastly.net/i/u/300x300/870602c7e1a52ff1df5a0fc358afd0f4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/8c/6b/33/8c6b339b-b6b2-e1d3-14f2-b4f3ca9afb48/mzaf_2308102384171669168.plus.aac.p.m4a
Disappearing Man,Hayley Williams,1302314,https://www.last.fm/music/Hayley+Williams/_/Disappearing+Man,https://lastfm.freetls.fastly.net/i/u/300x300/0d8c733d794d07b7c8235e1167ff6993.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/11/6d/4a/116d4a18-2879-270d-57b2-cdbc2e18c411/mzaf_7406817745179998371.plus.aac.p.m4a
Gravity Blues,Geese,1299213,https://www.last.fm/music/Geese/_/Gravity+Blues,https://lastfm.freetls.fastly.net/i/u/300x300/17104b0de01c37a344c6bc1f8145c288.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/14/b6/1d/14b61ddc-bccd-b876-1472-544e097a95c0/mzaf_3211709705758015846.plus.aac.p.m4a
Close to Me,Ellie Goulding,1298139,https://www.last.fm/music/Ellie+Goulding/_/Close+to+Me,https://lastfm.freetls.fastly.net/i/u/300x300/cdff131d3ffc4d37db0d273b9a2719b9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/8b/30/b3/8b30b381-caf9-abc4-eab4-c20ce0bf5bb4/mzaf_7160456441587492142.plus.aac.p.m4a
Rara Vez,Milo j,1296247,https://www.last.fm/music/Milo+j/_/Rara+Vez,https://lastfm.freetls.fastly.net/i/u/300x300/b7a82ed62f7cb45121689df18596c387.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/32/0f/a0/320fa0e0-ae92-2f85-a61e-205a3cd56f67/mzaf_10031426174578361081.plus.aac.p.m4a
DEVOTION,Justin Bieber,1294043,https://www.last.fm/music/Justin+Bieber/_/DEVOTION,https://lastfm.freetls.fastly.net/i/u/300x300/4255e1d33c6a0b62f08ea96890caa407.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/45/57/35/455735ff-6752-80f2-640a-59e7c1c4591a/mzaf_7226490955320488019.plus.aac.p.m4a
Hotel California,Joji,1291062,https://www.last.fm/music/Joji/_/Hotel+California,https://lastfm.freetls.fastly.net/i/u/300x300/ddf286cdef6de4bd565dea7e933d5425.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/dc/a0/59/dca059ed-d6d2-b1a1-7b61-2c83e4a6449a/mzaf_8575810542729206276.plus.aac.p.m4a
"1, 2 Step (feat. Missy Elliott)",Ciara,1287899,"https://www.last.fm/music/Ciara/_/1,+2+Step+(feat.+Missy+Elliott)",https://lastfm.freetls.fastly.net/i/u/300x300/f55ff23960eb32133e441a76d692762c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f3/c3/a0/f3c3a06c-771c-ff7a-c3de-3d30c7b575bf/mzaf_9540607623022119248.plus.aac.p.m4a
the acronym (with Destroy Lonely),Ken Carson,1282239,https://www.last.fm/music/Ken+Carson/_/the+acronym+(with+Destroy+Lonely),https://lastfm.freetls.fastly.net/i/u/300x300/c364efef8c570a426ad7e7c697bf3662.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/56/f2/14/56f214fe-1275-ecb8-3241-6b70315410ca/mzaf_16389579663650514331.plus.aac.p.m4a
HOES DEPRESSED,THOT SQUAD,1278666,https://www.last.fm/music/THOT+SQUAD/_/HOES+DEPRESSED,https://lastfm.freetls.fastly.net/i/u/300x300/884b0bd286ed260ed0559a73b4c4e6a3.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/21/f4/1a/21f41a8c-ce5a-6c61-2cee-8cba78cd9b87/mzaf_7791920249177204604.plus.aac.p.m4a
FERXXO 151,Feid,1278482,https://www.last.fm/music/Feid/_/FERXXO+151,https://lastfm.freetls.fastly.net/i/u/300x300/e4bb08d5b478a83b80393b9424f23218.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/06/1a/8b/061a8bc1-59d9-11ef-b80a-90174039e6a2/mzaf_2117389504984334518.plus.aac.p.m4a
Voz Do Brasil,Urias,1278464,https://www.last.fm/music/Urias/_/Voz+Do+Brasil,https://lastfm.freetls.fastly.net/i/u/300x300/b4bcee35b16890b72d56293b6e211d90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a3/6f/af/a36fafd3-2847-6a8c-5daa-92b7e3a3d099/mzaf_8812170634563711173.plus.aac.p.m4a
Black Catcher,VK Blanka,1276872,https://www.last.fm/music/VK+Blanka/_/Black+Catcher,https://lastfm.freetls.fastly.net/i/u/300x300/0b06e31da69a67f6380ff9ef6e27a663.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/01/d2/d2/01d2d2d7-cd92-e46c-52ec-b266a189d6a4/mzaf_284698874656720408.plus.aac.p.m4a
Saí para ver o mar,Marina Sena,1276441,https://www.last.fm/music/Marina+Sena/_/Sa%C3%AD+para+ver+o+mar,https://lastfm.freetls.fastly.net/i/u/300x300/e4b4492d5489b248f211df1ae13d94c9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ef/64/f3/ef64f324-a118-263e-7da9-69a778bd3dc2/mzaf_8171518279279050609.plus.aac.p.m4a
Missing Textures,NIVEK FFORHS,1275784,https://www.last.fm/music/NIVEK+FFORHS/_/Missing+Textures,https://lastfm.freetls.fastly.net/i/u/300x300/9e73edfe6f80b88935a9a64f0f62a47a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/65/96/ea/6596ea93-56d0-ad8f-4066-98de8c8fab03/mzaf_5822896896253649149.plus.aac.p.m4a
SUPERPOSITION (feat. John Mayer),Daniel Caesar,1275681,https://www.last.fm/music/Daniel+Caesar/_/SUPERPOSITION+(feat.+John+Mayer),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/57/5a/30/575a30e2-83b2-0810-104d-681343521476/mzaf_10862779365075492896.plus.aac.p.m4a
HOUSE MONEY,Baby Keem,1273990,https://www.last.fm/music/Baby+Keem/_/HOUSE+MONEY,https://lastfm.freetls.fastly.net/i/u/300x300/75c599bccae94b52f60a2ac6992b1e55.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/d6/f8/75/d6f87579-0a7e-6b8f-8935-638c3f522da5/mzaf_11066576632362860368.plus.aac.p.m4a
g6 anthem,Lucy Bedroque,1273516,https://www.last.fm/music/Lucy+Bedroque/_/g6+anthem,https://lastfm.freetls.fastly.net/i/u/300x300/a4d4343e730ea2902a90058284ffe0da.png,
soulless,SOSOCAMO,1271864,https://www.last.fm/music/SOSOCAMO/_/soulless,https://lastfm.freetls.fastly.net/i/u/300x300/bcc7784361e325b85bcdfc1230aef123.png,
Emily’s Song,Daniel Caesar,1271232,https://www.last.fm/music/Daniel+Caesar/_/Emily%E2%80%99s+Song,https://lastfm.freetls.fastly.net/i/u/300x300/d395ab4d0cad1dfcdf67ffe7dd58c30a.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/a0/0a/0b/a00a0b32-be21-d00b-c0af-ca711328e345/mzaf_807513088390665595.plus.aac.p.m4a
I Can Love You,Mary J. Blige,1270973,https://www.last.fm/music/Mary+J.+Blige/_/I+Can+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/5f7c3dfb978fb985965179b6ddcbcf22.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/99/5e/4d/995e4dd2-68e1-6a91-6490-481ba641ed0b/mzaf_1425492427794511065.plus.aac.p.m4a
gun show,lil hero,1267528,https://www.last.fm/music/lil+hero/_/gun+show,https://lastfm.freetls.fastly.net/i/u/300x300/571df0e90dbb085371483e274d7027d9.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/a0/9c/45/a09c45c7-7346-e95a-c0d5-0df8286e6a36/mzaf_15398848868857626037.plus.aac.p.m4a
TWICE REMOVED,Jane Remover,1266421,https://www.last.fm/music/Jane+Remover/_/TWICE+REMOVED,https://lastfm.freetls.fastly.net/i/u/300x300/7e63ec5a92240a2f3292aa15bd5af39a.png,
Freak It,Kim Petras,1265138,https://www.last.fm/music/Kim+Petras/_/Freak+It,https://lastfm.freetls.fastly.net/i/u/300x300/fd618fb89d1d20c1d8cd4d7a037c3f1c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/65/22/ad/6522adc6-40a1-a32d-63af-649d4782be64/mzaf_15439278703233147860.plus.aac.p.m4a
HIGHS AND LOWS,Kanye West,1263665,https://www.last.fm/music/Kanye+West/_/HIGHS+AND+LOWS,https://lastfm.freetls.fastly.net/i/u/300x300/e3f2f29e66a135acf6c414e95791844f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/00/f3/0f/00f30f85-42fe-45b1-fb01-8565fff0cbeb/mzaf_12810792297446348605.plus.aac.p.m4a
