nombre,artista,reproducciones,url,imagen_url,audio_url
Dano Sarrada,Marina Sena,3281681,https://www.last.fm/music/Marina+Sena/_/Dano+Sarrada,https://lastfm.freetls.fastly.net/i/u/300x300/a7e2017a564c529dbe56fac24510bae8.png,
Another Day of Sun,La La Land Cast,3281616,https://www.last.fm/music/La+La+Land+Cast/_/Another+Day+of+Sun,https://lastfm.freetls.fastly.net/i/u/300x300/8f6de0210d232cf4ebab0648737781d0.png,
Heal the World,Michael Jackson,3280678,https://www.last.fm/music/Michael+Jackson/_/Heal+the+World,https://lastfm.freetls.fastly.net/i/u/300x300/36577e77dabeb2aed157e98c8924d436.png,
Despacito - Remix,Luis Fonsi,3278283,https://www.last.fm/music/Luis+Fonsi/_/Despacito+-+Remix,,
Childlike Things,FKA twigs,3276997,https://www.last.fm/music/FKA+twigs/_/Childlike+Things,https://lastfm.freetls.fastly.net/i/u/300x300/721e50e14eafeeacab239885efcf1f44.png,
SOUTH ATLANTA BABY,Playboi Carti,3276739,https://www.last.fm/music/Playboi+Carti/_/SOUTH+ATLANTA+BABY,https://lastfm.freetls.fastly.net/i/u/300x300/f2bd30934043834988881bcd99632342.png,
Secrets (Your Fire),Magdalena Bay,3275204,https://www.last.fm/music/Magdalena+Bay/_/Secrets+(Your+Fire),https://lastfm.freetls.fastly.net/i/u/300x300/c3a5af5676b18ea99958b19b36deb522.png,
So What If I'm A Freak,Snow Strippers,3274621,https://www.last.fm/music/Snow+Strippers/_/So+What+If+I%27m+A+Freak,https://lastfm.freetls.fastly.net/i/u/300x300/7541aa80852aa65ffacf961a63049d6e.png,
Ridin' Solo,Jason Derulo,3273850,https://www.last.fm/music/Jason+Derulo/_/Ridin%27+Solo,https://lastfm.freetls.fastly.net/i/u/300x300/5ac011a724b6434f805db724cccd9a68.png,
untitled 06 | 06.30.2014.,Kendrick Lamar,3273451,https://www.last.fm/music/Kendrick+Lamar/_/untitled+06+%7C+06.30.2014.,https://lastfm.freetls.fastly.net/i/u/300x300/f990d085bca3182dfe436c098eed36c8.png,
Thumbs,Sabrina Carpenter,3272979,https://www.last.fm/music/Sabrina+Carpenter/_/Thumbs,https://lastfm.freetls.fastly.net/i/u/300x300/3c0fc9e6ffcf57a685607123c59b7a9a.png,
Into The New World,Girls' Generation,3270275,https://www.last.fm/music/Girls%27+Generation/_/Into+The+New+World,https://lastfm.freetls.fastly.net/i/u/300x300/b5b40ff73118437c9d86493059e539cd.png,
Absolute Territory,Ken Ashcorp,3269615,https://www.last.fm/music/Ken+Ashcorp/_/Absolute+Territory,https://lastfm.freetls.fastly.net/i/u/300x300/ff44575b191445a589a2dc8782cdb8bc.png,
But the Regrets Are Killing Me,American Football,3268730,https://www.last.fm/music/American+Football/_/But+the+Regrets+Are+Killing+Me,https://lastfm.freetls.fastly.net/i/u/300x300/311edf93ae642725d333cfa0b103964b.png,
"God Is Fair, Sexy Nasty (feat. Kendrick Lamar)",Mac Miller,3268630,"https://www.last.fm/music/Mac+Miller/_/God+Is+Fair,+Sexy+Nasty+(feat.+Kendrick+Lamar)",https://lastfm.freetls.fastly.net/i/u/300x300/9b2cfea7c3708e3497fe33f14d6f10ca.png,
City Walls,Twenty One Pilots,3268206,https://www.last.fm/music/Twenty+One+Pilots/_/City+Walls,https://lastfm.freetls.fastly.net/i/u/300x300/f8696c18cbd8b4aa77a8c9cf75e589c3.png,
Call Me When You Break Up (with Gracie Abrams),Selena Gomez,3266263,https://www.last.fm/music/Selena+Gomez/_/Call+Me+When+You+Break+Up+(with+Gracie+Abrams),https://lastfm.freetls.fastly.net/i/u/300x300/d09f0bc9c30a6ff96322d90a6235083e.png,
Borro Cassette,Maluma,3262796,https://www.last.fm/music/Maluma/_/Borro+Cassette,https://lastfm.freetls.fastly.net/i/u/300x300/f6597bb132a546e961868dc2b15f22b1.png,
Forever,Noah Kahan,3261818,https://www.last.fm/music/Noah+Kahan/_/Forever,https://lastfm.freetls.fastly.net/i/u/300x300/f31f8ca74147fb1051d9cadf5cf8dec9.png,
English Love Affair,5 Seconds of Summer,3260754,https://www.last.fm/music/5+Seconds+of+Summer/_/English+Love+Affair,https://lastfm.freetls.fastly.net/i/u/300x300/c885f0c08f7b41cbc18970dc0b1db305.png,
Columbia,Quevedo,3258076,https://www.last.fm/music/Quevedo/_/Columbia,https://lastfm.freetls.fastly.net/i/u/300x300/496e18dc1dafa708fe24dae813ecb6c3.png,
WE NEED ALL DA VIBES (with Young Thug & Ty Dolla $ign),Playboi Carti,3257767,https://www.last.fm/music/Playboi+Carti/_/WE+NEED+ALL+DA+VIBES+(with+Young+Thug+&+Ty+Dolla+$ign),https://lastfm.freetls.fastly.net/i/u/300x300/070a78d4e2d73726cbf1f176859c50f9.png,
Dios Es Un Stalker,ROSALÍA,3256702,https://www.last.fm/music/ROSAL%C3%8DA/_/Dios+Es+Un+Stalker,https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png,
THUNDER,Seventeen,3256157,https://www.last.fm/music/Seventeen/_/THUNDER,https://lastfm.freetls.fastly.net/i/u/300x300/f3fd62a82a79819f367d43e31e939086.png,
GIMME A HUG,Drake,3255690,https://www.last.fm/music/Drake/_/GIMME+A+HUG,https://lastfm.freetls.fastly.net/i/u/300x300/939be35e81092648c8617d70ecc6ce9a.png,
Redemption,Drake,3253585,https://www.last.fm/music/Drake/_/Redemption,https://lastfm.freetls.fastly.net/i/u/300x300/99e7715edfbd4c4519e3483a1779d574.png,
Miss You - Remastered,The Rolling Stones,3253138,https://www.last.fm/music/The+Rolling+Stones/_/Miss+You+-+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/05b3a0b62bf143eec3d968381e19b6fa.png,
If It Only Gets Better,Joji,3252558,https://www.last.fm/music/Joji/_/If+It+Only+Gets+Better,https://lastfm.freetls.fastly.net/i/u/300x300/10de2678841e0c859dd3360841036623.png,
Mr. Incorrect,Malcolm Todd,3249665,https://www.last.fm/music/Malcolm+Todd/_/Mr.+Incorrect,https://lastfm.freetls.fastly.net/i/u/300x300/4889dd932d013a0bb4088981eb3424cd.png,
Dust Bowl,Ethel Cain,3249271,https://www.last.fm/music/Ethel+Cain/_/Dust+Bowl,https://lastfm.freetls.fastly.net/i/u/300x300/26ff9059ae4b7b4b032a4f63f4d9827b.png,
Let Go,Ark Patrol,3246555,https://www.last.fm/music/Ark+Patrol/_/Let+Go,https://lastfm.freetls.fastly.net/i/u/300x300/a7ecbbcf7f6b7f2eb267a570d1d43375.png,
Pensamentos Intrusivos,Ebony,3245685,https://www.last.fm/music/Ebony/_/Pensamentos+Intrusivos,https://lastfm.freetls.fastly.net/i/u/300x300/f58d32e2a781a15cd2236f5e02d9b770.png,
"Holy, Holy",Geordie Greep,3243882,"https://www.last.fm/music/Geordie+Greep/_/Holy,+Holy",https://lastfm.freetls.fastly.net/i/u/300x300/301057c67f26d9a6604e17e0cf43b76e.png,
Change,Big Thief,3243445,https://www.last.fm/music/Big+Thief/_/Change,https://lastfm.freetls.fastly.net/i/u/300x300/c5ead34a6aca64a663a3ed83fadfc742.png,
Pneuma,Tool,3242976,https://www.last.fm/music/Tool/_/Pneuma,https://lastfm.freetls.fastly.net/i/u/300x300/68abef742e46d268cd91b480aea82378.png,
I Cry,Flo Rida,3242692,https://www.last.fm/music/Flo+Rida/_/I+Cry,https://lastfm.freetls.fastly.net/i/u/300x300/464c01230e6bdfab7dec17f5106d7bbe.png,
Say No to This,Jasmine Cephas-Jones,3242473,https://www.last.fm/music/Jasmine+Cephas-Jones/_/Say+No+to+This,,
Sodium Chloride,Panchiko,3241754,https://www.last.fm/music/Panchiko/_/Sodium+Chloride,https://lastfm.freetls.fastly.net/i/u/300x300/ad1e104256ac76da3519f76fd00f298b.png,
You Should Probably Leave,Chris Stapleton,3241733,https://www.last.fm/music/Chris+Stapleton/_/You+Should+Probably+Leave,https://lastfm.freetls.fastly.net/i/u/300x300/e331d7ccf4b99a326e9bd62cced019ab.png,
Paul Revere,Noah Kahan,3240168,https://www.last.fm/music/Noah+Kahan/_/Paul+Revere,https://lastfm.freetls.fastly.net/i/u/300x300/d4d93d94f46d2dda7e2fbf5f28ae1713.png,
Ruler of My Heart (VIVINOS - ALNST Original Soundtrack Part.5),bl8m,3239790,https://www.last.fm/music/bl8m/_/Ruler+of+My+Heart+(VIVINOS+-+ALNST+Original+Soundtrack+Part.5),,
Sympathy For The Devil - 50th Anniversary Edition,The Rolling Stones,3239148,https://www.last.fm/music/The+Rolling+Stones/_/Sympathy+For+The+Devil+-+50th+Anniversary+Edition,,
Patience,Tame Impala,3238760,https://www.last.fm/music/Tame+Impala/_/Patience,https://lastfm.freetls.fastly.net/i/u/300x300/27425920ef771c4e6571eeff59918249.png,
CHARGE DEM HOES A FEE (with Future & Travis Scott),Playboi Carti,3238189,https://www.last.fm/music/Playboi+Carti/_/CHARGE+DEM+HOES+A+FEE+(with+Future+&+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/070a78d4e2d73726cbf1f176859c50f9.png,
When It Rains It Pours,Luke Combs,3237862,https://www.last.fm/music/Luke+Combs/_/When+It+Rains+It+Pours,https://lastfm.freetls.fastly.net/i/u/300x300/2dbd872044d3942b848ef1bdf8f2d4e1.png,
Construção,Chico Buarque,3237765,https://www.last.fm/music/Chico+Buarque/_/Constru%C3%A7%C3%A3o,https://lastfm.freetls.fastly.net/i/u/300x300/3a4a404959f790e2e1141c27b596a967.png,
QUE PRETENDES,J Balvin,3237698,https://www.last.fm/music/J+Balvin/_/QUE+PRETENDES,https://lastfm.freetls.fastly.net/i/u/300x300/a985b486d2583f1a68619aacf415099d.png,
360 featuring robyn & yung lean,Charli xcx,3234275,https://www.last.fm/music/Charli+xcx/_/360+featuring+robyn+&+yung+lean,,
Feel Nothing,The Plot in You,3231810,https://www.last.fm/music/The+Plot+in+You/_/Feel+Nothing,https://lastfm.freetls.fastly.net/i/u/300x300/2e83b3c00c0c7a3e16a086bc15db1581.png,
My Way,KATSEYE,3229430,https://www.last.fm/music/KATSEYE/_/My+Way,https://lastfm.freetls.fastly.net/i/u/300x300/cbe7c0e6f14a9d8596e77c5277ee3497.png,
Watching T.V.,Magdalena Bay,3227555,https://www.last.fm/music/Magdalena+Bay/_/Watching+T.V.,https://lastfm.freetls.fastly.net/i/u/300x300/0787b4f6e2086c763482254d375b17f0.png,
PIToRRO DE COCO,Bad Bunny,3226859,https://www.last.fm/music/Bad+Bunny/_/PIToRRO+DE+COCO,https://lastfm.freetls.fastly.net/i/u/300x300/0bf32647f7d85e6812e9265ed6fdf7f1.png,
Lisboa,Anavitória,3226655,https://www.last.fm/music/Anavit%C3%B3ria/_/Lisboa,https://lastfm.freetls.fastly.net/i/u/300x300/a246e1c4246cf041c3a5704453a13533.png,
Basketball Shoes,"Black Country, New Road",3226295,"https://www.last.fm/music/Black+Country,+New+Road/_/Basketball+Shoes",https://lastfm.freetls.fastly.net/i/u/300x300/5b9ef923bae4257c56a075deecbeae34.png,
Stuff (feat. Travis Scott),Lil Baby,3226212,https://www.last.fm/music/Lil+Baby/_/Stuff+(feat.+Travis+Scott),https://lastfm.freetls.fastly.net/i/u/300x300/1294d31d40034b1f8fec37586aa6c438.png,
Dopamine - GISELLE Solo,aespa,3225951,https://www.last.fm/music/aespa/_/Dopamine+-+GISELLE+Solo,https://lastfm.freetls.fastly.net/i/u/300x300/cd8d09c800ecdbe2dc747b090d25d2c7.png,
Remember Summer Days,Anri,3225591,https://www.last.fm/music/Anri/_/Remember+Summer+Days,https://lastfm.freetls.fastly.net/i/u/300x300/c3c3ff2bfc238f95d998f171be3dee46.png,
White Keys,Dominic Fike,3224914,https://www.last.fm/music/Dominic+Fike/_/White+Keys,https://lastfm.freetls.fastly.net/i/u/300x300/1f561beacb214fe086559345c9183147.png,
Trophies,Young Money,3222514,https://www.last.fm/music/Young+Money/_/Trophies,https://lastfm.freetls.fastly.net/i/u/300x300/c2ac9b1e74a2d18af45c22daafa32f53.png,
"Cry, Cry",Mazzy Star,3222422,"https://www.last.fm/music/Mazzy+Star/_/Cry,+Cry",https://lastfm.freetls.fastly.net/i/u/300x300/9b2822cf9f5d457388fe3a40fcaeca31.png,
Care For You,The Marías,3221087,https://www.last.fm/music/The+Mar%C3%ADas/_/Care+For+You,https://lastfm.freetls.fastly.net/i/u/300x300/d75eab2c4704121f3aa79d67e0e2ae96.png,
Clark,C418,3219676,https://www.last.fm/music/C418/_/Clark,https://lastfm.freetls.fastly.net/i/u/300x300/b9f87564f51e402c843e109a7021dc83.png,
Usseewa,Ado,3219615,https://www.last.fm/music/Ado/_/Usseewa,https://lastfm.freetls.fastly.net/i/u/300x300/616ea674e01e0227b5a10e10dddaaf7d.png,
Girls on Film - 2010 Remaster,Duran Duran,3219578,https://www.last.fm/music/Duran+Duran/_/Girls+on+Film+-+2010+Remaster,,
For You,BTS,3215621,https://www.last.fm/music/BTS/_/For+You,https://lastfm.freetls.fastly.net/i/u/300x300/09a67e73f0c6141b1045171ed743741f.png,
Candy,Plan B,3215376,https://www.last.fm/music/Plan+B/_/Candy,https://lastfm.freetls.fastly.net/i/u/300x300/58dc8a14d36a62599ab68454ed5193f2.png,
Delete Ya,Djo,3215302,https://www.last.fm/music/Djo/_/Delete+Ya,https://lastfm.freetls.fastly.net/i/u/300x300/5c7d1ae702f11a96a1c9aabc810eb83d.png,
Bailando - Spanish Version,Enrique Iglesias,3214582,https://www.last.fm/music/Enrique+Iglesias/_/Bailando+-+Spanish+Version,https://lastfm.freetls.fastly.net/i/u/300x300/69ddc504dab5dc98b0e36d2805413f00.png,
TWENTIES,Givēon,3214261,https://www.last.fm/music/Giv%C4%93on/_/TWENTIES,https://lastfm.freetls.fastly.net/i/u/300x300/53513733aeea00063bb2cc1274a86982.png,
window,sundots,3213694,https://www.last.fm/music/sundots/_/window,https://lastfm.freetls.fastly.net/i/u/300x300/b783380cc7ec5a17cc87e71e06d0f02c.png,
DILUVIO,Rauw Alejandro,3210663,https://www.last.fm/music/Rauw+Alejandro/_/DILUVIO,https://lastfm.freetls.fastly.net/i/u/300x300/609333c7e01929f5725e4082f0b7b6b7.png,
What You Want,CORTIS,3209928,https://www.last.fm/music/CORTIS/_/What+You+Want,https://lastfm.freetls.fastly.net/i/u/300x300/1e90dca0d91a304f98e122796f534db5.png,
That That (prod.&feat. SUGA of BTS),Psy,3209399,https://www.last.fm/music/Psy/_/That+That+(prod.&feat.+SUGA+of+BTS),,
The Sky Under the Sea,Pierce the Veil,3209270,https://www.last.fm/music/Pierce+the+Veil/_/The+Sky+Under+the+Sea,https://lastfm.freetls.fastly.net/i/u/300x300/2d23f6186a52429cc254acd176e75f4f.png,
Fast Times at Clairemont High,Pierce the Veil,3208951,https://www.last.fm/music/Pierce+the+Veil/_/Fast+Times+at+Clairemont+High,https://lastfm.freetls.fastly.net/i/u/300x300/2d23f6186a52429cc254acd176e75f4f.png,
Got My Mind Set on You,George Harrison,3208298,https://www.last.fm/music/George+Harrison/_/Got+My+Mind+Set+on+You,https://lastfm.freetls.fastly.net/i/u/300x300/c7bce56de09256f29f905e47c4088d91.png,
Could Have Been Me,The Struts,3208044,https://www.last.fm/music/The+Struts/_/Could+Have+Been+Me,https://lastfm.freetls.fastly.net/i/u/300x300/3b247439609d95d6f950e38a52bcd97d.png,
deep in it,Berlioz,3207583,https://www.last.fm/music/Berlioz/_/deep+in+it,https://lastfm.freetls.fastly.net/i/u/300x300/3c0a86cda03b22848a0e8a3c478d80e7.png,
Taste Back,Harry Styles,3207558,https://www.last.fm/music/Harry+Styles/_/Taste+Back,https://lastfm.freetls.fastly.net/i/u/300x300/11a212a9de9fe958cc5829849ebacbf8.png,
"Sexo, Violencia y Llantas",ROSALÍA,3207076,"https://www.last.fm/music/ROSAL%C3%8DA/_/Sexo,+Violencia+y+Llantas",https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png,
It's A Dream (feat. Lil Uzi Vert),Snow Strippers,3205287,https://www.last.fm/music/Snow+Strippers/_/It%27s+A+Dream+(feat.+Lil+Uzi+Vert),,
Come Back - Buddha Remastered 2001,The Five Stairsteps,3204598,https://www.last.fm/music/The+Five+Stairsteps/_/Come+Back+-+Buddha+Remastered+2001,,
Bad Reputation,Joan Jett & The Blackhearts,3204394,https://www.last.fm/music/Joan+Jett+&+The+Blackhearts/_/Bad+Reputation,https://lastfm.freetls.fastly.net/i/u/300x300/6bef7d01808270e51080fcf3242ec498.png,
I'll Do It,Heidi Montag,3203663,https://www.last.fm/music/Heidi+Montag/_/I%27ll+Do+It,https://lastfm.freetls.fastly.net/i/u/300x300/160d28eba13a2a424a85c6f5c1607654.png,
That's My Floor,Magdalena Bay,3202651,https://www.last.fm/music/Magdalena+Bay/_/That%27s+My+Floor,https://lastfm.freetls.fastly.net/i/u/300x300/0787b4f6e2086c763482254d375b17f0.png,
Pink Dolphin Sunset (feat. Tee),Tory Lanez,3201291,https://www.last.fm/music/Tory+Lanez/_/Pink+Dolphin+Sunset+(feat.+Tee),https://lastfm.freetls.fastly.net/i/u/300x300/2b325cf7cba32af1f81402d1a57e447c.png,
Bad Time,Lil Tecca,3200768,https://www.last.fm/music/Lil+Tecca/_/Bad+Time,https://lastfm.freetls.fastly.net/i/u/300x300/8c197080c388610ea82e71c1ee5b4163.png,
Intentions (feat. Quavo),Justin Bieber,3200760,https://www.last.fm/music/Justin+Bieber/_/Intentions+(feat.+Quavo),https://lastfm.freetls.fastly.net/i/u/300x300/1e76278443f594ee6983952ecbee7e58.png,
Grace (feat. 42 Dugg),Lil Baby,3199704,https://www.last.fm/music/Lil+Baby/_/Grace+(feat.+42+Dugg),,
Say You Love Me,Fleetwood Mac,3199465,https://www.last.fm/music/Fleetwood+Mac/_/Say+You+Love+Me,https://lastfm.freetls.fastly.net/i/u/300x300/97e59a52bf1c49ceb28cfa4d763e8520.png,
Bury The Light,Casey Edwards,3198868,https://www.last.fm/music/Casey+Edwards/_/Bury+The+Light,https://lastfm.freetls.fastly.net/i/u/300x300/7b0492d7f0ed7a2141862ef25fadb0be.png,
Oh U Went (feat. Drake),Young Thug,3194853,https://www.last.fm/music/Young+Thug/_/Oh+U+Went+(feat.+Drake),https://lastfm.freetls.fastly.net/i/u/300x300/c25b39b5d9ec8f57f60f6b1df1695a30.png,
Coming Home,Leon Bridges,3194154,https://www.last.fm/music/Leon+Bridges/_/Coming+Home,https://lastfm.freetls.fastly.net/i/u/300x300/48f4e73dbe0f9960572256ff0e5ea377.png,
ABC,The Jackson 5,3193257,https://www.last.fm/music/The+Jackson+5/_/ABC,https://lastfm.freetls.fastly.net/i/u/300x300/a744edd586541e41276a96c59cf91fbb.png,
Forbidden Love,Madonna,3192649,https://www.last.fm/music/Madonna/_/Forbidden+Love,https://lastfm.freetls.fastly.net/i/u/300x300/940351f3cd3404d81c6dfe62ffb55c6c.png,
You’re Not the One,Sky Ferreira,3191844,https://www.last.fm/music/Sky+Ferreira/_/You%E2%80%99re+Not+the+One,https://lastfm.freetls.fastly.net/i/u/300x300/559b2f009c254c65111ef3aee95c2c74.png,
Shake the Frost (Live),Tyler Childers,3191629,https://www.last.fm/music/Tyler+Childers/_/Shake+the+Frost+(Live),,
TL;DR,Bladee,3187108,https://www.last.fm/music/Bladee/_/TL;DR,https://lastfm.freetls.fastly.net/i/u/300x300/49c1128134a9ac58f612b5ba16e06c21.png,
Cool Cat - Remastered 2011,Queen,3186658,https://www.last.fm/music/Queen/_/Cool+Cat+-+Remastered+2011,https://lastfm.freetls.fastly.net/i/u/300x300/de361a68c39e4468c4df73fb3c8ae178.png,
Sakura,Devon Hendryx,3185349,https://www.last.fm/music/Devon+Hendryx/_/Sakura,https://lastfm.freetls.fastly.net/i/u/300x300/cdf2a69a0d45830adbb02981182b3355.png,
Baby I'm Yours,Breakbot,3183101,https://www.last.fm/music/Breakbot/_/Baby+I%27m+Yours,https://lastfm.freetls.fastly.net/i/u/300x300/37fc58d9e839dcb0b4d65d5635b8832c.png,
I Wanna Be Adored - Remastered 2009,The Stone Roses,3182212,https://www.last.fm/music/The+Stone+Roses/_/I+Wanna+Be+Adored+-+Remastered+2009,https://lastfm.freetls.fastly.net/i/u/300x300/c1850d157a061a93fd4fb9db640aff29.png,
Bartender (feat. Akon),T-Pain,3178903,https://www.last.fm/music/T-Pain/_/Bartender+(feat.+Akon),https://lastfm.freetls.fastly.net/i/u/300x300/47ac01cd0bf511bda8ca96a128355d5f.png,
This Feeling Will Pass,Take Care,3177804,https://www.last.fm/music/Take+Care/_/This+Feeling+Will+Pass,https://lastfm.freetls.fastly.net/i/u/300x300/42a01c497006be5026f2bd3b21ce132a.png,
I got it bad,Addison Rae,3177584,https://www.last.fm/music/Addison+Rae/_/I+got+it+bad,https://lastfm.freetls.fastly.net/i/u/300x300/c6ae145428bde533606e5cf89912c0fd.png,
I've Seen It,Olivia Dean,3177094,https://www.last.fm/music/Olivia+Dean/_/I%27ve+Seen+It,https://lastfm.freetls.fastly.net/i/u/300x300/e9aedce534c4c0cf22f18483bed6620e.png,
Miss Right,BTS,3176284,https://www.last.fm/music/BTS/_/Miss+Right,https://lastfm.freetls.fastly.net/i/u/300x300/5daac2fa8ca73f1cba252c0da81a21db.png,
This Hurts,Mindless Self Indulgence,3175801,https://www.last.fm/music/Mindless+Self+Indulgence/_/This+Hurts,https://lastfm.freetls.fastly.net/i/u/300x300/ff70588f25cc28064b7b4f4cc84c7300.png,
Hate That I Love You,Rihanna,3174541,https://www.last.fm/music/Rihanna/_/Hate+That+I+Love+You,https://lastfm.freetls.fastly.net/i/u/300x300/aa254b77897ce330348b1be77edfe6bf.png,
Really Don't Care,Demi Lovato,3173865,https://www.last.fm/music/Demi+Lovato/_/Really+Don%27t+Care,https://lastfm.freetls.fastly.net/i/u/300x300/63bfa35e65521a818de70c491bc77855.png,
50 Ways to Say Goodbye,Train,3173742,https://www.last.fm/music/Train/_/50+Ways+to+Say+Goodbye,https://lastfm.freetls.fastly.net/i/u/300x300/8d9cbc61153aa715d5b28f86a7c73457.png,
Just a Man,Jorge Rivera-Herrans,3171441,https://www.last.fm/music/Jorge+Rivera-Herrans/_/Just+a+Man,,
Call Your Mom (with Lizzy McAlpine),Noah Kahan,3171117,https://www.last.fm/music/Noah+Kahan/_/Call+Your+Mom+(with+Lizzy+McAlpine),,
Snap Back,Twenty One Pilots,3170036,https://www.last.fm/music/Twenty+One+Pilots/_/Snap+Back,https://lastfm.freetls.fastly.net/i/u/300x300/44592187ade17dafe3531db1b7cafbe1.png,
Die On This Hill,Sienna Spiro,3168914,https://www.last.fm/music/Sienna+Spiro/_/Die+On+This+Hill,https://lastfm.freetls.fastly.net/i/u/300x300/baa33cefe09af2192c009d23795a6336.png,
Revival,Zach Bryan,3168904,https://www.last.fm/music/Zach+Bryan/_/Revival,https://lastfm.freetls.fastly.net/i/u/300x300/99c9f039f850815bc55dc5d877a94b4c.png,
Oceano,Djavan,3168118,https://www.last.fm/music/Djavan/_/Oceano,https://lastfm.freetls.fastly.net/i/u/300x300/74cf8adbff7f23c17e8f32d0ee8e1851.png,
Never Catch Me,Flying Lotus,3167697,https://www.last.fm/music/Flying+Lotus/_/Never+Catch+Me,https://lastfm.freetls.fastly.net/i/u/300x300/9715f15b9c7646f7c6bd919cb029fa7c.png,
U.G.K,Lucki,3166886,https://www.last.fm/music/Lucki/_/U.G.K,https://lastfm.freetls.fastly.net/i/u/300x300/b314f337f9fc5fd72451274c6f79992f.png,
Congrats,OsamaSon,3166490,https://www.last.fm/music/OsamaSon/_/Congrats,https://lastfm.freetls.fastly.net/i/u/300x300/ae8849105e2fb70f8bfb04cb5ab26479.png,
The Resistance,Drake,3165902,https://www.last.fm/music/Drake/_/The+Resistance,https://lastfm.freetls.fastly.net/i/u/300x300/cf1b960aeb383b55aa6d53b639544c48.png,
If She Could See Me Now,Lorde,3165112,https://www.last.fm/music/Lorde/_/If+She+Could+See+Me+Now,https://lastfm.freetls.fastly.net/i/u/300x300/ed0396a375521f863d75d9f77019a4de.png,
Colors,Black Pumas,3164963,https://www.last.fm/music/Black+Pumas/_/Colors,https://lastfm.freetls.fastly.net/i/u/300x300/30b2726cde20942176cc485c128938c7.png,
Inbred,Ethel Cain,3164910,https://www.last.fm/music/Ethel+Cain/_/Inbred,https://lastfm.freetls.fastly.net/i/u/300x300/31a2441e2d7d73c279357b7c58e59e86.png,
28,Zach Bryan,3161428,https://www.last.fm/music/Zach+Bryan/_/28,https://lastfm.freetls.fastly.net/i/u/300x300/75a12d682dfc355068dbb83fb4ec458b.png,
I Get Around,2Pac,3158727,https://www.last.fm/music/2Pac/_/I+Get+Around,,
Uncle Ace,Blood Orange,3157794,https://www.last.fm/music/Blood+Orange/_/Uncle+Ace,https://lastfm.freetls.fastly.net/i/u/300x300/65e9a04b44947d65c763528855cef7a2.png,
Ruthless,The Marías,3156877,https://www.last.fm/music/The+Mar%C3%ADas/_/Ruthless,https://lastfm.freetls.fastly.net/i/u/300x300/f614e630ea35705d9b698fa22c4a638f.png,
haunt u,Lil Peep,3156701,https://www.last.fm/music/Lil+Peep/_/haunt+u,https://lastfm.freetls.fastly.net/i/u/300x300/84268e352f5f96cfb571283dbac3f4b2.png,
Do It Now Remember It Later,Sleeping With Sirens,3156221,https://www.last.fm/music/Sleeping+With+Sirens/_/Do+It+Now+Remember+It+Later,https://lastfm.freetls.fastly.net/i/u/300x300/b7f8129ef56dda79c9472248ae7d561a.png,
Baby Boy (feat. Sean Paul),Beyoncé,3156107,https://www.last.fm/music/Beyonc%C3%A9/_/Baby+Boy+(feat.+Sean+Paul),https://lastfm.freetls.fastly.net/i/u/300x300/b27d7355750013c04ca5259d44357da3.png,
Strawberry Wine,Noah Kahan,3155040,https://www.last.fm/music/Noah+Kahan/_/Strawberry+Wine,https://lastfm.freetls.fastly.net/i/u/300x300/223ee29a1c0a5645b8f60b050c96b6a9.png,
Obsesion,Aventura,3154573,https://www.last.fm/music/Aventura/_/Obsesion,https://lastfm.freetls.fastly.net/i/u/300x300/d076e67e821cb4b812de7fc043c693c7.png,
Highschool Lover,Air,3150906,https://www.last.fm/music/Air/_/Highschool+Lover,https://lastfm.freetls.fastly.net/i/u/300x300/712d803047384a34bd3159a38cd492cd.png,
"Bands (feat. Ohgeesy, Fenix Flexin & Master Kato)",Shoreline Mafia,3150113,"https://www.last.fm/music/Shoreline+Mafia/_/Bands+(feat.+Ohgeesy,+Fenix+Flexin+&+Master+Kato)",https://lastfm.freetls.fastly.net/i/u/300x300/6b02aa3f239d710485a33746fbd4c7c3.png,
Con Calma,Daddy Yankee,3148393,https://www.last.fm/music/Daddy+Yankee/_/Con+Calma,https://lastfm.freetls.fastly.net/i/u/300x300/6ca401230e9c49398b72ff2ba5feb9d6.png,
I Get the Bag (feat. Migos),Gucci Mane,3148392,https://www.last.fm/music/Gucci+Mane/_/I+Get+the+Bag+(feat.+Migos),https://lastfm.freetls.fastly.net/i/u/300x300/effb6589d6be6a6266a22250ccc46cb9.png,
Locked Away (feat. Adam Levine),R. City,3147892,https://www.last.fm/music/R.+City/_/Locked+Away+(feat.+Adam+Levine),,
"Stayin' Alive - From ""Saturday Night Fever"" Soundtrack",Bee Gees,3147157,https://www.last.fm/music/Bee+Gees/_/Stayin%27+Alive+-+From+%22Saturday+Night+Fever%22+Soundtrack,,
White Wedding - Pt. 1,Billy Idol,3146249,https://www.last.fm/music/Billy+Idol/_/White+Wedding+-+Pt.+1,https://lastfm.freetls.fastly.net/i/u/300x300/9de8bec1e8f5f9a771ea7429a8737db6.png,
