nombre,artista,reproducciones,url
Young Metro,Future,4397509,https://www.last.fm/music/Future/_/Young+Metro
Sakura,Devon Hendryx,3088481,https://www.last.fm/music/Devon+Hendryx/_/Sakura
Predictable Girl,FKA twigs,1162419,https://www.last.fm/music/FKA+twigs/_/Predictable+Girl
Kiss and Make Up,Dua Lipa,6813308,https://www.last.fm/music/Dua+Lipa/_/Kiss+and+Make+Up
Hotel Breakfast,Bladee,6501066,https://www.last.fm/music/Bladee/_/Hotel+Breakfast
Famoso Ímã | O poderoso chatão,MC Lele JP,76265,https://www.last.fm/music/MC+Lele+JP/_/Famoso+%C3%8Dm%C3%A3+%7C+O+poderoso+chat%C3%A3o
Special,xaviersobased,1636096,https://www.last.fm/music/xaviersobased/_/Special
freak show,punkinloveee,4057967,https://www.last.fm/music/punkinloveee/_/freak+show
M.I.A.,Feng,447816,https://www.last.fm/music/Feng/_/M.I.A.
"Still Don't Know My Name (From ""Euphoria: Season 1"" Soundtrack)",Labrinth,136289,https://www.last.fm/music/Labrinth/_/Still+Don%27t+Know+My+Name+(From+%22Euphoria:+Season+1%22+Soundtrack)
STOP TRYING TO BE GOD,Travis Scott,7715184,https://www.last.fm/music/Travis+Scott/_/STOP+TRYING+TO+BE+GOD
To Say Hello,The Marías,1436475,https://www.last.fm/music/The+Mar%C3%ADas/_/To+Say+Hello
how could u love somebody like me?,Artemas,1665699,https://www.last.fm/music/Artemas/_/how+could+u+love+somebody+like+me%3F
The Motion,Drake,2961034,https://www.last.fm/music/Drake/_/The+Motion
Selfish,Slum Village,2622745,https://www.last.fm/music/Slum+Village/_/Selfish
Mykonos,Fleet Foxes,9184993,https://www.last.fm/music/Fleet+Foxes/_/Mykonos
Body,Loud Luxury,3861481,https://www.last.fm/music/Loud+Luxury/_/Body
Heart of Darkness,My New Band Believe,21311,https://www.last.fm/music/My+New+Band+Believe/_/Heart+of+Darkness
Un Coco,Bad Bunny,3960936,https://www.last.fm/music/Bad+Bunny/_/Un+Coco
Trying Your Luck,The Strokes,6926873,https://www.last.fm/music/The+Strokes/_/Trying+Your+Luck
It Isn’t Perfect But It Might Be - from “Bridget Jones: Mad About the Boy” Original Motion Picture Soundtrack,Olivia Dean,1170298,https://www.last.fm/music/Olivia+Dean/_/It+Isn%E2%80%99t+Perfect+But+It+Might+Be+-+from+%E2%80%9CBridget+Jones:+Mad+About+the+Boy%E2%80%9D+Original+Motion+Picture+Soundtrack
TQG,KAROL G,4769644,https://www.last.fm/music/KAROL+G/_/TQG
skin,Otuka,4713484,https://www.last.fm/music/Otuka/_/skin
Young Millionaire .,fakemink,538319,https://www.last.fm/music/fakemink/_/Young+Millionaire+.
Can I Kick It?,A Tribe Called Quest,6584564,https://www.last.fm/music/A+Tribe+Called+Quest/_/Can+I+Kick+It%3F
"Escapism (feat. AJ Michalka, Zach Callison & Grace Rolek)",Steven Universe,3458832,"https://www.last.fm/music/Steven+Universe/_/Escapism+(feat.+AJ+Michalka,+Zach+Callison+&+Grace+Rolek)"
tejano blue,Cigarettes After Sex,4193042,https://www.last.fm/music/Cigarettes+After+Sex/_/tejano+blue
Loca (feat. El Cata),Shakira,1993592,https://www.last.fm/music/Shakira/_/Loca+(feat.+El+Cata)
Walk in the park,Feng,2877082,https://www.last.fm/music/Feng/_/Walk+in+the+park
TOMORROW,"Tyler, The Creator",5180532,"https://www.last.fm/music/Tyler,+The+Creator/_/TOMORROW"
Stronger (What Doesn't Kill You),Kelly Clarkson,5365249,https://www.last.fm/music/Kelly+Clarkson/_/Stronger+(What+Doesn%27t+Kill+You)
DIGITAL SILENCE,Peter McPoland,3295741,https://www.last.fm/music/Peter+McPoland/_/DIGITAL+SILENCE
Be Alright,Ariana Grande,6509630,https://www.last.fm/music/Ariana+Grande/_/Be+Alright
Surfacing,Slipknot,5610680,https://www.last.fm/music/Slipknot/_/Surfacing
Next Level,aespa,12203583,https://www.last.fm/music/aespa/_/Next+Level
Gang Over Luv,Brent Faiyaz,3894926,https://www.last.fm/music/Brent+Faiyaz/_/Gang+Over+Luv
Promises (with Sam Smith),Calvin Harris,3718143,https://www.last.fm/music/Calvin+Harris/_/Promises+(with+Sam+Smith)
Five Nights at Freddy's,The Living Tombstone,3839310,https://www.last.fm/music/The+Living+Tombstone/_/Five+Nights+at+Freddy%27s
Drive Slow (feat. Kanye West & GLC),Paul Wall,676382,https://www.last.fm/music/Paul+Wall/_/Drive+Slow+(feat.+Kanye+West+&+GLC)
Girls,The Dare,4650379,https://www.last.fm/music/The+Dare/_/Girls
please dont leave,Tacoyaki,107921,https://www.last.fm/music/Tacoyaki/_/please+dont+leave
peggy,Ceechynaa,2894491,https://www.last.fm/music/Ceechynaa/_/peggy
So I,Charli xcx,6130201,https://www.last.fm/music/Charli+xcx/_/So+I
Social Cues,Cage the Elephant,4306635,https://www.last.fm/music/Cage+the+Elephant/_/Social+Cues
I Love Rock 'N Roll,Joan Jett & The Blackhearts,3864038,https://www.last.fm/music/Joan+Jett+&+The+Blackhearts/_/I+Love+Rock+%27N+Roll
ALL THE TIME,John Summit,90518,https://www.last.fm/music/John+Summit/_/ALL+THE+TIME
fake smile,Ariana Grande,7147550,https://www.last.fm/music/Ariana+Grande/_/fake+smile
Baby I'm Yours,Arctic Monkeys,7184469,https://www.last.fm/music/Arctic+Monkeys/_/Baby+I%27m+Yours
Picture to Burn,Taylor Swift,8865346,https://www.last.fm/music/Taylor+Swift/_/Picture+to+Burn
Europapa,Joost,5386065,https://www.last.fm/music/Joost/_/Europapa
2021 Vibes,Lucki,4414047,https://www.last.fm/music/Lucki/_/2021+Vibes
"Pushing It Down and Praying - Live from AFAS, Amsterdam",Lizzy McAlpine,934394,"https://www.last.fm/music/Lizzy+McAlpine/_/Pushing+It+Down+and+Praying+-+Live+from+AFAS,+Amsterdam"
Johnny P's Caddy,Benny the Butcher,3564129,https://www.last.fm/music/Benny+the+Butcher/_/Johnny+P%27s+Caddy
Homewrecked,ADÉLA,1743617,https://www.last.fm/music/AD%C3%89LA/_/Homewrecked
Negative Self Talk,Hayley Williams,1036671,https://www.last.fm/music/Hayley+Williams/_/Negative+Self+Talk
Bitch,Meredith Brooks,3208344,https://www.last.fm/music/Meredith+Brooks/_/Bitch
Living Legend,Lana Del Rey,5785579,https://www.last.fm/music/Lana+Del+Rey/_/Living+Legend
Days Lie Dormant,Twenty One Pilots,1799151,https://www.last.fm/music/Twenty+One+Pilots/_/Days+Lie+Dormant
"Sweet Dreams, TN",The Last Shadow Puppets,4845855,"https://www.last.fm/music/The+Last+Shadow+Puppets/_/Sweet+Dreams,+TN"
Seven Wonders - 2017 Remaster,Fleetwood Mac,2753861,https://www.last.fm/music/Fleetwood+Mac/_/Seven+Wonders+-+2017+Remaster
Fake Love,Drake,5926791,https://www.last.fm/music/Drake/_/Fake+Love
Chains & Whips,Clipse,2372553,https://www.last.fm/music/Clipse/_/Chains+&+Whips
Messy (From F1® The Movie),Rosé,2970092,https://www.last.fm/music/Ros%C3%A9/_/Messy+(From+F1%C2%AE+The+Movie)
Hurricane,Bridgit Mendler,3868456,https://www.last.fm/music/Bridgit+Mendler/_/Hurricane
Dream Sequence,Jane Remover,1246963,https://www.last.fm/music/Jane+Remover/_/Dream+Sequence
Happy Nation,Ace of Base,2901325,https://www.last.fm/music/Ace+of+Base/_/Happy+Nation
*Sobs Quietly*,Mom Jeans.,3431094,https://www.last.fm/music/Mom+Jeans./_/%2ASobs+Quietly%2A
Care,Sonder,3271559,https://www.last.fm/music/Sonder/_/Care
ATM (JIHYO),TWICE,1087222,https://www.last.fm/music/TWICE/_/ATM+(JIHYO)
"Ob-La-Di, Ob-La-Da - Remastered 2009",The Beatles,3305709,"https://www.last.fm/music/The+Beatles/_/Ob-La-Di,+Ob-La-Da+-+Remastered+2009"
Still Sleepless,D.O.D,1867578,https://www.last.fm/music/D.O.D/_/Still+Sleepless
zombie girl,Adrianne Lenker,3686840,https://www.last.fm/music/Adrianne+Lenker/_/zombie+girl
No One Knows,Brent Faiyaz,2745901,https://www.last.fm/music/Brent+Faiyaz/_/No+One+Knows
Fully Alive,Flyleaf,4696940,https://www.last.fm/music/Flyleaf/_/Fully+Alive
Doomed,Maphra,260762,https://www.last.fm/music/Maphra/_/Doomed
Parklife - 2012 Remaster,Blur,2845746,https://www.last.fm/music/Blur/_/Parklife+-+2012+Remaster
choke enough,Oklou,1905698,https://www.last.fm/music/Oklou/_/choke+enough
worst behavior,Ariana Grande,4306206,https://www.last.fm/music/Ariana+Grande/_/worst+behavior
RIP Young,Isaiah Rashad,4287598,https://www.last.fm/music/Isaiah+Rashad/_/RIP+Young
Move Your Feet,Junior Senior,5063144,https://www.last.fm/music/Junior+Senior/_/Move+Your+Feet
Domination,Pantera,4921066,https://www.last.fm/music/Pantera/_/Domination
Flo Jackson,Flo Milli,195438,https://www.last.fm/music/Flo+Milli/_/Flo+Jackson
MALA (feat. Anuel AA),6ix9ine,1809741,https://www.last.fm/music/6ix9ine/_/MALA+(feat.+Anuel+AA)
TEIA,Flora Matos,2674369,https://www.last.fm/music/Flora+Matos/_/TEIA
I Love You Like An Alcoholic,The Taxpayers,3306212,https://www.last.fm/music/The+Taxpayers/_/I+Love+You+Like+An+Alcoholic
39 Intro,J. Cole,618507,https://www.last.fm/music/J.+Cole/_/39+Intro
Cherry Bomb,The Runaways,6051400,https://www.last.fm/music/The+Runaways/_/Cherry+Bomb
Fast as You Can,Fiona Apple,4981892,https://www.last.fm/music/Fiona+Apple/_/Fast+as+You+Can
Cudi Montage,KIDS SEE GHOSTS,6742170,https://www.last.fm/music/KIDS+SEE+GHOSTS/_/Cudi+Montage
Tangerine - Remaster,Led Zeppelin,2671272,https://www.last.fm/music/Led+Zeppelin/_/Tangerine+-+Remaster
Pop Star,Coco & Clair Clair,3798250,https://www.last.fm/music/Coco+&+Clair+Clair/_/Pop+Star
Turn It Up,Slayr,237793,https://www.last.fm/music/Slayr/_/Turn+It+Up
Hollywood's Bleeding,Post Malone,6840892,https://www.last.fm/music/Post+Malone/_/Hollywood%27s+Bleeding
I Will Not Bow,Breaking Benjamin,5014233,https://www.last.fm/music/Breaking+Benjamin/_/I+Will+Not+Bow
All Things Must Pass - 2014 Remaster,George Harrison,327753,https://www.last.fm/music/George+Harrison/_/All+Things+Must+Pass+-+2014+Remaster
Slow It Down,Benson Boone,4869946,https://www.last.fm/music/Benson+Boone/_/Slow+It+Down
LATINA FOREVA,KAROL G,1571346,https://www.last.fm/music/KAROL+G/_/LATINA+FOREVA
Fake You Out,Twenty One Pilots,4168833,https://www.last.fm/music/Twenty+One+Pilots/_/Fake+You+Out
hand crushed by a mallet,100 gecs,7086717,https://www.last.fm/music/100+gecs/_/hand+crushed+by+a+mallet
Hell N Back (feat. Summer Walker),Bakar,3775959,https://www.last.fm/music/Bakar/_/Hell+N+Back+(feat.+Summer+Walker)
Enséñame a Bailar,Bad Bunny,3048354,https://www.last.fm/music/Bad+Bunny/_/Ens%C3%A9%C3%B1ame+a+Bailar
If Not for You - 2014 Remaster,George Harrison,382136,https://www.last.fm/music/George+Harrison/_/If+Not+for+You+-+2014+Remaster
LIMBO,keshi,5254172,https://www.last.fm/music/keshi/_/LIMBO
LosT,Bring Me the Horizon,5060438,https://www.last.fm/music/Bring+Me+the+Horizon/_/LosT
"For a Pessimist, I'm Pretty Optimistic",Paramore,6873788,"https://www.last.fm/music/Paramore/_/For+a+Pessimist,+I%27m+Pretty+Optimistic"
Out Of Control,She Wants Revenge,3754710,https://www.last.fm/music/She+Wants+Revenge/_/Out+Of+Control
"Jesus, Etc. - 2022 Remaster",Wilco,1591654,"https://www.last.fm/music/Wilco/_/Jesus,+Etc.+-+2022+Remaster"
I Say a Little Prayer,Aretha Franklin,5679665,https://www.last.fm/music/Aretha+Franklin/_/I+Say+a+Little+Prayer
"When Will My Life Begin? - From ""Tangled"" / Soundtrack Version",Mandy Moore,2495899,https://www.last.fm/music/Mandy+Moore/_/When+Will+My+Life+Begin%3F+-+From+%22Tangled%22+%2F+Soundtrack+Version
Locket,Crumb,4691742,https://www.last.fm/music/Crumb/_/Locket
Marea (We’ve Lost Dancing),Fred again..,4036135,https://www.last.fm/music/Fred+again../_/Marea+(We%E2%80%99ve+Lost+Dancing)
Big Juicy,Ayesha Erotica,1826793,https://www.last.fm/music/Ayesha+Erotica/_/Big+Juicy
Aqua Regia,Sleep Token,4880392,https://www.last.fm/music/Sleep+Token/_/Aqua+Regia
What Lovers Do (feat. SZA),Maroon 5,3910267,https://www.last.fm/music/Maroon+5/_/What+Lovers+Do+(feat.+SZA)
Feet Don't Fail Me Now,Joy Crookes,2707520,https://www.last.fm/music/Joy+Crookes/_/Feet+Don%27t+Fail+Me+Now
Confident,Demi Lovato,4531786,https://www.last.fm/music/Demi+Lovato/_/Confident
Who Is She ?,I Monster,4403583,https://www.last.fm/music/I+Monster/_/Who+Is+She+%3F
Back to December,Taylor Swift,10467779,https://www.last.fm/music/Taylor+Swift/_/Back+to+December
Furthest Thing,Drake,3934378,https://www.last.fm/music/Drake/_/Furthest+Thing
Thirst Trap,Audrey Hobert,1384879,https://www.last.fm/music/Audrey+Hobert/_/Thirst+Trap
Pagan Poetry,Björk,6582983,https://www.last.fm/music/Bj%C3%B6rk/_/Pagan+Poetry
House Song,Searows,3951805,https://www.last.fm/music/Searows/_/House+Song
Cuando No Era Cantante - Remix,El Bogueto,467838,https://www.last.fm/music/El+Bogueto/_/Cuando+No+Era+Cantante+-+Remix
Stockholm Syndrome,One Direction,5357476,https://www.last.fm/music/One+Direction/_/Stockholm+Syndrome
Dance to This (feat. Ariana Grande),Troye Sivan,6326223,https://www.last.fm/music/Troye+Sivan/_/Dance+to+This+(feat.+Ariana+Grande)
Showbiz,Hayley Williams,629422,https://www.last.fm/music/Hayley+Williams/_/Showbiz
Girl Afraid - 2011 Remaster,The Smiths,3691273,https://www.last.fm/music/The+Smiths/_/Girl+Afraid+-+2011+Remaster
Inbred,Ethel Cain,3063983,https://www.last.fm/music/Ethel+Cain/_/Inbred
Slipfast,ROLE MODEL,1759801,https://www.last.fm/music/ROLE+MODEL/_/Slipfast
All Wound Up,She Wants Revenge,1538770,https://www.last.fm/music/She+Wants+Revenge/_/All+Wound+Up
Don't Wanna Get Up,Irene,85889,https://www.last.fm/music/Irene/_/Don%27t+Wanna+Get+Up
Y LLORO,Junior H,2679165,https://www.last.fm/music/Junior+H/_/Y+LLORO
Slay3r,Playboi Carti,6121684,https://www.last.fm/music/Playboi+Carti/_/Slay3r
Replay,Zendaya,2634986,https://www.last.fm/music/Zendaya/_/Replay
Animals,Architects,2969781,https://www.last.fm/music/Architects/_/Animals
Spooky,Dusty Springfield,4500533,https://www.last.fm/music/Dusty+Springfield/_/Spooky
Nico and the Niners,Twenty One Pilots,5721896,https://www.last.fm/music/Twenty+One+Pilots/_/Nico+and+the+Niners
dothatshit!,Playboi Carti,5176340,https://www.last.fm/music/Playboi+Carti/_/dothatshit%21
El Efecto,Rauw Alejandro,2002837,https://www.last.fm/music/Rauw+Alejandro/_/El+Efecto
Love Of My Life - Remastered 2011,Queen,4169503,https://www.last.fm/music/Queen/_/Love+Of+My+Life+-+Remastered+2011
Off The Meter (with Playboi Carti & Destroy Lonely),Ken Carson,2400022,https://www.last.fm/music/Ken+Carson/_/Off+The+Meter+(with+Playboi+Carti+&+Destroy+Lonely)
Sticky,Kiss of Life,6198245,https://www.last.fm/music/Kiss+of+Life/_/Sticky
"Love Is an Open Door - From ""Frozen""/Soundtrack Version",Kristen Bell,2613504,https://www.last.fm/music/Kristen+Bell/_/Love+Is+an+Open+Door+-+From+%22Frozen%22%2FSoundtrack+Version
"Bills, Bills, Bills",Destiny's Child,5012097,"https://www.last.fm/music/Destiny%27s+Child/_/Bills,+Bills,+Bills"
Jazz (We've Got),A Tribe Called Quest,4633983,https://www.last.fm/music/A+Tribe+Called+Quest/_/Jazz+(We%27ve+Got)
cellophane,FKA twigs,7966305,https://www.last.fm/music/FKA+twigs/_/cellophane
"Quiet, The Winter Harbor",Mazzy Star,2996820,"https://www.last.fm/music/Mazzy+Star/_/Quiet,+The+Winter+Harbor"
Drunk Drivers/Killer Whales,Car Seat Headrest,6825781,https://www.last.fm/music/Car+Seat+Headrest/_/Drunk+Drivers%2FKiller+Whales
LDN,Lily Allen,6308805,https://www.last.fm/music/Lily+Allen/_/LDN
BOTH SIDES,NCT JNJM,399898,https://www.last.fm/music/NCT+JNJM/_/BOTH+SIDES
SHEESH,BABYMONSTER,5863938,https://www.last.fm/music/BABYMONSTER/_/SHEESH
LABOUR - the cacophony,Paris Paloma,2172981,https://www.last.fm/music/Paris+Paloma/_/LABOUR+-+the+cacophony
If I Knew,Bruno Mars,2290278,https://www.last.fm/music/Bruno+Mars/_/If+I+Knew
The Boat I Row,Tame Impala,2163487,https://www.last.fm/music/Tame+Impala/_/The+Boat+I+Row
Something Good Can Work,Two Door Cinema Club,11512226,https://www.last.fm/music/Two+Door+Cinema+Club/_/Something+Good+Can+Work
If You Lie Down with Me,Lana Del Rey,8406470,https://www.last.fm/music/Lana+Del+Rey/_/If+You+Lie+Down+with+Me
In the Stars,Benson Boone,5101817,https://www.last.fm/music/Benson+Boone/_/In+the+Stars
mimosa,Lucy Bedroque,934095,https://www.last.fm/music/Lucy+Bedroque/_/mimosa
On Top of the World,Imagine Dragons,9698238,https://www.last.fm/music/Imagine+Dragons/_/On+Top+of+the+World
Lift,Radiohead,3294726,https://www.last.fm/music/Radiohead/_/Lift
3500 (feat. Future & 2 Chainz),Travis Scott,5543087,https://www.last.fm/music/Travis+Scott/_/3500+(feat.+Future+&+2+Chainz)
I Thought About Killing You,Kanye West,6099593,https://www.last.fm/music/Kanye+West/_/I+Thought+About+Killing+You
Man! I Feel Like a Woman!,Shania Twain,4297769,https://www.last.fm/music/Shania+Twain/_/Man%21+I+Feel+Like+a+Woman%21
soulless,SOSOCAMO,1231724,https://www.last.fm/music/SOSOCAMO/_/soulless
Movies,Weyes Blood,4498304,https://www.last.fm/music/Weyes+Blood/_/Movies
Changes,2Pac,5770559,https://www.last.fm/music/2Pac/_/Changes
east coast,alexgoffline,1153120,https://www.last.fm/music/alexgoffline/_/east+coast
What Is This Feeling?,Ariana Grande,5573657,https://www.last.fm/music/Ariana+Grande/_/What+Is+This+Feeling%3F
No More Sorrow,Linkin Park,6523090,https://www.last.fm/music/Linkin+Park/_/No+More+Sorrow
Price Tag,Jessie J,4969179,https://www.last.fm/music/Jessie+J/_/Price+Tag
She Moves in Her Own Way,The Kooks,12166025,https://www.last.fm/music/The+Kooks/_/She+Moves+in+Her+Own+Way
Feeling On My Body,Taffy,317771,https://www.last.fm/music/Taffy/_/Feeling+On+My+Body
Marry the Night,Lady Gaga,10623286,https://www.last.fm/music/Lady+Gaga/_/Marry+the+Night
Intro: Singularity,BTS,15015204,https://www.last.fm/music/BTS/_/Intro:+Singularity
Emily I'm Sorry,boygenius,6574666,https://www.last.fm/music/boygenius/_/Emily+I%27m+Sorry
"Calling (Spider-Man: Across the Spider-Verse) (Metro Boomin & Swae Lee, NAV, feat. A Boogie Wit da Hoodie)",Metro Boomin,4964687,"https://www.last.fm/music/Metro+Boomin/_/Calling+(Spider-Man:+Across+the+Spider-Verse)+(Metro+Boomin+&+Swae+Lee,+NAV,+feat.+A+Boogie+Wit+da+Hoodie)"
Human Attire,Clarion,512268,https://www.last.fm/music/Clarion/_/Human+Attire
GRWM,Lorde,2571811,https://www.last.fm/music/Lorde/_/GRWM
vent,Baby Keem,6382863,https://www.last.fm/music/Baby+Keem/_/vent
She Will Be Loved,Maroon 5,12580113,https://www.last.fm/music/Maroon+5/_/She+Will+Be+Loved
Intro: Serendipity,BTS,11444830,https://www.last.fm/music/BTS/_/Intro:+Serendipity
WANTED U,Joji,7060493,https://www.last.fm/music/Joji/_/WANTED+U
BABY I'M BACK,The Kid LAROI,3482267,https://www.last.fm/music/The+Kid+LAROI/_/BABY+I%27M+BACK
Better Than This,Lizzy McAlpine,1502084,https://www.last.fm/music/Lizzy+McAlpine/_/Better+Than+This
Megan's Piano,Megan Thee Stallion,3849881,https://www.last.fm/music/Megan+Thee+Stallion/_/Megan%27s+Piano
At Home,Slow Pulp,1822132,https://www.last.fm/music/Slow+Pulp/_/At+Home
Sparks Fly (Taylor’s Version),Taylor Swift,6554320,https://www.last.fm/music/Taylor+Swift/_/Sparks+Fly+(Taylor%E2%80%99s+Version)
Pa' Que La Pases Bien,Arcángel,1478171,https://www.last.fm/music/Arc%C3%A1ngel/_/Pa%27+Que+La+Pases+Bien
missin something,Zach Templar,3058790,https://www.last.fm/music/Zach+Templar/_/missin+something
Bloodline,Alex Warren,477024,https://www.last.fm/music/Alex+Warren/_/Bloodline
Dance Macabre,Ghost,5746199,https://www.last.fm/music/Ghost/_/Dance+Macabre
My Cherie Amour,Stevie Wonder,3624809,https://www.last.fm/music/Stevie+Wonder/_/My+Cherie+Amour
Lauren,Men I Trust,3561411,https://www.last.fm/music/Men+I+Trust/_/Lauren
Jessie's Girl,Rick Springfield,5889992,https://www.last.fm/music/Rick+Springfield/_/Jessie%27s+Girl
False Confidence,Noah Kahan,3344584,https://www.last.fm/music/Noah+Kahan/_/False+Confidence
I Fall Apart,Post Malone,7734550,https://www.last.fm/music/Post+Malone/_/I+Fall+Apart
Unknown / Nth,Hozier,5201223,https://www.last.fm/music/Hozier/_/Unknown+%2F+Nth
Designer,Balu Brigada,1418754,https://www.last.fm/music/Balu+Brigada/_/Designer
SIRENS,Travis Scott,6771078,https://www.last.fm/music/Travis+Scott/_/SIRENS
2TONE,Yeat,1440854,https://www.last.fm/music/Yeat/_/2TONE
Jungle,A Boogie wit da Hoodie,3725735,https://www.last.fm/music/A+Boogie+wit+da+Hoodie/_/Jungle
nineteen,Lil Peep,4057327,https://www.last.fm/music/Lil+Peep/_/nineteen
Toosie Slide,Drake,6028051,https://www.last.fm/music/Drake/_/Toosie+Slide
midnight love,girl in red,6552445,https://www.last.fm/music/girl+in+red/_/midnight+love
Yam Yam,No Vacation,4135204,https://www.last.fm/music/No+Vacation/_/Yam+Yam
That Just isn't Empirically Possible,$uicideboy$,4833792,https://www.last.fm/music/$uicideboy$/_/That+Just+isn%27t+Empirically+Possible
These Days,Wallows,4684201,https://www.last.fm/music/Wallows/_/These+Days
Rosanna,Toto,4180858,https://www.last.fm/music/Toto/_/Rosanna
Be My Mistake,The 1975,6195299,https://www.last.fm/music/The+1975/_/Be+My+Mistake
The Taste of Ink,The Used,6229087,https://www.last.fm/music/The+Used/_/The+Taste+of+Ink
Kabisado,IV Of Spades,254782,https://www.last.fm/music/IV+Of+Spades/_/Kabisado
Cigarette,Joji,783996,https://www.last.fm/music/Joji/_/Cigarette
Lithium,Evanescence,6232199,https://www.last.fm/music/Evanescence/_/Lithium
Potion,Djo,1723651,https://www.last.fm/music/Djo/_/Potion
Five More Hours,Deorro,2288315,https://www.last.fm/music/Deorro/_/Five+More+Hours
I Wear Your Ring,Cocteau Twins,3234549,https://www.last.fm/music/Cocteau+Twins/_/I+Wear+Your+Ring
Just a Dream,Nelly,5397345,https://www.last.fm/music/Nelly/_/Just+a+Dream
Bipolar,wifiskeleton,2498976,https://www.last.fm/music/wifiskeleton/_/Bipolar
White Room,Cream,6837524,https://www.last.fm/music/Cream/_/White+Room
Char,Crystal Castles,3777524,https://www.last.fm/music/Crystal+Castles/_/Char
Blood // Water,grandson,5153504,https://www.last.fm/music/grandson/_/Blood+%2F%2F+Water
Groupie Love (feat. A$AP Rocky),Lana Del Rey,6969198,https://www.last.fm/music/Lana+Del+Rey/_/Groupie+Love+(feat.+A$AP+Rocky)
Never Let Me Down,Kanye West,4225740,https://www.last.fm/music/Kanye+West/_/Never+Let+Me+Down
Rasputin - Single Version,Boney M.,1526757,https://www.last.fm/music/Boney+M./_/Rasputin+-+Single+Version
Calcium,Ecco2K,5948656,https://www.last.fm/music/Ecco2K/_/Calcium
SUPERESTRELLA,Aitana,740516,https://www.last.fm/music/Aitana/_/SUPERESTRELLA
Planetary (GO!),My Chemical Romance,5306945,https://www.last.fm/music/My+Chemical+Romance/_/Planetary+(GO%21)
The Joker,Steve Miller Band,5623203,https://www.last.fm/music/Steve+Miller+Band/_/The+Joker
Tú Con Él,Rauw Alejandro,1476706,https://www.last.fm/music/Rauw+Alejandro/_/T%C3%BA+Con+%C3%89l
She,Harry Styles,8204691,https://www.last.fm/music/Harry+Styles/_/She
Strategy,TWICE,4722701,https://www.last.fm/music/TWICE/_/Strategy
Limbless,Lelo,2125247,https://www.last.fm/music/Lelo/_/Limbless
3.5,Ian,3802391,https://www.last.fm/music/Ian/_/3.5
Oblivius,The Strokes,2036798,https://www.last.fm/music/The+Strokes/_/Oblivius
Faucet Failure,Ski Mask the Slump God,6838001,https://www.last.fm/music/Ski+Mask+the+Slump+God/_/Faucet+Failure
Embarrassed,BTS,3994782,https://www.last.fm/music/BTS/_/Embarrassed
Silence,Marshmello,5997219,https://www.last.fm/music/Marshmello/_/Silence
Nuketown,Ski Mask the Slump God,160697,https://www.last.fm/music/Ski+Mask+the+Slump+God/_/Nuketown
Like Dat,Kodak Black,1663508,https://www.last.fm/music/Kodak+Black/_/Like+Dat
Message in a Bottle (Taylor's Version) (From the Vault),Taylor Swift,9088317,https://www.last.fm/music/Taylor+Swift/_/Message+in+a+Bottle+(Taylor%27s+Version)+(From+the+Vault)
Star people,Jane Remover,1519524,https://www.last.fm/music/Jane+Remover/_/Star+people
Nice to meet you (feat. Central Cee),PinkPantheress,4399270,https://www.last.fm/music/PinkPantheress/_/Nice+to+meet+you+(feat.+Central+Cee)
Passin' Me By,The Pharcyde,4454083,https://www.last.fm/music/The+Pharcyde/_/Passin%27+Me+By
Serve the Servants,Nirvana,6649851,https://www.last.fm/music/Nirvana/_/Serve+the+Servants
MIA,Bad Bunny,2219240,https://www.last.fm/music/Bad+Bunny/_/MIA
Marlboro Nights,Lonely God,5522858,https://www.last.fm/music/Lonely+God/_/Marlboro+Nights
Que Tal,Marina Sena,3500824,https://www.last.fm/music/Marina+Sena/_/Que+Tal
Chaconne,ENHYPEN,6066935,https://www.last.fm/music/ENHYPEN/_/Chaconne
Reliquia do 2T,DJ Gu,123399,https://www.last.fm/music/DJ+Gu/_/Reliquia+do+2T
Cure For Me,Aurora,5378556,https://www.last.fm/music/Aurora/_/Cure+For+Me
Cheap Thrills,Sia,7996529,https://www.last.fm/music/Sia/_/Cheap+Thrills
Obedient,Bladee,7407025,https://www.last.fm/music/Bladee/_/Obedient
Killshot - Slowed + Reverb,Magdalena Bay,3305691,https://www.last.fm/music/Magdalena+Bay/_/Killshot+-+Slowed+%252B+Reverb
Live While We're Young,One Direction,5937810,https://www.last.fm/music/One+Direction/_/Live+While+We%27re+Young
Broke In A Minute,Tory Lanez,5282443,https://www.last.fm/music/Tory+Lanez/_/Broke+In+A+Minute
The Other Side,Hugh Jackman,2939514,https://www.last.fm/music/Hugh+Jackman/_/The+Other+Side
Después de la Playa,Bad Bunny,4485508,https://www.last.fm/music/Bad+Bunny/_/Despu%C3%A9s+de+la+Playa
Needs,Verzache,3872477,https://www.last.fm/music/Verzache/_/Needs
the prom,glaive,2216447,https://www.last.fm/music/glaive/_/the+prom
Smoke Two Joints,Sublime,4130178,https://www.last.fm/music/Sublime/_/Smoke+Two+Joints
Lo Siento BB:/,Tainy,1893862,https://www.last.fm/music/Tainy/_/Lo+Siento+BB:%2F
Menina Mulher da Pele Preta,Jorge Ben Jor,2370682,https://www.last.fm/music/Jorge+Ben+Jor/_/Menina+Mulher+da+Pele+Preta
That's My Floor,Magdalena Bay,3128844,https://www.last.fm/music/Magdalena+Bay/_/That%27s+My+Floor
