nombre,artista,reproducciones,url,imagen_url,audio_url
Solifican12,Milo j,459949,https://www.last.fm/music/Milo+j/_/Solifican12,https://lastfm.freetls.fastly.net/i/u/300x300/0fab8e18c03e112b925e378fbe8029cd.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/23/56/d5/2356d50b-385a-822d-0d31-39150645e87b/mzaf_12221268799444253918.plus.aac.p.m4a
SWIM (Underwater Remix),BTS,459572,https://www.last.fm/music/BTS/_/SWIM+(Underwater+Remix),https://lastfm.freetls.fastly.net/i/u/300x300/340bec643ad47cd1f2ceb4854e4f7063.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c9/a8/e9/c9a8e9dc-bc93-4e39-76d8-87b95178cfb9/mzaf_9195697090980897878.plus.aac.p.m4a
The Troubles,glaive,455600,https://www.last.fm/music/glaive/_/The+Troubles,https://lastfm.freetls.fastly.net/i/u/300x300/c82d330126bf55f472a4366f5464e9cf.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/93/ad/5b/93ad5b9c-7a0d-eb6b-ecc0-2223cc43f316/mzaf_10192912747446879544.plus.aac.p.m4a
AiAiA,Ado,455390,https://www.last.fm/music/Ado/_/AiAiA,https://lastfm.freetls.fastly.net/i/u/300x300/1d8cb167208cb3bf4332ad97d6a1abdb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/96/b0/26/96b02695-a9ce-0830-28a1-9e101176bd81/mzaf_9673956774271947785.plus.aac.p.m4a
Beretta (De Los Cerros La Escuela),El De Las R's,453808,https://www.last.fm/music/El+De+Las+R%27s/_/Beretta+(De+Los+Cerros+La+Escuela),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview126/v4/b7/5c/05/b75c056f-fbd1-c678-9617-3979f34ec1af/mzaf_808538537082681046.plus.aac.p.m4a
back home,Yeat,452313,https://www.last.fm/music/Yeat/_/back+home,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/26/61/7c/26617c11-2717-bebc-f134-7cf0971653ec/mzaf_3685338206405066838.plus.aac.p.m4a
unhappy,s0rrow,448851,https://www.last.fm/music/s0rrow/_/unhappy,https://lastfm.freetls.fastly.net/i/u/300x300/1091e8ea51db81d665a2b4372e2642d6.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/42/3a/7d/423a7d1f-2ee5-b3b9-8b82-027c8a9e3588/mzaf_560839308697067360.plus.aac.p.m4a
"Night , Blooming Jasmine .",fakemink,446690,"https://www.last.fm/music/fakemink/_/Night+,+Blooming+Jasmine+.",https://lastfm.freetls.fastly.net/i/u/300x300/faace47c849ef65510d2c71c2a47c22d.png,
Deus Existe,Anitta,446605,https://www.last.fm/music/Anitta/_/Deus+Existe,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2a/98/3d/2a983dac-f4f0-1e5d-0ca1-5f0093771731/mzaf_8643577006357101312.plus.aac.p.m4a
Deusa,BK,445021,https://www.last.fm/music/BK/_/Deusa,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/69/65/1769658f-3126-faff-4961-0a5a689e5348/mzaf_9710619347510710907.plus.aac.p.m4a
full moon. (fall in tokyo) [bonus track],Brent Faiyaz,443048,https://www.last.fm/music/Brent+Faiyaz/_/full+moon.+(fall+in+tokyo)+%5Bbonus+track%5D,https://lastfm.freetls.fastly.net/i/u/300x300/039a08605e23f1b93f4c3d4d0b8c44c1.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/6b/95/28/6b95286a-7a81-ea0e-5571-80869cf20dc2/mzaf_2682909259525084538.plus.aac.p.m4a
Doin What I Want,Natalie Nunn,442924,https://www.last.fm/music/Natalie+Nunn/_/Doin+What+I+Want,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/a2/33/7e/a2337ef2-5b4f-f5c0-75a4-be4192222396/mzaf_10061703536888700962.plus.aac.p.m4a
My System,Felicia,441832,https://www.last.fm/music/Felicia/_/My+System,https://lastfm.freetls.fastly.net/i/u/300x300/4ec53139a0dcd7d29c75a8300e2bae36.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d4/1b/69/d41b6948-c9b8-245d-87f0-8829fde5e167/mzaf_1630910705721574588.plus.aac.p.m4a
FDO,Pooh Shiesty,441600,https://www.last.fm/music/Pooh+Shiesty/_/FDO,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/d7/95/36/d795369d-f2b6-29bd-f56b-ca1389f71779/mzaf_13535623069359439809.plus.aac.p.m4a
Died But Came Back,Slayr,441430,https://www.last.fm/music/Slayr/_/Died+But+Came+Back,https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png,
Moths,Conan Gray,439506,https://www.last.fm/music/Conan+Gray/_/Moths,https://lastfm.freetls.fastly.net/i/u/300x300/16999bd4e6a644739c118493e62c6c02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/f6/a9/7c/f6a97c0b-4782-ce81-a227-3a41a3e418b8/mzaf_10808813956804809828.plus.aac.p.m4a
Hotel Room,Ax and the Hatchetmen,434779,https://www.last.fm/music/Ax+and+the+Hatchetmen/_/Hotel+Room,https://lastfm.freetls.fastly.net/i/u/300x300/3c6bd86f08112c45dbc6cdbd35949f76.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/ac/6e/fe/ac6efe41-173a-73bb-f6ef-d0d6ca25407b/mzaf_6161849446550539790.plus.aac.p.m4a
L.U.C.K.Y,Fcukers,433797,https://www.last.fm/music/Fcukers/_/L.U.C.K.Y,https://lastfm.freetls.fastly.net/i/u/300x300/9bcc7a689d9742d3197df3596e708110.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/2b/e3/a7/2be3a7c4-7c6c-c9c8-12c4-2f7bb428c267/mzaf_13879032592062339097.plus.aac.p.m4a
If Not for You - 2014 Remaster,George Harrison,432655,https://www.last.fm/music/George+Harrison/_/If+Not+for+You+-+2014+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/1a/d6/a6/1ad6a6f4-f544-453f-7e3d-6e01a3773df2/mzaf_16557497417695258264.plus.aac.p.m4a
Eyelash,Bladee,429209,https://www.last.fm/music/Bladee/_/Eyelash,https://lastfm.freetls.fastly.net/i/u/300x300/71cb0e4b9241247adb5cc651e62b55a8.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a4/ad/9c/a4ad9c1e-973a-efdb-3b95-315c4ab7bf45/mzaf_2849930945056297549.plus.aac.p.m4a
Cravo e Canela (Participação Especial de Vitin),Anitta,427205,https://www.last.fm/music/Anitta/_/Cravo+e+Canela+(Participa%C3%A7%C3%A3o+Especial+de+Vitin),https://lastfm.freetls.fastly.net/i/u/300x300/24aa9e1b9dd1d8481102ff843323830d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview116/v4/51/20/9a/51209a2c-6ab8-13ba-e288-788c9347f1ea/mzaf_17702984758300871241.plus.aac.p.m4a
halftime,nettspend,427179,https://www.last.fm/music/nettspend/_/halftime,https://lastfm.freetls.fastly.net/i/u/300x300/c8aa095fb407e2869048fbd7d8152e92.png,
Caminhador,Anitta,422632,https://www.last.fm/music/Anitta/_/Caminhador,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/fd/b0/a7/fdb0a78b-9e19-43d0-3c01-8f2491d97e55/mzaf_17961860732216785746.plus.aac.p.m4a
Raging Love,Nine Vicious,422448,https://www.last.fm/music/Nine+Vicious/_/Raging+Love,https://lastfm.freetls.fastly.net/i/u/300x300/f29cd90676617cbdc9c6fecbb582174b.png,
Headed North,Noah Kahan,420684,https://www.last.fm/music/Noah+Kahan/_/Headed+North,https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/a2/cc/9a/a2cc9a2a-eaa3-2519-fbea-daf2e6641bc5/mzaf_9211026977674269487.plus.aac.p.m4a
"If You Wanna Party, Come Over to My House",Fcukers,418738,"https://www.last.fm/music/Fcukers/_/If+You+Wanna+Party,+Come+Over+to+My+House",https://lastfm.freetls.fastly.net/i/u/300x300/f6711082e4504405ce82d9b484a939eb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/cf/45/55/cf4555b7-48cb-5d74-120e-778f184ba0b1/mzaf_14211812996068397721.plus.aac.p.m4a
Goodbye Henry. (feat. Al Green),RAYE,416062,https://www.last.fm/music/RAYE/_/Goodbye+Henry.+(feat.+Al+Green),https://lastfm.freetls.fastly.net/i/u/300x300/9a46ff6f5eff4b7f011dc63c87e800c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/7c/0b/47/7c0b47a1-cc7b-ac60-5803-424fc80ba6b9/mzaf_5878545869822927883.plus.aac.p.m4a
Orbiter,Noah Kahan,412770,https://www.last.fm/music/Noah+Kahan/_/Orbiter,https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/62/a9/34/62a93491-136b-4396-cacc-390f5e24f0a0/mzaf_16199650500860119333.plus.aac.p.m4a
Paint A Picture,Slayr,412607,https://www.last.fm/music/Slayr/_/Paint+A+Picture,https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png,
Skin & Bones.,RAYE,412585,https://www.last.fm/music/RAYE/_/Skin+&+Bones.,https://lastfm.freetls.fastly.net/i/u/300x300/9a46ff6f5eff4b7f011dc63c87e800c0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/e4/09/f5/e409f553-2085-2fbd-d16f-7ded54cc9967/mzaf_13338978957264433016.plus.aac.p.m4a
like JENNIE - Extended Remix,Jennie,411215,https://www.last.fm/music/Jennie/_/like+JENNIE+-+Extended+Remix,https://lastfm.freetls.fastly.net/i/u/300x300/12f1f715875900a214722ef86e9a508f.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/0a/0e/cf/0a0ecffa-4e7d-ac91-ab40-c82ccf9d1e63/mzaf_15118772665770062988.plus.aac.p.m4a
Fabienk,Angine de Poitrine,410629,https://www.last.fm/music/Angine+de+Poitrine/_/Fabienk,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/9a/df/7f/9adf7f04-7827-01d0-17cb-cf42f61592ee/mzaf_10063767323855514863.plus.aac.p.m4a
YOUNGCREATORCREW,CORTIS,410331,https://www.last.fm/music/CORTIS/_/YOUNGCREATORCREW,https://lastfm.freetls.fastly.net/i/u/300x300/a52fd2031075df1139013935bba88f01.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/26/07/b1/2607b124-6208-a89c-123f-9deed49d3e77/mzaf_2396960512383976664.plus.aac.p.m4a
Ternura,Anitta,408511,https://www.last.fm/music/Anitta/_/Ternura,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/68/6a/db/686adbe6-8ad9-97df-41df-4ac1765041c8/mzaf_2051919601231628252.plus.aac.p.m4a
Play Me,Fcukers,406543,https://www.last.fm/music/Fcukers/_/Play+Me,https://lastfm.freetls.fastly.net/i/u/300x300/b6acb0d228a696a15eb5fcf9fcd1d7ee.png,
What Is Life - 2014 Remaster,George Harrison,404969,https://www.last.fm/music/George+Harrison/_/What+Is+Life+-+2014+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/29/2e/de/292ede68-cb69-bb01-5b91-53ca2ac086f9/mzaf_9881930207118605229.plus.aac.p.m4a
worry - ultra slowed,LONOWN,404750,https://www.last.fm/music/LONOWN/_/worry+-+ultra+slowed,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c3/3d/5e/c33d5ef3-a532-8890-b475-3fff35cc8631/mzaf_11503397310985647380.plus.aac.p.m4a
LEGACY,PIXY,404532,https://www.last.fm/music/PIXY/_/LEGACY,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview122/v4/02/2f/d4/022fd457-53a5-d71c-6e28-c392c66198e7/mzaf_17998428635484980133.plus.aac.p.m4a
Flo Jackson,Flo Milli,403365,https://www.last.fm/music/Flo+Milli/_/Flo+Jackson,https://lastfm.freetls.fastly.net/i/u/300x300/614e8d60aa194ee4fa4dfc8114e385f0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1d/7e/72/1d7e7299-a380-9c99-d768-a64e029f0e03/mzaf_11991787481104816741.plus.aac.p.m4a
Focu 'Ranni,ROSALÍA,403214,https://www.last.fm/music/ROSAL%C3%8DA/_/Focu+%27Ranni,https://lastfm.freetls.fastly.net/i/u/300x300/0e6bf07983158660ec4e00cae318ba83.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/38/de/84/38de84e3-2a70-39b9-e189-4d6556bf4ac4/mzaf_14138252601337021101.plus.aac.p.m4a
Spoiled,Noah Kahan,402684,https://www.last.fm/music/Noah+Kahan/_/Spoiled,https://lastfm.freetls.fastly.net/i/u/300x300/428eff122e6076b6d30bcb7b51adc722.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c2/12/45/c212457c-41ad-2e04-a943-21557598ae6c/mzaf_15303567562328035366.plus.aac.p.m4a
With Or Without You - Remastered 2007,U2,402043,https://www.last.fm/music/U2/_/With+Or+Without+You+-+Remastered+2007,https://lastfm.freetls.fastly.net/i/u/300x300/80e3cc4abcf3b3970151628a3fd3b78c.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/b6/1f/0b/b61f0be5-94e7-0487-6507-38f9c9c71ab7/mzaf_4732149650781342076.plus.aac.p.m4a
Can't Leave Alone (feat. Avenoir & Maz B),Pino,399501,https://www.last.fm/music/Pino/_/Can%27t+Leave+Alone+(feat.+Avenoir+&+Maz+B),,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/20/bd/f0/20bdf087-7eb3-b024-564d-45eb81b45835/mzaf_18082685526759645228.plus.aac.p.m4a
Power 4,Slayr,399134,https://www.last.fm/music/Slayr/_/Power+4,https://lastfm.freetls.fastly.net/i/u/300x300/be51220e3208beb8dc4873f00fe590cc.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/fe/d1/12/fed112cc-5f15-29bb-65b5-46a9b8758c2b/mzaf_13698923363916841610.plus.aac.p.m4a
Time of the Season - Mono Remastered,The Zombies,398326,https://www.last.fm/music/The+Zombies/_/Time+of+the+Season+-+Mono+Remastered,https://lastfm.freetls.fastly.net/i/u/300x300/fab38a94dbf936a2490a33b173227392.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/b0/f6/49/b0f64972-e0c2-92a2-42d2-61f2e957b6d3/mzaf_1632663502932510299.plus.aac.p.m4a
mira,rommulas,394535,https://www.last.fm/music/rommulas/_/mira,,
Liekinheitin,Linda Lampenius,392680,https://www.last.fm/music/Linda+Lampenius/_/Liekinheitin,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/22/3b/0b/223b0bf4-84d6-3e36-784b-6611504a16c6/mzaf_5991738842824241757.plus.aac.p.m4a
Feeling On My Body,Taffy,391706,https://www.last.fm/music/Taffy/_/Feeling+On+My+Body,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e5/23/1e/e5231e03-dbd8-f689-05bd-d6874bc7548b/mzaf_7951779172826743573.plus.aac.p.m4a
Vai Dar Caô,Anitta,389674,https://www.last.fm/music/Anitta/_/Vai+Dar+Ca%C3%B4,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/bc/5e/90/bc5e902f-2291-6512-7354-287995ab1bcc/mzaf_6022767795182152066.plus.aac.p.m4a
KOKO,Omar Courtz,387522,https://www.last.fm/music/Omar+Courtz/_/KOKO,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/83/28/20/8328205a-6711-e05f-dfe0-119674beb13c/mzaf_5324234734502920491.plus.aac.p.m4a
Nanã,Anitta,386695,https://www.last.fm/music/Anitta/_/Nan%C3%A3,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/0a/d7/05/0ad705a9-82bc-5214-6555-c1383d4e469d/mzaf_4061187632265906052.plus.aac.p.m4a
Várias Quejas,Anitta,386500,https://www.last.fm/music/Anitta/_/V%C3%A1rias+Quejas,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/62/80/2e/62802ee1-6642-67b7-9d48-ee6c4e83361a/mzaf_11452029479991733028.plus.aac.p.m4a
PENSANDO EM MIM,Matchola,385866,https://www.last.fm/music/Matchola/_/PENSANDO+EM+MIM,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/02/68/2c/02682cf3-7e1d-96ee-52fe-fbc09c9a1183/mzaf_5240608858026347795.plus.aac.p.m4a
Bemba,Anitta,384237,https://www.last.fm/music/Anitta/_/Bemba,https://lastfm.freetls.fastly.net/i/u/300x300/b3f4a79478374352968457721303b927.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/63/98/82/63988207-c357-c256-cded-d03548aaa5f2/mzaf_17882822290469224531.plus.aac.p.m4a
WAGWAN,Central Cee,382466,https://www.last.fm/music/Central+Cee/_/WAGWAN,https://lastfm.freetls.fastly.net/i/u/300x300/435e2ed17cc55808e871a7b95e8f5344.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/6a/07/32/6a073200-8816-1c85-4b6b-8f4016516dd9/mzaf_40876214506648857.plus.aac.p.m4a
Talk To You,ANOTR,381901,https://www.last.fm/music/ANOTR/_/Talk+To+You,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/aa/c0/52/aac05210-37d4-0d74-5013-48156d87d74c/mzaf_573344203389765709.plus.aac.p.m4a
Porque Te Vas,Jeanette,381191,https://www.last.fm/music/Jeanette/_/Porque+Te+Vas,https://lastfm.freetls.fastly.net/i/u/300x300/859ba5f2fbf03eaa047adb0fed5cd8a4.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e8/03/e7/e803e737-8a56-8226-2be9-c1097214b5c6/mzaf_6117949722660183631.plus.aac.p.m4a
Lights Burn Dimmer,Fred again..,381122,https://www.last.fm/music/Fred+again../_/Lights+Burn+Dimmer,https://lastfm.freetls.fastly.net/i/u/300x300/bcd3109340c56c46f048c46b3b9869de.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/1e/cc/20/1ecc20f1-3a60-d7ab-06cb-353db04082ae/mzaf_1854702057262653462.plus.aac.p.m4a
Good Grief,The Neighbourhood,380953,https://www.last.fm/music/The+Neighbourhood/_/Good+Grief,https://lastfm.freetls.fastly.net/i/u/300x300/59eeba75eb0290618039b738032dfa59.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/17/db/14/17db148b-88ab-a5ba-91bc-4631ab91a2a8/mzaf_10721665071577486290.plus.aac.p.m4a
Farmcore,Joost,380595,https://www.last.fm/music/Joost/_/Farmcore,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/53/7c/b2/537cb214-86b0-627e-6a50-cde40bf75fc7/mzaf_239878085070657866.plus.aac.p.m4a
Lighthouse,Noah Kahan,379072,https://www.last.fm/music/Noah+Kahan/_/Lighthouse,https://lastfm.freetls.fastly.net/i/u/300x300/aca9c3722555137882432a85236b962b.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/86/b3/da/86b3da63-e83e-4add-0d16-264c3f46d73c/mzaf_8208165744244849237.plus.aac.p.m4a
All Things Must Pass - 2014 Remaster,George Harrison,378551,https://www.last.fm/music/George+Harrison/_/All+Things+Must+Pass+-+2014+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview123/v4/b9/e3/16/b9e316c0-6b35-8066-6b75-c0538087d503/mzaf_66104727482838633.plus.aac.p.m4a
hold me in your arms,Blood Nose,377236,https://www.last.fm/music/Blood+Nose/_/hold+me+in+your+arms,https://lastfm.freetls.fastly.net/i/u/300x300/5b9611d52c09f6b6755aff68c7c38f37.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/88/51/c3/8851c3e1-9065-9228-6171-35640b6eb766/mzaf_14169294404899454929.plus.aac.p.m4a
I Live for You - 2014 Remaster,George Harrison,376635,https://www.last.fm/music/George+Harrison/_/I+Live+for+You+-+2014+Remaster,,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview113/v4/60/72/03/60720304-b0a6-7f59-5d0a-9515a2061aa1/mzaf_9074916004457322611.plus.aac.p.m4a
Racks,Slayr,375157,https://www.last.fm/music/Slayr/_/Racks,https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png,
idea 1,Kelela,372016,https://www.last.fm/music/Kelela/_/idea+1,https://lastfm.freetls.fastly.net/i/u/300x300/8b80a377e9d062c0507fccc7aaaf0ef5.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/f5/05/c2/f505c295-667a-a48f-353e-b91d4b6e7004/mzaf_10201355278857095545.plus.aac.p.m4a
Low Rise Jeans,Demi Lovato,367788,https://www.last.fm/music/Demi+Lovato/_/Low+Rise+Jeans,https://lastfm.freetls.fastly.net/i/u/300x300/a438b36fe4ab346451870991d8f50d90.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/da/84/d3/da84d3c9-2d0c-f152-72c9-ab666c50794b/mzaf_17757290809954980875.plus.aac.p.m4a
BIG FEELING,Bktherula,367020,https://www.last.fm/music/Bktherula/_/BIG+FEELING,https://lastfm.freetls.fastly.net/i/u/300x300/a9d1e411c243ce470784596291562c40.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/63/a5/0a/63a50a85-b6f2-ab3b-ec17-5a1018aedab0/mzaf_809135935331923705.plus.aac.p.m4a
Doomed,Maphra,365246,https://www.last.fm/music/Maphra/_/Doomed,https://lastfm.freetls.fastly.net/i/u/300x300/3dd2a68a2e987eb6c4961e3df792e936.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview125/v4/cc/b4/07/ccb40779-3c36-4750-0b32-4ac72e9faa90/mzaf_7658752195470592766.plus.aac.p.m4a
Door,Conan Gray,365046,https://www.last.fm/music/Conan+Gray/_/Door,https://lastfm.freetls.fastly.net/i/u/300x300/16999bd4e6a644739c118493e62c6c02.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/10/2d/e1/102de144-574d-7cae-d11e-45f99fc49e39/mzaf_5598941809164604665.plus.aac.p.m4a
Meant To Be,Cuntsniffer,364904,https://www.last.fm/music/Cuntsniffer/_/Meant+To+Be,https://lastfm.freetls.fastly.net/i/u/300x300/2af02cd28bfe11caa70a3fe58f171457.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/55/05/6b/55056bc9-3461-7c27-2af0-c5da58e826a8/mzaf_72057840438791070.plus.aac.p.m4a
NO LUCK,Tiffany Day,362772,https://www.last.fm/music/Tiffany+Day/_/NO+LUCK,https://lastfm.freetls.fastly.net/i/u/300x300/619c88789e51db551cfc1b3b39747b63.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/20/aa/96/20aa9681-b4d9-792e-0a26-6e42a1a72952/mzaf_8925815349850020406.plus.aac.p.m4a
stalk ur socials,s0rrow,361200,https://www.last.fm/music/s0rrow/_/stalk+ur+socials,https://lastfm.freetls.fastly.net/i/u/300x300/4f567d271eaa99e25f66bdc94447e8b0.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/c8/62/9c/c8629cdc-8f89-252d-90db-00ec4093a2f1/mzaf_13779842745367367274.plus.aac.p.m4a
idk idk,Jim Legxacy,355628,https://www.last.fm/music/Jim+Legxacy/_/idk+idk,https://lastfm.freetls.fastly.net/i/u/300x300/305f2e767121b1ca8ae8a920647979fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/21/44/8c/21448c9a-fe7b-0527-3e2a-61d1d5bf7e55/mzaf_17630785712125057187.plus.aac.p.m4a
ACAI,CORTIS,355436,https://www.last.fm/music/CORTIS/_/ACAI,https://lastfm.freetls.fastly.net/i/u/300x300/128c80ba85469e5905720f2a866a5b84.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/67/ce/71/67ce719c-be1d-5ca5-448d-88f7cba9ce17/mzaf_10941212731653092001.plus.aac.p.m4a
damned,Miguel,354965,https://www.last.fm/music/Miguel/_/damned,https://lastfm.freetls.fastly.net/i/u/300x300/0988e3670c5a137014134c81d934a0fb.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview115/v4/90/d7/28/90d7281d-132d-a256-57e5-5849c5be67bd/mzaf_4920105224543798127.plus.aac.p.m4a
Biggest Fan,Irene,350870,https://www.last.fm/music/Irene/_/Biggest+Fan,https://lastfm.freetls.fastly.net/i/u/300x300/6ca614d13f749e09b0a54c7671cb6b16.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/be/6d/7f/be6d7fbc-a286-6cf1-973d-44e47b990d5a/mzaf_16933657887858021264.plus.aac.p.m4a
Lucky Again,Lykke Li,350514,https://www.last.fm/music/Lykke+Li/_/Lucky+Again,https://lastfm.freetls.fastly.net/i/u/300x300/805bed8cd6bda70e1da45349650c59da.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/e1/5f/4a/e15f4ab3-3b62-dd2a-85c3-916dbe22a91c/mzaf_101720304726880574.plus.aac.p.m4a
Kabisado,IV Of Spades,347256,https://www.last.fm/music/IV+Of+Spades/_/Kabisado,https://lastfm.freetls.fastly.net/i/u/300x300/a83709b811e463974a27aec989676336.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview211/v4/94/2d/9d/942d9d6f-f843-7ed9-d47a-310b17aeffcd/mzaf_7188613832304498150.plus.aac.p.m4a
Dinner Party,Niall Horan,345475,https://www.last.fm/music/Niall+Horan/_/Dinner+Party,https://lastfm.freetls.fastly.net/i/u/300x300/402375c1a1aab4a9539879eebb7a196d.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/4c/eb/9e/4ceb9e18-a103-09fa-67ae-aeee93205d7f/mzaf_275906665814048898.plus.aac.p.m4a
DANCE... - Edit,Slayyyter,345151,https://www.last.fm/music/Slayyyter/_/DANCE...+-+Edit,https://lastfm.freetls.fastly.net/i/u/300x300/3585e37df631b9974f7de02830ded2b7.png,
Pinterest (Spanish),Anitta,342471,https://www.last.fm/music/Anitta/_/Pinterest+(Spanish),https://lastfm.freetls.fastly.net/i/u/300x300/691a3523fcbdaea3cee7da1788c83390.png,https://audio-ssl.itunes.apple.com/itunes-assets/AudioPreview221/v4/90/3e/db/903edbe3-4068-7362-2a10-ad96031aa01e/mzaf_9916365804255012864.plus.aac.p.m4a
