nombre,artista,reproducciones,url
"FISH N STEAK (WHAT IT IS) (feat. Tyler, The Creator & Jozzy)",A$AP Rocky,338949,"https://www.last.fm/music/A$AP+Rocky/_/FISH+N+STEAK+(WHAT+IT+IS)+(feat.+Tyler,+The+Creator+&+Jozzy)"
Trojan Horse,Dave,2506225,https://www.last.fm/music/Dave/_/Trojan+Horse
Die Young,Lil Texas,1132540,https://www.last.fm/music/Lil+Texas/_/Die+Young
TWICE REMOVED,Jane Remover,1195742,https://www.last.fm/music/Jane+Remover/_/TWICE+REMOVED
White Noise,Disclosure,3643248,https://www.last.fm/music/Disclosure/_/White+Noise
Giorgio by Moroder,Daft Punk,5752556,https://www.last.fm/music/Daft+Punk/_/Giorgio+by+Moroder
Welcome to New York,Taylor Swift,8465159,https://www.last.fm/music/Taylor+Swift/_/Welcome+to+New+York
5/4,Gorillaz,3859398,https://www.last.fm/music/Gorillaz/_/5%2F4
The Sky Under the Sea,Pierce the Veil,3100958,https://www.last.fm/music/Pierce+the+Veil/_/The+Sky+Under+the+Sea
Fire 2,Grace Ives,29580,https://www.last.fm/music/Grace+Ives/_/Fire+2
Fishtail,Lana Del Rey,5024512,https://www.last.fm/music/Lana+Del+Rey/_/Fishtail
devil is a lie,Tommy Richman,4067411,https://www.last.fm/music/Tommy+Richman/_/devil+is+a+lie
No Shame,5 Seconds of Summer,3030764,https://www.last.fm/music/5+Seconds+of+Summer/_/No+Shame
ultraviolet,Lucy Bedroque,638927,https://www.last.fm/music/Lucy+Bedroque/_/ultraviolet
Space Boy,Manny Laurenko,1923253,https://www.last.fm/music/Manny+Laurenko/_/Space+Boy
Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,2053812,https://www.last.fm/music/Afroman/_/Crazy+Rap+(Colt+45+&+2+Zig+Zags)
Fuck You,Lily Allen,7742675,https://www.last.fm/music/Lily+Allen/_/Fuck+You
MANTRA,Bring Me the Horizon,4430498,https://www.last.fm/music/Bring+Me+the+Horizon/_/MANTRA
What’s Next,Drake,3813704,https://www.last.fm/music/Drake/_/What%E2%80%99s+Next
Forever & Always (Taylor’s Version),Taylor Swift,6491986,https://www.last.fm/music/Taylor+Swift/_/Forever+&+Always+(Taylor%E2%80%99s+Version)
Sunny,Boney M.,3514924,https://www.last.fm/music/Boney+M./_/Sunny
Just a Little Higher,James Blake,71509,https://www.last.fm/music/James+Blake/_/Just+a+Little+Higher
2 seconds - Bonus,Jhené Aiko,1300336,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/2+seconds+-+Bonus
Good Girls Bad Guys,Falling in Reverse,2891019,https://www.last.fm/music/Falling+in+Reverse/_/Good+Girls+Bad+Guys
Black Betty,Ram Jam,4842400,https://www.last.fm/music/Ram+Jam/_/Black+Betty
FinallyApologizing,ADÉLA,854320,https://www.last.fm/music/AD%C3%89LA/_/FinallyApologizing
Reichenbach Falls,Racing Mount Pleasant,210420,https://www.last.fm/music/Racing+Mount+Pleasant/_/Reichenbach+Falls
What's Luv? (Feat. Ja-Rule & Ashanti),Fat Joe,2529356,https://www.last.fm/music/Fat+Joe/_/What%27s+Luv%3F+(Feat.+Ja-Rule+&+Ashanti)
Drown,Strange Boutique,1241807,https://www.last.fm/music/Strange+Boutique/_/Drown
Ceremony,New Order,4428538,https://www.last.fm/music/New+Order/_/Ceremony
Useless,Omar Apollo,3909733,https://www.last.fm/music/Omar+Apollo/_/Useless
Bet On It,Troy,2105274,https://www.last.fm/music/Troy/_/Bet+On+It
Piece Of Heaven,Tame Impala,858163,https://www.last.fm/music/Tame+Impala/_/Piece+Of+Heaven
After Hours,The Velvet Underground,5781198,https://www.last.fm/music/The+Velvet+Underground/_/After+Hours
Kerosene!,Yves Tumor,4668143,https://www.last.fm/music/Yves+Tumor/_/Kerosene%21
Don't Stop,5 Seconds of Summer,2328424,https://www.last.fm/music/5+Seconds+of+Summer/_/Don%27t+Stop
HEAT,Tove Lo,2103000,https://www.last.fm/music/Tove+Lo/_/HEAT
Ferragamo,EsDeeKid,1139367,https://www.last.fm/music/EsDeeKid/_/Ferragamo
Abracadabra,Brown Eyed Girls,3638128,https://www.last.fm/music/Brown+Eyed+Girls/_/Abracadabra
Chulo PT.2,Bad Gyal,3044873,https://www.last.fm/music/Bad+Gyal/_/Chulo+PT.2
BBoom BBoom,MOMOLAND,4371977,https://www.last.fm/music/MOMOLAND/_/BBoom+BBoom
in the dark,venturing,437284,https://www.last.fm/music/venturing/_/in+the+dark
hellboy,Lil Peep,4427057,https://www.last.fm/music/Lil+Peep/_/hellboy
Seeing Red,Architects,1910975,https://www.last.fm/music/Architects/_/Seeing+Red
Mulher de Fases,Raimundos,2759923,https://www.last.fm/music/Raimundos/_/Mulher+de+Fases
BABY SAID,Måneskin,3685088,https://www.last.fm/music/M%C3%A5neskin/_/BABY+SAID
3 Libras,A Perfect Circle,5628146,https://www.last.fm/music/A+Perfect+Circle/_/3+Libras
Fake It,9090gate,529188,https://www.last.fm/music/9090gate/_/Fake+It
4422,Drake,3380508,https://www.last.fm/music/Drake/_/4422
"Desliza (""Ólhinho"" No Corpinho)",Léo Santana,1144478,https://www.last.fm/music/L%C3%A9o+Santana/_/Desliza+(%22%C3%93lhinho%22+No+Corpinho)
Nina + Field of Cops,Cameron Winter,908537,https://www.last.fm/music/Cameron+Winter/_/Nina+%252B+Field+of+Cops
Run For Roses,NMIXX,2664802,https://www.last.fm/music/NMIXX/_/Run+For+Roses
i don't know (with HUH YUNJIN of LE SSERAFIM),j-hope,8712094,https://www.last.fm/music/j-hope/_/i+don%27t+know+(with+HUH+YUNJIN+of+LE+SSERAFIM)
Knife In The Heart,Lykke Li,65807,https://www.last.fm/music/Lykke+Li/_/Knife+In+The+Heart
SAFARI,"Tyler, The Creator",5362945,"https://www.last.fm/music/Tyler,+The+Creator/_/SAFARI"
Praise You,Fatboy Slim,5271408,https://www.last.fm/music/Fatboy+Slim/_/Praise+You
bad decision!,Esha Tewari,1061922,https://www.last.fm/music/Esha+Tewari/_/bad+decision%21
I Don't Care - Single Version,Fall Out Boy,2386210,https://www.last.fm/music/Fall+Out+Boy/_/I+Don%27t+Care+-+Single+Version
"Determinate - From ""Lemonade Mouth""",Adam Hicks,1976274,https://www.last.fm/music/Adam+Hicks/_/Determinate+-+From+%22Lemonade+Mouth%22
U could tëll,Yeat,4515400,https://www.last.fm/music/Yeat/_/U+could+t%C3%ABll
Bartender,Lana Del Rey,7871801,https://www.last.fm/music/Lana+Del+Rey/_/Bartender
"The Sweet Prince (feat. Ajay Prasanna, Johnny Marr and Anoushka Shankar)",Gorillaz,186845,"https://www.last.fm/music/Gorillaz/_/The+Sweet+Prince+(feat.+Ajay+Prasanna,+Johnny+Marr+and+Anoushka+Shankar)"
Labios Rotos - En Vivo Desde México / 2010,Zoé,1589242,https://www.last.fm/music/Zo%C3%A9/_/Labios+Rotos+-+En+Vivo+Desde+M%C3%A9xico+%2F+2010
Courtesy Call,Thousand Foot Krutch,3343710,https://www.last.fm/music/Thousand+Foot+Krutch/_/Courtesy+Call
Crybaby,Destroy Boys,3054440,https://www.last.fm/music/Destroy+Boys/_/Crybaby
I Almost Do (Taylor's Version),Taylor Swift,6242790,https://www.last.fm/music/Taylor+Swift/_/I+Almost+Do+(Taylor%27s+Version)
Everybody Dies,Billie Eilish,5640363,https://www.last.fm/music/Billie+Eilish/_/Everybody+Dies
Like Or Like Like,Miniature Tigers,4615279,https://www.last.fm/music/Miniature+Tigers/_/Like+Or+Like+Like
Rethink Some Things,Luke Combs,35501,https://www.last.fm/music/Luke+Combs/_/Rethink+Some+Things
Bitch,Allie X,3298459,https://www.last.fm/music/Allie+X/_/Bitch
test drive,Ariana Grande,4138047,https://www.last.fm/music/Ariana+Grande/_/test+drive
Get Down On It,Kool & the Gang,2855326,https://www.last.fm/music/Kool+&+the+Gang/_/Get+Down+On+It
Soldier Side,System of a Down,6419899,https://www.last.fm/music/System+of+a+Down/_/Soldier+Side
WASTE,Kxllswxtch,5509518,https://www.last.fm/music/Kxllswxtch/_/WASTE
Take It With You,Cameron Winter,736963,https://www.last.fm/music/Cameron+Winter/_/Take+It+With+You
Body,DAYOUNG,1125316,https://www.last.fm/music/DAYOUNG/_/Body
WHERE WAS YOU,Travis Scott,1757259,https://www.last.fm/music/Travis+Scott/_/WHERE+WAS+YOU
Love Love,Gilsons,2838274,https://www.last.fm/music/Gilsons/_/Love+Love
When I met you,Feng,1050616,https://www.last.fm/music/Feng/_/When+I+met+you
Princess Cuts My Wrist,SICKBOYRARI,1960102,https://www.last.fm/music/SICKBOYRARI/_/Princess+Cuts+My+Wrist
QKThr,Aphex Twin,6792107,https://www.last.fm/music/Aphex+Twin/_/QKThr
Stick,Jim Legxacy,781943,https://www.last.fm/music/Jim+Legxacy/_/Stick
No Child Left Behind,Kanye West,5405623,https://www.last.fm/music/Kanye+West/_/No+Child+Left+Behind
stay a little longer,Rosé,2930883,https://www.last.fm/music/Ros%C3%A9/_/stay+a+little+longer
Sleepless in a Hotel Room,Luke Combs,214870,https://www.last.fm/music/Luke+Combs/_/Sleepless+in+a+Hotel+Room
Bitch,Meredith Brooks,3172845,https://www.last.fm/music/Meredith+Brooks/_/Bitch
RISE! (feat. DAISY WORLD),"Tyler, The Creator",5372937,"https://www.last.fm/music/Tyler,+The+Creator/_/RISE%21+(feat.+DAISY+WORLD)"
MHM,Santos Bravos,90338,https://www.last.fm/music/Santos+Bravos/_/MHM
Mercy,President,31529,https://www.last.fm/music/President/_/Mercy
Ouija,Lucy Bedroque,677934,https://www.last.fm/music/Lucy+Bedroque/_/Ouija
Princess Going Digital,Amaarae,2286629,https://www.last.fm/music/Amaarae/_/Princess+Going+Digital
Kingdom Come,Red Velvet,4267290,https://www.last.fm/music/Red+Velvet/_/Kingdom+Come
"눈,코,입 (EYES, NOSE, LIPS)",TAEYANG,2184170,"https://www.last.fm/music/TAEYANG/_/%EB%88%88,%EC%BD%94,%EC%9E%85+(EYES,+NOSE,+LIPS)"
Take Five,The Dave Brubeck Quartet,4081655,https://www.last.fm/music/The+Dave+Brubeck+Quartet/_/Take+Five
Tattooed Heart,Ariana Grande,4351689,https://www.last.fm/music/Ariana+Grande/_/Tattooed+Heart
The Seed,Aurora,2484595,https://www.last.fm/music/Aurora/_/The+Seed
Nosebleeds,Doechii,1903650,https://www.last.fm/music/Doechii/_/Nosebleeds
Slow Down,Selena Gomez,4504357,https://www.last.fm/music/Selena+Gomez/_/Slow+Down
Painkillers,Rainbow Kitten Surprise,2673426,https://www.last.fm/music/Rainbow+Kitten+Surprise/_/Painkillers
Dano Sarrada,Marina Sena,3203884,https://www.last.fm/music/Marina+Sena/_/Dano+Sarrada
I Adore You (feat. Daecolm),Hugel,1504540,https://www.last.fm/music/Hugel/_/I+Adore+You+(feat.+Daecolm)
I Sat by the Ocean,Queens of the Stone Age,5943088,https://www.last.fm/music/Queens+of+the+Stone+Age/_/I+Sat+by+the+Ocean
SHOUT OUT,ENHYPEN,4204735,https://www.last.fm/music/ENHYPEN/_/SHOUT+OUT
Hypersonic Missiles,Sam Fender,3172252,https://www.last.fm/music/Sam+Fender/_/Hypersonic+Missiles
"Sitting, Waiting, Wishing",Jack Johnson,7791548,"https://www.last.fm/music/Jack+Johnson/_/Sitting,+Waiting,+Wishing"
Learning to Fly,Pink Floyd,4912727,https://www.last.fm/music/Pink+Floyd/_/Learning+to+Fly
I Drink Wine,Adele,3693672,https://www.last.fm/music/Adele/_/I+Drink+Wine
Levitate,Twenty One Pilots,4524711,https://www.last.fm/music/Twenty+One+Pilots/_/Levitate
Erotic Electronic,Slayyyter,1688176,https://www.last.fm/music/Slayyyter/_/Erotic+Electronic
Creed,Stray Kids,1827166,https://www.last.fm/music/Stray+Kids/_/Creed
Binz,Solange,4184313,https://www.last.fm/music/Solange/_/Binz
You & Me - Flume Remix,Disclosure,4883303,https://www.last.fm/music/Disclosure/_/You+&+Me+-+Flume+Remix
Otra Noche en Miami,Bad Bunny,2976788,https://www.last.fm/music/Bad+Bunny/_/Otra+Noche+en+Miami
Waving Through A Window,Ben Platt,2716273,https://www.last.fm/music/Ben+Platt/_/Waving+Through+A+Window
Sulk,Radiohead,6000656,https://www.last.fm/music/Radiohead/_/Sulk
Automatic Stop,The Strokes,7763890,https://www.last.fm/music/The+Strokes/_/Automatic+Stop
Accutane,Malcolm Todd,662142,https://www.last.fm/music/Malcolm+Todd/_/Accutane
Palaces,EsDeeKid,1506517,https://www.last.fm/music/EsDeeKid/_/Palaces
Again,Gunna,457511,https://www.last.fm/music/Gunna/_/Again
WHAT U NEED,Void,1510076,https://www.last.fm/music/Void/_/WHAT+U+NEED
Vore,Sleep Token,3783835,https://www.last.fm/music/Sleep+Token/_/Vore
Take Me to the Beach (feat. Ado),Imagine Dragons,2036992,https://www.last.fm/music/Imagine+Dragons/_/Take+Me+to+the+Beach+(feat.+Ado)
Hopes and Dreams,Toby Fox,2544448,https://www.last.fm/music/Toby+Fox/_/Hopes+and+Dreams
Cool,Gwen Stefani,5416036,https://www.last.fm/music/Gwen+Stefani/_/Cool
One Right Now (with The Weeknd),Post Malone,6519508,https://www.last.fm/music/Post+Malone/_/One+Right+Now+(with+The+Weeknd)
Thrown Down,Fleetwood Mac,1094030,https://www.last.fm/music/Fleetwood+Mac/_/Thrown+Down
A Change Is Gonna Come,Sam Cooke,3527903,https://www.last.fm/music/Sam+Cooke/_/A+Change+Is+Gonna+Come
CROWN,TOMORROW X TOGETHER,9283359,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/CROWN
Truman (HAN & Felix),Stray Kids,2497958,https://www.last.fm/music/Stray+Kids/_/Truman+(HAN+&+Felix)
HDMI,Bones,5606751,https://www.last.fm/music/Bones/_/HDMI
Houstatlantavegas,Drake,2592522,https://www.last.fm/music/Drake/_/Houstatlantavegas
Icarus,ARTMS,2233694,https://www.last.fm/music/ARTMS/_/Icarus
Scary Love,The Neighbourhood,5160767,https://www.last.fm/music/The+Neighbourhood/_/Scary+Love
Good Girl,Reneé Rapp,1382734,https://www.last.fm/music/Rene%C3%A9+Rapp/_/Good+Girl
May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,3451367,https://www.last.fm/music/Pierce+the+Veil/_/May+These+Noises+Startle+You+in+Your+Sleep+Tonight
aisatsana [102],Aphex Twin,4527101,https://www.last.fm/music/Aphex+Twin/_/aisatsana+%5B102%5D
HALAZIA,ATEEZ,5923512,https://www.last.fm/music/ATEEZ/_/HALAZIA
Fallen Down,Toby Fox,4683715,https://www.last.fm/music/Toby+Fox/_/Fallen+Down
Redemption,Drake,3162651,https://www.last.fm/music/Drake/_/Redemption
Thinkin Bout You,Flea,44131,https://www.last.fm/music/Flea/_/Thinkin+Bout+You
TUNNEL VISION,Melanie Martinez,3827074,https://www.last.fm/music/Melanie+Martinez/_/TUNNEL+VISION
WOODEN GIRL,bassvictim,622172,https://www.last.fm/music/bassvictim/_/WOODEN+GIRL
Or What,NLE Choppa,2785657,https://www.last.fm/music/NLE+Choppa/_/Or+What
A Year Without Rain,Selena Gomez & the Scene,3751534,https://www.last.fm/music/Selena+Gomez+&+the+Scene/_/A+Year+Without+Rain
Money Honey,Lady Gaga,6922925,https://www.last.fm/music/Lady+Gaga/_/Money+Honey
Heaven Beside You,Alice in Chains,4613616,https://www.last.fm/music/Alice+in+Chains/_/Heaven+Beside+You
Sing for the Moment,Eminem,7973521,https://www.last.fm/music/Eminem/_/Sing+for+the+Moment
Don’t get the deal,beabadoobee,2440643,https://www.last.fm/music/beabadoobee/_/Don%E2%80%99t+get+the+deal
The Difference,Flume,4222619,https://www.last.fm/music/Flume/_/The+Difference
My World,ILLIT,3512011,https://www.last.fm/music/ILLIT/_/My+World
Stars Align (with Drake),Majid Jordan,2038206,https://www.last.fm/music/Majid+Jordan/_/Stars+Align+(with+Drake)
Falling,Frost Children,778721,https://www.last.fm/music/Frost+Children/_/Falling
Ashes to Ashes - 2017 Remaster,David Bowie,2803118,https://www.last.fm/music/David+Bowie/_/Ashes+to+Ashes+-+2017+Remaster
Froot,Marina,3239111,https://www.last.fm/music/Marina/_/Froot
Mary Jane (All Night Long),Mary J. Blige,1934987,https://www.last.fm/music/Mary+J.+Blige/_/Mary+Jane+(All+Night+Long)
Starting Over,Chris Stapleton,1697985,https://www.last.fm/music/Chris+Stapleton/_/Starting+Over
Magnet,Not For Radio,599590,https://www.last.fm/music/Not+For+Radio/_/Magnet
The Resistance,Skillet,1780949,https://www.last.fm/music/Skillet/_/The+Resistance
ExtraL - Just JENNIE,Jennie,79048,https://www.last.fm/music/Jennie/_/ExtraL+-+Just+JENNIE
Another Life,SZA,3255778,https://www.last.fm/music/SZA/_/Another+Life
Black No. 1 (Little Miss Scare -All),Type O Negative,3047929,https://www.last.fm/music/Type+O+Negative/_/Black+No.+1+(Little+Miss+Scare+-All)
Holy Diver,Dio,6173009,https://www.last.fm/music/Dio/_/Holy+Diver
Silkk da Shocka (feat. Syd),Isaiah Rashad,3828363,https://www.last.fm/music/Isaiah+Rashad/_/Silkk+da+Shocka+(feat.+Syd)
Grace Kelly,Mika,10302271,https://www.last.fm/music/Mika/_/Grace+Kelly
IM YEAT,Yeat,1596062,https://www.last.fm/music/Yeat/_/IM+YEAT
So FN,Nine Vicious,748125,https://www.last.fm/music/Nine+Vicious/_/So+FN
Prices,Lil Uzi Vert,4330883,https://www.last.fm/music/Lil+Uzi+Vert/_/Prices
Special Place,Bladee,3244227,https://www.last.fm/music/Bladee/_/Special+Place
Vogue,Fimiguerrero,1931768,https://www.last.fm/music/Fimiguerrero/_/Vogue
Krystal,Matt Maltese,4081157,https://www.last.fm/music/Matt+Maltese/_/Krystal
pure fantasy.,Brent Faiyaz,296109,https://www.last.fm/music/Brent+Faiyaz/_/pure+fantasy.
Never Ever Getting Rid of Me,Christopher Fitzgerald,2133409,https://www.last.fm/music/Christopher+Fitzgerald/_/Never+Ever+Getting+Rid+of+Me
Geyser,Mitski,6003060,https://www.last.fm/music/Mitski/_/Geyser
Slip,Not For Radio,551528,https://www.last.fm/music/Not+For+Radio/_/Slip
Hazey Jane II,Nick Drake,2177066,https://www.last.fm/music/Nick+Drake/_/Hazey+Jane+II
Overnight Celebrity (Feat. Miri Ben-Ari),Twista,704577,https://www.last.fm/music/Twista/_/Overnight+Celebrity+(Feat.+Miri+Ben-Ari)
Bed Peace,Jhené Aiko,2799684,https://www.last.fm/music/Jhen%C3%A9+Aiko/_/Bed+Peace
Name,The Goo Goo Dolls,1941547,https://www.last.fm/music/The+Goo+Goo+Dolls/_/Name
Sweet Caroline,Neil Diamond,4991754,https://www.last.fm/music/Neil+Diamond/_/Sweet+Caroline
Lilith,Saint Avangeline,2022617,https://www.last.fm/music/Saint+Avangeline/_/Lilith
Revival,Zach Bryan,3094430,https://www.last.fm/music/Zach+Bryan/_/Revival
Hit Different,SZA,4170107,https://www.last.fm/music/SZA/_/Hit+Different
Love Story,Indila,2208875,https://www.last.fm/music/Indila/_/Love+Story
I'll Be Right There,JPEGMAFIA,2957467,https://www.last.fm/music/JPEGMAFIA/_/I%27ll+Be+Right+There
LA VILLA,Ryan Castro,290758,https://www.last.fm/music/Ryan+Castro/_/LA+VILLA
I Hear a Symphony,Cody Fry,4360044,https://www.last.fm/music/Cody+Fry/_/I+Hear+a+Symphony
Excuse Me,A$AP Rocky,4604351,https://www.last.fm/music/A$AP+Rocky/_/Excuse+Me
Down Under (feat. Colin Hay),Luude,2387389,https://www.last.fm/music/Luude/_/Down+Under+(feat.+Colin+Hay)
Swërved It,Yeat,4133424,https://www.last.fm/music/Yeat/_/Sw%C3%ABrved+It
Halftime,Young Thug,2535441,https://www.last.fm/music/Young+Thug/_/Halftime
Hometown Glory,Adele,7672654,https://www.last.fm/music/Adele/_/Hometown+Glory
Pop Out (feat. Lil Tjay),Polo G,5015397,https://www.last.fm/music/Polo+G/_/Pop+Out+(feat.+Lil+Tjay)
Father,Jim Legxacy,1273509,https://www.last.fm/music/Jim+Legxacy/_/Father
Next To You,Bryson Tiller,2539806,https://www.last.fm/music/Bryson+Tiller/_/Next+To+You
Bon Bon Chocolat,Everglow,4530397,https://www.last.fm/music/Everglow/_/Bon+Bon+Chocolat
One Night/All Night,Justice,2352554,https://www.last.fm/music/Justice/_/One+Night%2FAll+Night
Fell In Love (with Ken Carson),Lil Tecca,3259703,https://www.last.fm/music/Lil+Tecca/_/Fell+In+Love+(with+Ken+Carson)
Sexo Hot,Barona,394775,https://www.last.fm/music/Barona/_/Sexo+Hot
One Way!,Autumn!,4859882,https://www.last.fm/music/Autumn%21/_/One+Way%21
Corazón Sin Cara,Prince Royce,2034937,https://www.last.fm/music/Prince+Royce/_/Coraz%C3%B3n+Sin+Cara
Umbrella (with 21 Savage & Young Nudy),Metro Boomin,5272768,https://www.last.fm/music/Metro+Boomin/_/Umbrella+(with+21+Savage+&+Young+Nudy)
I Got No Time,The Living Tombstone,2766124,https://www.last.fm/music/The+Living+Tombstone/_/I+Got+No+Time
Why Do I Cry,Margo Guryan,3969982,https://www.last.fm/music/Margo+Guryan/_/Why+Do+I+Cry
Reason,PinkPantheress,3304288,https://www.last.fm/music/PinkPantheress/_/Reason
I Ain't Got Time!,"Tyler, The Creator",5889929,"https://www.last.fm/music/Tyler,+The+Creator/_/I+Ain%27t+Got+Time%21"
Te Quería Ver,Alemán,1849800,https://www.last.fm/music/Alem%C3%A1n/_/Te+Quer%C3%ADa+Ver
West Coast Prayer,Nessa Barrett,87308,https://www.last.fm/music/Nessa+Barrett/_/West+Coast+Prayer
Bad Apple!!,Alstroemeria Records,438299,https://www.last.fm/music/Alstroemeria+Records/_/Bad+Apple%21%21
MUNYUN,Playboi Carti,2911466,https://www.last.fm/music/Playboi+Carti/_/MUNYUN
Is there free breakfast here?,Hotel Ugly,2914629,https://www.last.fm/music/Hotel+Ugly/_/Is+there+free+breakfast+here%3F
Brighter,HAZBIN HOTEL,1643110,https://www.last.fm/music/HAZBIN+HOTEL/_/Brighter
"Hey, Who Really Cares",Linda Perhacs,1896763,"https://www.last.fm/music/Linda+Perhacs/_/Hey,+Who+Really+Cares"
Let the Flames Begin,Paramore,7806549,https://www.last.fm/music/Paramore/_/Let+the+Flames+Begin
beside you,keshi,5978912,https://www.last.fm/music/keshi/_/beside+you
Rigamortus,Kendrick Lamar,5579104,https://www.last.fm/music/Kendrick+Lamar/_/Rigamortus
Buyer's Remorse (feat. Omar Apollo),Daniel Caesar,1932799,https://www.last.fm/music/Daniel+Caesar/_/Buyer%27s+Remorse+(feat.+Omar+Apollo)
The Story Of Tonight,Lin-Manuel Miranda,2878931,https://www.last.fm/music/Lin-Manuel+Miranda/_/The+Story+Of+Tonight
Growing Sideways,Noah Kahan,3661108,https://www.last.fm/music/Noah+Kahan/_/Growing+Sideways
Lucid Dream,aespa,8175963,https://www.last.fm/music/aespa/_/Lucid+Dream
True Blue Interlude,Magdalena Bay,2428313,https://www.last.fm/music/Magdalena+Bay/_/True+Blue+Interlude
LA NOCHE DE ANOCHE,Bad Bunny,3633790,https://www.last.fm/music/Bad+Bunny/_/LA+NOCHE+DE+ANOCHE
Calm Down (with Selena Gomez),Rema,6281306,https://www.last.fm/music/Rema/_/Calm+Down+(with+Selena+Gomez)
Elite,Deftones,4153468,https://www.last.fm/music/Deftones/_/Elite
KEEP THE FLOWERS,Donda,559808,https://www.last.fm/music/Donda/_/KEEP+THE+FLOWERS
Bitch Where,Chief Keef,2324718,https://www.last.fm/music/Chief+Keef/_/Bitch+Where
Black Widow,Iggy Azalea,4598292,https://www.last.fm/music/Iggy+Azalea/_/Black+Widow
Killin’ Me Good,JIHYO,5298366,https://www.last.fm/music/JIHYO/_/Killin%E2%80%99+Me+Good
Sugar! Honey! Love!,Kali Uchis,2179705,https://www.last.fm/music/Kali+Uchis/_/Sugar%21+Honey%21+Love%21
Pinterest - (Portuguese),Anitta,233009,https://www.last.fm/music/Anitta/_/Pinterest+-+(Portuguese)
Tears Dry - Original Version,Amy Winehouse,1512028,https://www.last.fm/music/Amy+Winehouse/_/Tears+Dry+-+Original+Version
UNDERDOGS,KiiiKiii,390545,https://www.last.fm/music/KiiiKiii/_/UNDERDOGS
Wide awake,Chris Stussy,49251,https://www.last.fm/music/Chris+Stussy/_/Wide+awake
Voyage voyage,Desireless,2899561,https://www.last.fm/music/Desireless/_/Voyage+voyage
BTS Cypher PT.2: Triptych,BTS,3792543,https://www.last.fm/music/BTS/_/BTS+Cypher+PT.2:+Triptych
Sleep to Dream,Fiona Apple,4559557,https://www.last.fm/music/Fiona+Apple/_/Sleep+to+Dream
Beyond the Sea,Bobby Darin,3939453,https://www.last.fm/music/Bobby+Darin/_/Beyond+the+Sea
favorite,Isabel LaRosa,3525766,https://www.last.fm/music/Isabel+LaRosa/_/favorite
Started from the Bottom,Drake,5742756,https://www.last.fm/music/Drake/_/Started+from+the+Bottom
It's Not Over,Daughtry,4000906,https://www.last.fm/music/Daughtry/_/It%27s+Not+Over
Showbiz,Hayley Williams,587499,https://www.last.fm/music/Hayley+Williams/_/Showbiz
Swalla (feat. Nicki Minaj & Ty Dolla $ign),Jason Derulo,3885026,https://www.last.fm/music/Jason+Derulo/_/Swalla+(feat.+Nicki+Minaj+&+Ty+Dolla+$ign)
Careless Whisper,Seether,3400507,https://www.last.fm/music/Seether/_/Careless+Whisper
Julia,SZA,2460596,https://www.last.fm/music/SZA/_/Julia
Bottoms Up (feat. Nicki Minaj),Trey Songz,3503952,https://www.last.fm/music/Trey+Songz/_/Bottoms+Up+(feat.+Nicki+Minaj)
Hard to Choose One,Future,2779825,https://www.last.fm/music/Future/_/Hard+to+Choose+One
Marvin Gaye (feat. Meghan Trainor),Charlie Puth,2626768,https://www.last.fm/music/Charlie+Puth/_/Marvin+Gaye+(feat.+Meghan+Trainor)
Youth,Daughter,9095470,https://www.last.fm/music/Daughter/_/Youth
Psycho,Muse,4422329,https://www.last.fm/music/Muse/_/Psycho
Devuélveme a Mi Chica,Hombres G,2492416,https://www.last.fm/music/Hombres+G/_/Devu%C3%A9lveme+a+Mi+Chica
In Your Eyes,BADBADNOTGOOD,2637087,https://www.last.fm/music/BADBADNOTGOOD/_/In+Your+Eyes
Mysterious Love,Geese,802924,https://www.last.fm/music/Geese/_/Mysterious+Love
The Power of Love,Huey Lewis & The News,3696730,https://www.last.fm/music/Huey+Lewis+&+The+News/_/The+Power+of+Love
Odo,Ado,2223964,https://www.last.fm/music/Ado/_/Odo
Indigo (feat. Avery Anna),Sam Barber,1799416,https://www.last.fm/music/Sam+Barber/_/Indigo+(feat.+Avery+Anna)
Uh Uh - feat. Playboi Carti,Chief Keef,494455,https://www.last.fm/music/Chief+Keef/_/Uh+Uh+-+feat.+Playboi+Carti
d£aler,Lola Young,1133594,https://www.last.fm/music/Lola+Young/_/d%C2%A3aler
Stickwitu,The Pussycat Dolls,4075743,https://www.last.fm/music/The+Pussycat+Dolls/_/Stickwitu
Closure,Chevelle,2045039,https://www.last.fm/music/Chevelle/_/Closure
On the Run,Pink Floyd,7961406,https://www.last.fm/music/Pink+Floyd/_/On+the+Run
Onde Anda Você,Toquinho,2642757,https://www.last.fm/music/Toquinho/_/Onde+Anda+Voc%C3%AA
Sinner,The Last Dinner Party,2993956,https://www.last.fm/music/The+Last+Dinner+Party/_/Sinner
Heliosphan,Aphex Twin,3603859,https://www.last.fm/music/Aphex+Twin/_/Heliosphan
magic,girl_irl,14053,https://www.last.fm/music/girl_irl/_/magic
Baby Powder,Jenevieve,2979939,https://www.last.fm/music/Jenevieve/_/Baby+Powder
BURN ME WITH A BIBLE,VIOLENT VIRA,927567,https://www.last.fm/music/VIOLENT+VIRA/_/BURN+ME+WITH+A+BIBLE
