"nombre","artista","reproducciones","url","imagen_url"
"Hell N Back (feat. Summer Walker)","Bakar","3823114","https://www.last.fm/music/Bakar/_/Hell+N+Back+(feat.+Summer+Walker)","https://lastfm.freetls.fastly.net/i/u/300x300/7eb33ccd72ecfbf5d944c85591bd08d7.png"
"Só me ligar","BK","3108352","https://www.last.fm/music/BK/_/S%C3%B3+me+ligar","https://lastfm.freetls.fastly.net/i/u/300x300/b7e70d9194053304bbe08edb0bd8ef74.png"
"locked in love","Saam Sultan","863262","https://www.last.fm/music/Saam+Sultan/_/locked+in+love","https://lastfm.freetls.fastly.net/i/u/300x300/5d757f200b223c30fbe6cbcf8d3a7a6f.png"
"Oceans & Engines","Niki","3847739","https://www.last.fm/music/Niki/_/Oceans+&+Engines","https://lastfm.freetls.fastly.net/i/u/300x300/b5bcbc84e0338313dd303ef5be28a1ad.png"
"I Stay Away","Alice in Chains","4744962","https://www.last.fm/music/Alice+in+Chains/_/I+Stay+Away","https://lastfm.freetls.fastly.net/i/u/300x300/dd1b381dd5be4a51bbef511bcbc087c4.png"
"Move Your Feet","Junior Senior","5108811","https://www.last.fm/music/Junior+Senior/_/Move+Your+Feet","https://lastfm.freetls.fastly.net/i/u/300x300/d3e48c5714c4b61222c3e37bbbcdd734.png"
"Panama - 2015 Remaster","Van Halen","3341638","https://www.last.fm/music/Van+Halen/_/Panama+-+2015+Remaster","https://lastfm.freetls.fastly.net/i/u/300x300/d71dcd965515716c4ede263c62b46816.png"
"I AM NOT A LYRICIST","Baby Keem","772330","https://www.last.fm/music/Baby+Keem/_/I+AM+NOT+A+LYRICIST","https://lastfm.freetls.fastly.net/i/u/300x300/75c599bccae94b52f60a2ac6992b1e55.png"
"Back to School (Mini Maggit)","Deftones","4646819","https://www.last.fm/music/Deftones/_/Back+to+School+(Mini+Maggit)","https://lastfm.freetls.fastly.net/i/u/300x300/9c9e84cfaec916e1a7b791ddfefbff29.png"
"Que Onda","Calle 24","2472618","https://www.last.fm/music/Calle+24/_/Que+Onda","https://lastfm.freetls.fastly.net/i/u/300x300/8377e47adbbb16f229af6067c7fb10ba.png"
"guilty conscience","Tate McRae","3980753","https://www.last.fm/music/Tate+McRae/_/guilty+conscience","https://lastfm.freetls.fastly.net/i/u/300x300/d5c9a69fcda54143308997e32981c139.png"
"Killswitch Lullaby","Flawed Mangoes","3787488","https://www.last.fm/music/Flawed+Mangoes/_/Killswitch+Lullaby","https://lastfm.freetls.fastly.net/i/u/300x300/c7fbe8426032a1102d01c4f18aa80928.png"
"Savage","aespa","12507758","https://www.last.fm/music/aespa/_/Savage","https://lastfm.freetls.fastly.net/i/u/300x300/ed128868bd1362f9dab6dda43bae2e17.png"
"Wings","Mac Miller","5206245","https://www.last.fm/music/Mac+Miller/_/Wings","https://lastfm.freetls.fastly.net/i/u/300x300/2dad797985ef30962436cc297600f457.png"
"EARDRUMMER","Che","1139790","https://www.last.fm/music/Che/_/EARDRUMMER","https://lastfm.freetls.fastly.net/i/u/300x300/8dd2a654f51d813610ce8afca3ae78ea.png"
"Expression on your face","Mechatok","1946723","https://www.last.fm/music/Mechatok/_/Expression+on+your+face",""
"Dance Now (feat. Kenny Mason)","JID","5716562","https://www.last.fm/music/JID/_/Dance+Now+(feat.+Kenny+Mason)",""
"Leave Me Alone","Flipp Dinero","3844556","https://www.last.fm/music/Flipp+Dinero/_/Leave+Me+Alone","https://lastfm.freetls.fastly.net/i/u/300x300/88eca3146a8b2619cd8ad1afbd2fb010.png"
"Resonance - Midwest Emo Version","JACAL","899651","https://www.last.fm/music/JACAL/_/Resonance+-+Midwest+Emo+Version","https://lastfm.freetls.fastly.net/i/u/300x300/5f621e15ff107c787f840ee867ff437a.png"
"BOOGIE","BROCKHAMPTON","6129229","https://www.last.fm/music/BROCKHAMPTON/_/BOOGIE","https://lastfm.freetls.fastly.net/i/u/300x300/15bb2e6f96f7e852f5cf61375e724f7e.png"
"Be Nice to Me","The Front Bottoms","5066510","https://www.last.fm/music/The+Front+Bottoms/_/Be+Nice+to+Me","https://lastfm.freetls.fastly.net/i/u/300x300/d5525907067fe531d460f59f0e1b4e90.png"
"So Cynical (Badum)","LE SSERAFIM","2547591","https://www.last.fm/music/LE+SSERAFIM/_/So+Cynical+(Badum)","https://lastfm.freetls.fastly.net/i/u/300x300/6f096ba602794803e54630444e92c605.png"
"*Sobs Quietly*","Mom Jeans.","3492565","https://www.last.fm/music/Mom+Jeans./_/%2ASobs+Quietly%2A","https://lastfm.freetls.fastly.net/i/u/300x300/5ceb6e421a0247bee08992981cf17faf.png"
"Bowling alley","Audrey Hobert","1682885","https://www.last.fm/music/Audrey+Hobert/_/Bowling+alley","https://lastfm.freetls.fastly.net/i/u/300x300/0ea16ca425aae43158e715f2147ec8ba.png"
"Day 1","Red Velvet","4278748","https://www.last.fm/music/Red+Velvet/_/Day+1","https://lastfm.freetls.fastly.net/i/u/300x300/6495a7461fa18198df7e11270fac2438.png"
"Carnívoro","Mc Jacaré","322541","https://www.last.fm/music/Mc+Jacare%CC%81/_/Carn%C3%ADvoro",""
"hand crushed by a mallet","100 gecs","7143190","https://www.last.fm/music/100+gecs/_/hand+crushed+by+a+mallet","https://lastfm.freetls.fastly.net/i/u/300x300/a6e7b4bdb9f7674e3364404be2f5f683.png"
"Breakaway","Kelly Clarkson","6127906","https://www.last.fm/music/Kelly+Clarkson/_/Breakaway","https://lastfm.freetls.fastly.net/i/u/300x300/82319aa62c8ffc147a31fae6c0cdb370.png"
"Skipping Class","nettspend","3112405","https://www.last.fm/music/nettspend/_/Skipping+Class","https://lastfm.freetls.fastly.net/i/u/300x300/36a1efcfdcd12a6c08d00315532bd921.png"
"Playing Games (with Bryson Tiller) - Extended Version","Summer Walker","5601419","https://www.last.fm/music/Summer+Walker/_/Playing+Games+(with+Bryson+Tiller)+-+Extended+Version",""
"GOLDWING","Billie Eilish","6939199","https://www.last.fm/music/Billie+Eilish/_/GOLDWING","https://lastfm.freetls.fastly.net/i/u/300x300/7ebd8b6f8ac6766fb26303245a265a2e.png"
"We Are The Champions - Remastered 2011","Queen","3995045","https://www.last.fm/music/Queen/_/We+Are+The+Champions+-+Remastered+2011","https://lastfm.freetls.fastly.net/i/u/300x300/6609008553e8255590eeb03eb4147a72.png"
"Flashout Freestyle","Slayr","443818","https://www.last.fm/music/Slayr/_/Flashout+Freestyle","https://lastfm.freetls.fastly.net/i/u/300x300/3843dd0874586904ef643332806e585d.png"
"Lounge Act","Nirvana","9242805","https://www.last.fm/music/Nirvana/_/Lounge+Act","https://lastfm.freetls.fastly.net/i/u/300x300/e8693de0a153e609b3eaebb42d62e8be.png"
"3 Strikes","Terror Jr","1900386","https://www.last.fm/music/Terror+Jr/_/3+Strikes","https://lastfm.freetls.fastly.net/i/u/300x300/37a8f2ba789bd65abadb7a55047653dc.png"
"Pt. 2","Kanye West","7864901","https://www.last.fm/music/Kanye+West/_/Pt.+2","https://lastfm.freetls.fastly.net/i/u/300x300/c6922ef00ed61c2af58f351b56e771e1.png"
"Rockstar - 2020 Remaster","Nickelback","1368283","https://www.last.fm/music/Nickelback/_/Rockstar+-+2020+Remaster",""
"One (Remastered)","Metallica","3459684","https://www.last.fm/music/Metallica/_/One+(Remastered)","https://lastfm.freetls.fastly.net/i/u/300x300/4b557789504c343ca2ba1f0f6af05a7e.png"
"Caught In The Echo","Foo Fighters","103095","https://www.last.fm/music/Foo+Fighters/_/Caught+In+The+Echo","https://lastfm.freetls.fastly.net/i/u/300x300/204553b8d027324d0d2c62a72d6e53de.png"
"HOOLIGANG","Joey Valence & Brae","1731249","https://www.last.fm/music/Joey+Valence+&+Brae/_/HOOLIGANG","https://lastfm.freetls.fastly.net/i/u/300x300/9630cce1bd9558bf1df4fff07eeb4aaf.png"
"Levels","BigXthaPlug","2504749","https://www.last.fm/music/BigXthaPlug/_/Levels","https://lastfm.freetls.fastly.net/i/u/300x300/2876518af3d1752b3dadec55481440d1.png"
"peach eyes","wave to earth","4711162","https://www.last.fm/music/wave+to+earth/_/peach+eyes","https://lastfm.freetls.fastly.net/i/u/300x300/312d04191a575f71f2c743fca3bb596f.png"
"Drama (feat. Drake)","Roy Woods","4897400","https://www.last.fm/music/Roy+Woods/_/Drama+(feat.+Drake)","https://lastfm.freetls.fastly.net/i/u/300x300/92434386d11e474b9cefdbdc83945c56.png"
"test drive","Ariana Grande","4216509","https://www.last.fm/music/Ariana+Grande/_/test+drive","https://lastfm.freetls.fastly.net/i/u/300x300/aa7f827d2ac540e64f3a1e4d7d56beb6.png"
"We Will Not Be Lovers - 2006 Remaster","The Waterboys","317128","https://www.last.fm/music/The+Waterboys/_/We+Will+Not+Be+Lovers+-+2006+Remaster",""
"Kings & Queens","Ava Max","6435364","https://www.last.fm/music/Ava+Max/_/Kings+&+Queens","https://lastfm.freetls.fastly.net/i/u/300x300/10c1bd0f90a460bbc925c0bf7de7be84.png"
"Tom Sawyer","Rush","7225626","https://www.last.fm/music/Rush/_/Tom+Sawyer","https://lastfm.freetls.fastly.net/i/u/300x300/97c0f53ca138845e5220c23ef72da300.png"
"Blood // Water","grandson","5201852","https://www.last.fm/music/grandson/_/Blood+%2F%2F+Water","https://lastfm.freetls.fastly.net/i/u/300x300/03feba6e45fa86607c99e97eb44bb235.png"
"Experimental skin","Jane Remover","1542865","https://www.last.fm/music/Jane+Remover/_/Experimental+skin","https://lastfm.freetls.fastly.net/i/u/300x300/7e63ec5a92240a2f3292aa15bd5af39a.png"
"You and I","d4vd","5936646","https://www.last.fm/music/d4vd/_/You+and+I","https://lastfm.freetls.fastly.net/i/u/300x300/ca3dd5a3c0693a6d09849f47b2f651fa.png"
"Every Morning","Sugar Ray","3005008","https://www.last.fm/music/Sugar+Ray/_/Every+Morning","https://lastfm.freetls.fastly.net/i/u/300x300/ace6fe6cc257f5c397732de8adbaa219.png"
"紅蓮華","Lisa","4760753","https://www.last.fm/music/Lisa/_/%E7%B4%85%E8%93%AE%E8%8F%AF","https://lastfm.freetls.fastly.net/i/u/300x300/ac00c2231bd6e09d242a32bbae965623.png"
"Dial Drunk","Noah Kahan","5201389","https://www.last.fm/music/Noah+Kahan/_/Dial+Drunk","https://lastfm.freetls.fastly.net/i/u/300x300/d4d93d94f46d2dda7e2fbf5f28ae1713.png"
"CLYDE (I Hope At Least One of My Ex-Girlfriends Hears This)","$uicideboy$","5160646","https://www.last.fm/music/$uicideboy$/_/CLYDE+(I+Hope+At+Least+One+of+My+Ex-Girlfriends+Hears+This)","https://lastfm.freetls.fastly.net/i/u/300x300/999969bac2e123b8c376ea0f1ba06c9a.png"
"I Wish","Stevie Wonder","3739306","https://www.last.fm/music/Stevie+Wonder/_/I+Wish","https://lastfm.freetls.fastly.net/i/u/300x300/02f18167ffe180e4a2f1c39594cfd94d.png"
"London Beckoned Songs About Money Written by Machines","Panic! at the Disco","6322991","https://www.last.fm/music/Panic%21+at+the+Disco/_/London+Beckoned+Songs+About+Money+Written+by+Machines","https://lastfm.freetls.fastly.net/i/u/300x300/249a926fbef4487eb39bbb93d4a0618d.png"
"cellophane","FKA twigs","8029493","https://www.last.fm/music/FKA+twigs/_/cellophane","https://lastfm.freetls.fastly.net/i/u/300x300/6925d6f4827a1e1e003c6ccc1abdb689.png"
"No Excuses","Alice in Chains","6059239","https://www.last.fm/music/Alice+in+Chains/_/No+Excuses","https://lastfm.freetls.fastly.net/i/u/300x300/878ca8718dc3e32319efe409883d53a5.png"
"I Will Wait","Mumford & Sons","8606906","https://www.last.fm/music/Mumford+&+Sons/_/I+Will+Wait","https://lastfm.freetls.fastly.net/i/u/300x300/d08ead1880d14e7b9437fdfe4e541f66.png"
"Want You Bad","The Offspring","6119811","https://www.last.fm/music/The+Offspring/_/Want+You+Bad","https://lastfm.freetls.fastly.net/i/u/300x300/38e3900fd1e24c78cc977ac23767ca88.png"
"Break It Off","PinkPantheress","5551617","https://www.last.fm/music/PinkPantheress/_/Break+It+Off","https://lastfm.freetls.fastly.net/i/u/300x300/224706123909b9852e5ebb13e9b35a4b.png"
"Tell Ur Girlfriend","Lay Bankz","4792449","https://www.last.fm/music/Lay+Bankz/_/Tell+Ur+Girlfriend","https://lastfm.freetls.fastly.net/i/u/300x300/b5166ce4ea4f3eb450309c6c188bc769.png"
"Lazuli","Beach House","5984269","https://www.last.fm/music/Beach+House/_/Lazuli","https://lastfm.freetls.fastly.net/i/u/300x300/63a3ea22de6c4c6b842c2a149b59e81f.png"
"SHEESH","BABYMONSTER","5933760","https://www.last.fm/music/BABYMONSTER/_/SHEESH","https://lastfm.freetls.fastly.net/i/u/300x300/524f530893a24650c69d45718203ba7d.png"
"She Will Be Loved","Maroon 5","12633241","https://www.last.fm/music/Maroon+5/_/She+Will+Be+Loved","https://lastfm.freetls.fastly.net/i/u/300x300/bbf019744c23450f80c16a492c6917e0.png"
"Gil","Milo j","744814","https://www.last.fm/music/Milo+j/_/Gil","https://lastfm.freetls.fastly.net/i/u/300x300/0fcb9ccfbfc5840dacde8dc9250fe377.png"
"ME! (feat. Brendon Urie of Panic! at the Disco)","Taylor Swift","11750901","https://www.last.fm/music/Taylor+Swift/_/ME%21+(feat.+Brendon+Urie+of+Panic%21+at+the+Disco)","https://lastfm.freetls.fastly.net/i/u/300x300/f9a62d396571d577b0a4c96c50d31aa5.png"
"YAH.","Kendrick Lamar","8427756","https://www.last.fm/music/Kendrick+Lamar/_/YAH.","https://lastfm.freetls.fastly.net/i/u/300x300/60606c1fd036ad2583818cf2f4283e75.png"
"skin","Otuka","4874505","https://www.last.fm/music/Otuka/_/skin","https://lastfm.freetls.fastly.net/i/u/300x300/86bbdaa3636aecd00f9c784504dd6b36.png"
"Eastbay","smokedope2016","1473797","https://www.last.fm/music/smokedope2016/_/Eastbay","https://lastfm.freetls.fastly.net/i/u/300x300/9e9cae42e07f4e0f70d75dc10d3f54c5.png"
"28","Zach Bryan","3150237","https://www.last.fm/music/Zach+Bryan/_/28","https://lastfm.freetls.fastly.net/i/u/300x300/75a12d682dfc355068dbb83fb4ec458b.png"
"Doja","Central Cee","7852636","https://www.last.fm/music/Central+Cee/_/Doja","https://lastfm.freetls.fastly.net/i/u/300x300/f45ec721669589f6d7086208d678412c.png"
"Why I Love You","JAŸ-Z","179695","https://www.last.fm/music/JA%C5%B8-Z/_/Why+I+Love+You",""
"Ready or Not","Bridgit Mendler","4772062","https://www.last.fm/music/Bridgit+Mendler/_/Ready+or+Not","https://lastfm.freetls.fastly.net/i/u/300x300/18cf148ed89f6efb4a271a22099784e4.png"
"Back In Blood (feat. Lil Durk)","Pooh Shiesty","4174199","https://www.last.fm/music/Pooh+Shiesty/_/Back+In+Blood+(feat.+Lil+Durk)","https://lastfm.freetls.fastly.net/i/u/300x300/58b93d8e11aa7d3edcc0abe13d5be39e.png"
"Say Why","Zach Bryan","531994","https://www.last.fm/music/Zach+Bryan/_/Say+Why","https://lastfm.freetls.fastly.net/i/u/300x300/0237bc53e6f5d7903e4f14baa2643906.png"
"Body","Summer Walker","3983240","https://www.last.fm/music/Summer+Walker/_/Body","https://lastfm.freetls.fastly.net/i/u/300x300/40cf2bdb0621663d4c9bba8036e0bdf1.png"
"FOR THE LAST TIME","$uicideboy$","6834498","https://www.last.fm/music/$uicideboy$/_/FOR+THE+LAST+TIME","https://lastfm.freetls.fastly.net/i/u/300x300/d00b1a7f6c39c685e1f943ca2e1c2101.png"
"Friends (with BloodPop®)","Justin Bieber","2497729","https://www.last.fm/music/Justin+Bieber/_/Friends+(with+BloodPop%C2%AE)","https://lastfm.freetls.fastly.net/i/u/300x300/0c114781a375d8ed05c9bd1e7fe3a25e.png"
"Tranz","Gorillaz","4859497","https://www.last.fm/music/Gorillaz/_/Tranz","https://lastfm.freetls.fastly.net/i/u/300x300/fa29fc30257b4a0a7e23365d164c69fd.png"
"Once in a Lifetime","Talking Heads","5169085","https://www.last.fm/music/Talking+Heads/_/Once+in+a+Lifetime","https://lastfm.freetls.fastly.net/i/u/300x300/90bba62b69e784f77daa41d94ad2eef6.png"
"On Top of the World","Imagine Dragons","9741916","https://www.last.fm/music/Imagine+Dragons/_/On+Top+of+the+World","https://lastfm.freetls.fastly.net/i/u/300x300/ecae82853b784726c7e2c4e2ba55a4fd.png"
"Khé?","Rauw Alejandro","2700676","https://www.last.fm/music/Rauw+Alejandro/_/Kh%C3%A9%3F","https://lastfm.freetls.fastly.net/i/u/300x300/24f2748fe36ccc5fe3a262c5a849fa91.png"
"You Don't Know My Name","Alicia Keys","3396458","https://www.last.fm/music/Alicia+Keys/_/You+Don%27t+Know+My+Name","https://lastfm.freetls.fastly.net/i/u/300x300/69add5fcce24539138bc0ed438627245.png"
"All Too Well (Taylor's Version)","Taylor Swift","8090266","https://www.last.fm/music/Taylor+Swift/_/All+Too+Well+(Taylor%27s+Version)","https://lastfm.freetls.fastly.net/i/u/300x300/a758908e6e86dcecbb199c4b19acb799.png"
"Kiss Me Again - Nightcore Mix","Roy Bee","1916019","https://www.last.fm/music/Roy+Bee/_/Kiss+Me+Again+-+Nightcore+Mix",""
"Reality in Motion","Tame Impala","4316379","https://www.last.fm/music/Tame+Impala/_/Reality+in+Motion","https://lastfm.freetls.fastly.net/i/u/300x300/dd45b0438a315aed98b5830aa2fc43c5.png"
"Mad World","Tears for Fears","6220411","https://www.last.fm/music/Tears+for+Fears/_/Mad+World","https://lastfm.freetls.fastly.net/i/u/300x300/dcd9b642fec54a00a4cb310fd9775608.png"
"NARCISSISTIC PERSONALITY DISORDER","Odetari","5678838","https://www.last.fm/music/Odetari/_/NARCISSISTIC+PERSONALITY+DISORDER","https://lastfm.freetls.fastly.net/i/u/300x300/3304fda9b1c9e2848455bdb5fea47ec9.png"
"Who Dat Boy (feat. A$AP Rocky)","Tyler, The Creator","7850485","https://www.last.fm/music/Tyler,+The+Creator/_/Who+Dat+Boy+(feat.+A$AP+Rocky)",""
"Lessons","Halsey","61678","https://www.last.fm/music/Halsey/_/Lessons",""
"masked up (feat. YoungBoy Never Broke Again)","nettspend","560608","https://www.last.fm/music/nettspend/_/masked+up+(feat.+YoungBoy+Never+Broke+Again)",""
"fool","OsamaSon","1373892","https://www.last.fm/music/OsamaSon/_/fool",""
"If You Do","GOT7","2158411","https://www.last.fm/music/GOT7/_/If+You+Do",""
"QUE PRETENDES","J Balvin","3227757","https://www.last.fm/music/J+Balvin/_/QUE+PRETENDES",""
"Crying Laughing Loving Lying (From ""The Holdovers"")","Labi Siffre","551749","https://www.last.fm/music/Labi+Siffre/_/Crying+Laughing+Loving+Lying+(From+%22The+Holdovers%22)",""
"Solar Power","Lorde","10327345","https://www.last.fm/music/Lorde/_/Solar+Power",""
"Bad Habits","Ed Sheeran","7613316","https://www.last.fm/music/Ed+Sheeran/_/Bad+Habits",""
"wherever u r (ft. V of BTS)","UMI","12461973","https://www.last.fm/music/UMI/_/wherever+u+r+(ft.+V+of+BTS)",""
"Niño","Milo j","872600","https://www.last.fm/music/Milo+j/_/Ni%C3%B1o",""
"BeachBoy","MCCAFFERTY","4139551","https://www.last.fm/music/MCCAFFERTY/_/BeachBoy",""
"Waiting for a Girl Like You","Foreigner","3352842","https://www.last.fm/music/Foreigner/_/Waiting+for+a+Girl+Like+You",""
"Boy Division","My Chemical Romance","4214434","https://www.last.fm/music/My+Chemical+Romance/_/Boy+Division",""
"Blow My Mind - CA7RIEL & Paco Amoroso Version","Robyn","18241","https://www.last.fm/music/Robyn/_/Blow+My+Mind+-+CA7RIEL+&+Paco+Amoroso+Version",""
"ever seen","beabadoobee","3768122","https://www.last.fm/music/beabadoobee/_/ever+seen",""
"Obsolete","Tame Impala","1134405","https://www.last.fm/music/Tame+Impala/_/Obsolete",""
"Livin' It Up","Limp Bizkit","2977241","https://www.last.fm/music/Limp+Bizkit/_/Livin%27+It+Up",""
"Money Power Glory","Lana Del Rey","8821796","https://www.last.fm/music/Lana+Del+Rey/_/Money+Power+Glory",""
"The Taste of Ink","The Used","6276392","https://www.last.fm/music/The+Used/_/The+Taste+of+Ink",""
"Gravity","HAZBIN HOTEL","3002363","https://www.last.fm/music/HAZBIN+HOTEL/_/Gravity",""
"Love Me Back","fromis_9","2962679","https://www.last.fm/music/fromis_9/_/Love+Me+Back",""
"Experimental Skin / How to Teleport (leroy Remix)","Jane Remover","52855","https://www.last.fm/music/Jane+Remover/_/Experimental+Skin+%2F+How+to+Teleport+(leroy+Remix)",""
"La Santa","Bad Bunny","4760591","https://www.last.fm/music/Bad+Bunny/_/La+Santa",""
"Sorry for Party Rocking","LMFAO","3026708","https://www.last.fm/music/LMFAO/_/Sorry+for+Party+Rocking",""
"Message in a Bottle (Taylor's Version) (From the Vault)","Taylor Swift","9141572","https://www.last.fm/music/Taylor+Swift/_/Message+in+a+Bottle+(Taylor%27s+Version)+(From+the+Vault)",""
"What You Know Bout Love","Pop Smoke","7810639","https://www.last.fm/music/Pop+Smoke/_/What+You+Know+Bout+Love",""
"Two of Hearts","Stacey Q","2716977","https://www.last.fm/music/Stacey+Q/_/Two+of+Hearts",""
"Leni (Crystal Castles Vs GoodBooks)","GoodBooks","3105356","https://www.last.fm/music/GoodBooks/_/Leni+(Crystal+Castles+Vs+GoodBooks)",""
"The Sign","Ace of Base","3783304","https://www.last.fm/music/Ace+of+Base/_/The+Sign",""
"Fancy Clown (feat. Viktor Vaughn)","Madvillain","1624378","https://www.last.fm/music/Madvillain/_/Fancy+Clown+(feat.+Viktor+Vaughn)",""
"Who's Ready for Tomorrow","RAT BOY","3671900","https://www.last.fm/music/RAT+BOY/_/Who%27s+Ready+for+Tomorrow",""
"Like A Ritual","Title Fight","2230287","https://www.last.fm/music/Title+Fight/_/Like+A+Ritual",""
"Segredo e Feitiço","NandaTsunami","666052","https://www.last.fm/music/NandaTsunami/_/Segredo+e+Feiti%C3%A7o",""
"Ben - Single Version","Michael Jackson","688890","https://www.last.fm/music/Michael+Jackson/_/Ben+-+Single+Version",""
"Love Lies","Khalid","1049445","https://www.last.fm/music/Khalid/_/Love+Lies",""
"Stubborn Love","The Lumineers","7060865","https://www.last.fm/music/The+Lumineers/_/Stubborn+Love",""
"migraine","Jaydes","8636333","https://www.last.fm/music/Jaydes/_/migraine",""
"east coast","alexgoffline","1223224","https://www.last.fm/music/alexgoffline/_/east+coast",""
"The New Workout Plan","Kanye West","5567118","https://www.last.fm/music/Kanye+West/_/The+New+Workout+Plan",""
"AMARGURA","KAROL G","2852325","https://www.last.fm/music/KAROL+G/_/AMARGURA",""
"Tiroteo - Remix","Marc Seguí","2251480","https://www.last.fm/music/Marc+Segu%C3%AD/_/Tiroteo+-+Remix",""
"Holy Wars...The Punishment Due - 2004 Remix","Megadeth","2547810","https://www.last.fm/music/Megadeth/_/Holy+Wars...The+Punishment+Due+-+2004+Remix",""
"Blue Dream","Holly Humberstone","85946","https://www.last.fm/music/Holly+Humberstone/_/Blue+Dream",""
"Never Enough","Loren Allred","3490655","https://www.last.fm/music/Loren+Allred/_/Never+Enough",""
"Sad But True - Remastered 2021","Metallica","1103054","https://www.last.fm/music/Metallica/_/Sad+But+True+-+Remastered+2021",""
"Punching the Flowers","Death Cab for Cutie","20885","https://www.last.fm/music/Death+Cab+for+Cutie/_/Punching+the+Flowers",""
"Long Live (Taylor's Version)","Taylor Swift","7041848","https://www.last.fm/music/Taylor+Swift/_/Long+Live+(Taylor%27s+Version)",""
"Lithium","Evanescence","6283094","https://www.last.fm/music/Evanescence/_/Lithium",""
"January 28th","J. Cole","4418446","https://www.last.fm/music/J.+Cole/_/January+28th",""
"ADIVINO","Myke Towers","2456280","https://www.last.fm/music/Myke+Towers/_/ADIVINO",""
"Metamodernity","Vansire","5880504","https://www.last.fm/music/Vansire/_/Metamodernity",""
"Que o Amor Morra","Luísa Sonza","172263","https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Que+o+Amor+Morra",""
"Off My Face","Justin Bieber","3777444","https://www.last.fm/music/Justin+Bieber/_/Off+My+Face",""
"You Was Right","Lil Uzi Vert","4886121","https://www.last.fm/music/Lil+Uzi+Vert/_/You+Was+Right",""
"DIGITAL SILENCE","Peter McPoland","3350633","https://www.last.fm/music/Peter+McPoland/_/DIGITAL+SILENCE",""
"Carry On","Jungle","197638","https://www.last.fm/music/Jungle/_/Carry+On",""
"Pagan Poetry","Björk","6641216","https://www.last.fm/music/Bj%C3%B6rk/_/Pagan+Poetry",""
"Six Blade Knife","Dire Straits","2576372","https://www.last.fm/music/Dire+Straits/_/Six+Blade+Knife",""
"Light It Up","Young Thug","2273018","https://www.last.fm/music/Young+Thug/_/Light+It+Up",""
"Middle of the Summer (feat. Red Coldhearted)","Playboi Carti","4963770","https://www.last.fm/music/Playboi+Carti/_/Middle+of+the+Summer+(feat.+Red+Coldhearted)",""
"El Perdedor","Maluma","2033249","https://www.last.fm/music/Maluma/_/El+Perdedor",""
"Stay","Post Malone","7246745","https://www.last.fm/music/Post+Malone/_/Stay",""
"Go Flex","Post Malone","6636941","https://www.last.fm/music/Post+Malone/_/Go+Flex",""
"Groupie Love (feat. A$AP Rocky)","Lana Del Rey","7021881","https://www.last.fm/music/Lana+Del+Rey/_/Groupie+Love+(feat.+A$AP+Rocky)",""
"Patience","Tame Impala","3227490","https://www.last.fm/music/Tame+Impala/_/Patience",""
"Really Don't Care","Demi Lovato","3164574","https://www.last.fm/music/Demi+Lovato/_/Really+Don%27t+Care",""
"you're still everything","Madison Beer","1416619","https://www.last.fm/music/Madison+Beer/_/you%27re+still+everything",""
"STOP TRYING TO BE GOD","Travis Scott","7766449","https://www.last.fm/music/Travis+Scott/_/STOP+TRYING+TO+BE+GOD",""
"Fully Alive","Flyleaf","4745937","https://www.last.fm/music/Flyleaf/_/Fully+Alive",""
"The Last Two People On Earth","Melanie Martinez","480135","https://www.last.fm/music/Melanie+Martinez/_/The+Last+Two+People+On+Earth",""
"BIG FEELING","Bktherula","355486","https://www.last.fm/music/Bktherula/_/BIG+FEELING",""
"This Is What Makes Us Girls","Lana Del Rey","11599484","https://www.last.fm/music/Lana+Del+Rey/_/This+Is+What+Makes+Us+Girls",""
"Talk to You","YEONJUN","2535973","https://www.last.fm/music/YEONJUN/_/Talk+to+You",""
"car crash","Jigitz","50187","https://www.last.fm/music/Jigitz/_/car+crash",""
"Sleep Well","d4vd","5415167","https://www.last.fm/music/d4vd/_/Sleep+Well",""
"i don't know you anymore","sombr","2228971","https://www.last.fm/music/sombr/_/i+don%27t+know+you+anymore",""
"Longview","Green Day","6295918","https://www.last.fm/music/Green+Day/_/Longview",""
"Trunks (From ""Highest 2 Lowest"")","A$AP Rocky","878373","https://www.last.fm/music/A$AP+Rocky/_/Trunks+(From+%22Highest+2+Lowest%22)",""
"Dandelion","Ella Langley","280960","https://www.last.fm/music/Ella+Langley/_/Dandelion",""
"Interlude : Dive","Jimin","14017425","https://www.last.fm/music/Jimin/_/Interlude+:+Dive",""
"My Demons","Starset","3560697","https://www.last.fm/music/Starset/_/My+Demons",""
"Black & White","Juice WRLD","6567677","https://www.last.fm/music/Juice+WRLD/_/Black+&+White","https://lastfm.freetls.fastly.net/i/u/300x300/cb8e41ecc96f769575babd440b81e795.png"
"If the World Was Ending (feat. Julia Michaels)","JP Saxe","4090390","https://www.last.fm/music/JP+Saxe/_/If+the+World+Was+Ending+(feat.+Julia+Michaels)","https://lastfm.freetls.fastly.net/i/u/300x300/ca7f67103270c51c7364173b3b5b3eae.png"
"Mine","Slayyyter","3922606","https://www.last.fm/music/Slayyyter/_/Mine","https://lastfm.freetls.fastly.net/i/u/300x300/b117c196faecd64453e55fd21b44b610.png"
"Opening Night","Arctic Monkeys","981642","https://www.last.fm/music/Arctic+Monkeys/_/Opening+Night","https://lastfm.freetls.fastly.net/i/u/300x300/1a9f860fc28334558abb9c383978ff3d.png"
