nombre,artista,reproducciones,url
shut up,Ariana Grande,4321779,https://www.last.fm/music/Ariana+Grande/_/shut+up
Natural Mystic,Bob Marley & The Wailers,2765766,https://www.last.fm/music/Bob+Marley+&+The+Wailers/_/Natural+Mystic
Pet,A Perfect Circle,5232400,https://www.last.fm/music/A+Perfect+Circle/_/Pet
The New National Anthem,Pierce the Veil,3376238,https://www.last.fm/music/Pierce+the+Veil/_/The+New+National+Anthem
Accordion,Madvillain,9213379,https://www.last.fm/music/Madvillain/_/Accordion
So Appalled,Kanye West,5186041,https://www.last.fm/music/Kanye+West/_/So+Appalled
Leathers,Deftones,3500496,https://www.last.fm/music/Deftones/_/Leathers
Fast Car,Luke Combs,3460467,https://www.last.fm/music/Luke+Combs/_/Fast+Car
Love Is A State,Bladee,269288,https://www.last.fm/music/Bladee/_/Love+Is+A+State
Doughnut,TWICE,6610269,https://www.last.fm/music/TWICE/_/Doughnut
Dirty Deeds Done Dirt Cheap,AC/DC,5066801,https://www.last.fm/music/AC%2FDC/_/Dirty+Deeds+Done+Dirt+Cheap
Broken,Seether,4515755,https://www.last.fm/music/Seether/_/Broken
Drankin N Smokin,Future,4017745,https://www.last.fm/music/Future/_/Drankin+N+Smokin
FUKOUNA GIRL,STOMACH BOOK,2387260,https://www.last.fm/music/STOMACH+BOOK/_/FUKOUNA+GIRL
Butterflies,Michael Jackson,1868747,https://www.last.fm/music/Michael+Jackson/_/Butterflies
Fire Burning,Sean Kingston,4189544,https://www.last.fm/music/Sean+Kingston/_/Fire+Burning
"You Don't Love Me (No, No, No) - Extended Mix",Dawn Penn,1484112,"https://www.last.fm/music/Dawn+Penn/_/You+Don%27t+Love+Me+(No,+No,+No)+-+Extended+Mix"
float 2.0,Kairo Keyz,271189,https://www.last.fm/music/Kairo+Keyz/_/float+2.0
Marry the Night,Lady Gaga,10657650,https://www.last.fm/music/Lady+Gaga/_/Marry+the+Night
My Regards,Maisie Peters,394191,https://www.last.fm/music/Maisie+Peters/_/My+Regards
The God of Lying (feat. IDLES),Gorillaz,952781,https://www.last.fm/music/Gorillaz/_/The+God+of+Lying+(feat.+IDLES)
Paranoid (feat. Destroy Lonely),Ken Carson,6085237,https://www.last.fm/music/Ken+Carson/_/Paranoid+(feat.+Destroy+Lonely)
cats in the cold,mage tears,2402812,https://www.last.fm/music/mage+tears/_/cats+in+the+cold
Someone Great,LCD Soundsystem,5791907,https://www.last.fm/music/LCD+Soundsystem/_/Someone+Great
Nasty,Tinashe,6107771,https://www.last.fm/music/Tinashe/_/Nasty
Too Little Too Late,JoJo,4868283,https://www.last.fm/music/JoJo/_/Too+Little+Too+Late
Late Nights & Heartbreak,Hannah Williams,1741478,https://www.last.fm/music/Hannah+Williams/_/Late+Nights+&+Heartbreak
Scars,Papa Roach,7397755,https://www.last.fm/music/Papa+Roach/_/Scars
In Circles - Remastered,Sunny Day Real Estate,2541145,https://www.last.fm/music/Sunny+Day+Real+Estate/_/In+Circles+-+Remastered
Movement,Hozier,5472057,https://www.last.fm/music/Hozier/_/Movement
Second Chance,Shinedown,4951912,https://www.last.fm/music/Shinedown/_/Second+Chance
Runaway,RESCENE,138531,https://www.last.fm/music/RESCENE/_/Runaway
Look Alive (feat. Drake),BlocBoy JB,4658205,https://www.last.fm/music/BlocBoy+JB/_/Look+Alive+(feat.+Drake)
Blink Gone (VIVINOS - ALNST Original Soundtrack Part.8),bl8m,5801199,https://www.last.fm/music/bl8m/_/Blink+Gone+(VIVINOS+-+ALNST+Original+Soundtrack+Part.8)
Set in stone,Slayr,637966,https://www.last.fm/music/Slayr/_/Set+in+stone
Over The Moon,TOMORROW X TOGETHER,7874516,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Over+The+Moon
Optimistic,Radiohead,9971032,https://www.last.fm/music/Radiohead/_/Optimistic
RAGING WOLF,Sematary,136116,https://www.last.fm/music/Sematary/_/RAGING+WOLF
Missed Connections,Chase Icon,852935,https://www.last.fm/music/Chase+Icon/_/Missed+Connections
Better Than Me,The Brobecks,4010772,https://www.last.fm/music/The+Brobecks/_/Better+Than+Me
I'll Be Your Mirror,The Velvet Underground,6246561,https://www.last.fm/music/The+Velvet+Underground/_/I%27ll+Be+Your+Mirror
Holy (feat. Chance the Rapper),Justin Bieber,2171910,https://www.last.fm/music/Justin+Bieber/_/Holy+(feat.+Chance+the+Rapper)
LEASE,阿保剛,2088781,https://www.last.fm/music/%E9%98%BF%E4%BF%9D%E5%89%9B/_/LEASE
Drop It Like It's Hot,Snoop Dogg,4501572,https://www.last.fm/music/Snoop+Dogg/_/Drop+It+Like+It%27s+Hot
California and Me,Laufey,3444886,https://www.last.fm/music/Laufey/_/California+and+Me
Where do we go now?,Gracie Abrams,5849950,https://www.last.fm/music/Gracie+Abrams/_/Where+do+we+go+now%3F
Niño,Milo j,846285,https://www.last.fm/music/Milo+j/_/Ni%C3%B1o
Care,Sonder,3299588,https://www.last.fm/music/Sonder/_/Care
Cowpoke,Isaiah Sheffield,642136,https://www.last.fm/music/Isaiah+Sheffield/_/Cowpoke
V.A.N,Bad Omens,2733093,https://www.last.fm/music/Bad+Omens/_/V.A.N
If Not for You - 2014 Remaster,George Harrison,408049,https://www.last.fm/music/George+Harrison/_/If+Not+for+You+-+2014+Remaster
Ainda Bem,Vanessa da Mata,1583174,https://www.last.fm/music/Vanessa+da+Mata/_/Ainda+Bem
One Time,beabadoobee,2828871,https://www.last.fm/music/beabadoobee/_/One+Time
Oldies Station,Twenty One Pilots,3619633,https://www.last.fm/music/Twenty+One+Pilots/_/Oldies+Station
TU VAS SIN (fav),Rels B,969040,https://www.last.fm/music/Rels+B/_/TU+VAS+SIN+(fav)
The Boat I Row,Tame Impala,2193291,https://www.last.fm/music/Tame+Impala/_/The+Boat+I+Row
ME! (feat. Brendon Urie of Panic! at the Disco),Taylor Swift,11731015,https://www.last.fm/music/Taylor+Swift/_/ME%21+(feat.+Brendon+Urie+of+Panic%21+at+the+Disco)
What I Want (feat. Tate McRae),Morgan Wallen,1785056,https://www.last.fm/music/Morgan+Wallen/_/What+I+Want+(feat.+Tate+McRae)
"TAKEDOWN (JEONGYEON, JIHYO, CHAEYOUNG)",TWICE,3943117,"https://www.last.fm/music/TWICE/_/TAKEDOWN+(JEONGYEON,+JIHYO,+CHAEYOUNG)"
Sticky,Kiss of Life,6229450,https://www.last.fm/music/Kiss+of+Life/_/Sticky
Drew a Picasso,Drake,2840104,https://www.last.fm/music/Drake/_/Drew+a+Picasso
Mamacita (Feat. Rich Homie Quan & Young Thug),Travis Scott,4077518,https://www.last.fm/music/Travis+Scott/_/Mamacita+(Feat.+Rich+Homie+Quan+&+Young+Thug)
Western Nights,Ethel Cain,3525726,https://www.last.fm/music/Ethel+Cain/_/Western+Nights
Strategy,TWICE,4758340,https://www.last.fm/music/TWICE/_/Strategy
Na Na,Trey Songz,1984581,https://www.last.fm/music/Trey+Songz/_/Na+Na
It's My Life,No Doubt,4733883,https://www.last.fm/music/No+Doubt/_/It%27s+My+Life
She's A Rainbow,The Rolling Stones,3569096,https://www.last.fm/music/The+Rolling+Stones/_/She%27s+A+Rainbow
agenda,Che,2401128,https://www.last.fm/music/Che/_/agenda
Savage Love (Laxed – Siren Beat) [BTS Remix],Jawsh 685,4202991,https://www.last.fm/music/Jawsh+685/_/Savage+Love+(Laxed+%E2%80%93+Siren+Beat)+%5BBTS+Remix%5D
No Rain,Blind Melon,7671160,https://www.last.fm/music/Blind+Melon/_/No+Rain
At the Risk of Feeling Dumb,Twenty One Pilots,3645594,https://www.last.fm/music/Twenty+One+Pilots/_/At+the+Risk+of+Feeling+Dumb
Brackish,Kittie,3801886,https://www.last.fm/music/Kittie/_/Brackish
State Lines,Novo Amor,4564742,https://www.last.fm/music/Novo+Amor/_/State+Lines
Carlo's Song,Noah Kahan,1195166,https://www.last.fm/music/Noah+Kahan/_/Carlo%27s+Song
Daydreaming,Radiohead,6707613,https://www.last.fm/music/Radiohead/_/Daydreaming
Order of Protection,A$AP Rocky,1163269,https://www.last.fm/music/A$AP+Rocky/_/Order+of+Protection
Racks,Slayr,327738,https://www.last.fm/music/Slayr/_/Racks
Risingson,Massive Attack,6157143,https://www.last.fm/music/Massive+Attack/_/Risingson
Crossing Field,Lisa,3918406,https://www.last.fm/music/Lisa/_/Crossing+Field
I Don't Want to Know - 2004 Remaster,Fleetwood Mac,2496165,https://www.last.fm/music/Fleetwood+Mac/_/I+Don%27t+Want+to+Know+-+2004+Remaster
Courtesy Call,Thousand Foot Krutch,3397386,https://www.last.fm/music/Thousand+Foot+Krutch/_/Courtesy+Call
OHMAMI,Chase Atlantic,5256262,https://www.last.fm/music/Chase+Atlantic/_/OHMAMI
Not Around,Nova,4701844,https://www.last.fm/music/Nova/_/Not+Around
I Like Ur Look,Kim Petras,1073228,https://www.last.fm/music/Kim+Petras/_/I+Like+Ur+Look
Serve the Servants,Nirvana,6679037,https://www.last.fm/music/Nirvana/_/Serve+the+Servants
Untouchable,YoungBoy Never Broke Again,2259583,https://www.last.fm/music/YoungBoy+Never+Broke+Again/_/Untouchable
LUCIFER,SHINee,4827884,https://www.last.fm/music/SHINee/_/LUCIFER
I Am the Best,2NE1,4980142,https://www.last.fm/music/2NE1/_/I+Am+the+Best
Smack My Bitch Up,The Prodigy,6643257,https://www.last.fm/music/The+Prodigy/_/Smack+My+Bitch+Up
Up,Justin Bieber,1117076,https://www.last.fm/music/Justin+Bieber/_/Up
Fadeoutz,Jane Remover,1195857,https://www.last.fm/music/Jane+Remover/_/Fadeoutz
Shake the Frost (Live),Tyler Childers,3164331,https://www.last.fm/music/Tyler+Childers/_/Shake+the+Frost+(Live)
My Cherie Amour,Stevie Wonder,3650906,https://www.last.fm/music/Stevie+Wonder/_/My+Cherie+Amour
Wildlife Analysis,Boards of Canada,4157824,https://www.last.fm/music/Boards+of+Canada/_/Wildlife+Analysis
Sunroof,Nicky Youre,5386891,https://www.last.fm/music/Nicky+Youre/_/Sunroof
Vacation Bible School,Ayesha Erotica,3416202,https://www.last.fm/music/Ayesha+Erotica/_/Vacation+Bible+School
Typa Girl,BLACKPINK,10682355,https://www.last.fm/music/BLACKPINK/_/Typa+Girl
Conversations,Juice WRLD,6083968,https://www.last.fm/music/Juice+WRLD/_/Conversations
Girls,aespa,7732491,https://www.last.fm/music/aespa/_/Girls
Upside Down Kiss,TOMORROW X TOGETHER,2472450,https://www.last.fm/music/TOMORROW+X+TOGETHER/_/Upside+Down+Kiss
Lightning,Mitski,628737,https://www.last.fm/music/Mitski/_/Lightning
Headfirst for Halos,My Chemical Romance,4886173,https://www.last.fm/music/My+Chemical+Romance/_/Headfirst+for+Halos
Por Esos Ojos,Fuerza Regida,1158602,https://www.last.fm/music/Fuerza+Regida/_/Por+Esos+Ojos
Knock Knock,Mac Miller,6169379,https://www.last.fm/music/Mac+Miller/_/Knock+Knock
Let Me Blow Ya Mind,Eve,3285693,https://www.last.fm/music/Eve/_/Let+Me+Blow+Ya+Mind
I / Me / Myself,Will Wood,4160842,https://www.last.fm/music/Will+Wood/_/I+%2F+Me+%2F+Myself
Stuck on the Puzzle,Alex Turner,6795344,https://www.last.fm/music/Alex+Turner/_/Stuck+on+the+Puzzle
Innervision,System of a Down,5484576,https://www.last.fm/music/System+of+a+Down/_/Innervision
Jealous,Nick Jonas,4327909,https://www.last.fm/music/Nick+Jonas/_/Jealous
vice city,XXXTENTACION,4996043,https://www.last.fm/music/XXXTENTACION/_/vice+city
I Say a Little Prayer,Aretha Franklin,5703798,https://www.last.fm/music/Aretha+Franklin/_/I+Say+a+Little+Prayer
Morph,Twenty One Pilots,4785969,https://www.last.fm/music/Twenty+One+Pilots/_/Morph
New Patek,Lil Uzi Vert,3672668,https://www.last.fm/music/Lil+Uzi+Vert/_/New+Patek
Wicked Game,HIM,4392131,https://www.last.fm/music/HIM/_/Wicked+Game
"Mrs. Robinson - From ""The Graduate"" Soundtrack",Simon & Garfunkel,4185806,https://www.last.fm/music/Simon+&+Garfunkel/_/Mrs.+Robinson+-+From+%22The+Graduate%22+Soundtrack
Kidnapping an Heiress,Black Box Recorder,1675059,https://www.last.fm/music/Black+Box+Recorder/_/Kidnapping+an+Heiress
Swap It Out,Justin Bieber,1209313,https://www.last.fm/music/Justin+Bieber/_/Swap+It+Out
Dramamine,Modest Mouse,4383619,https://www.last.fm/music/Modest+Mouse/_/Dramamine
With Or Without You - Remastered 2007,U2,372066,https://www.last.fm/music/U2/_/With+Or+Without+You+-+Remastered+2007
Undisclosed Desires,Muse,12666349,https://www.last.fm/music/Muse/_/Undisclosed+Desires
Feiticeira,Deftones,5034363,https://www.last.fm/music/Deftones/_/Feiticeira
Fairytale,Alexander Rybak,5222657,https://www.last.fm/music/Alexander+Rybak/_/Fairytale
Fully Alive,Flyleaf,4726930,https://www.last.fm/music/Flyleaf/_/Fully+Alive
Seek & Destroy - Remastered,Metallica,2741173,https://www.last.fm/music/Metallica/_/Seek+&+Destroy+-+Remastered
Mandy,she's green,915053,https://www.last.fm/music/she%27s+green/_/Mandy
BOTH SIDES,NCT JNJM,447907,https://www.last.fm/music/NCT+JNJM/_/BOTH+SIDES
EXCESOS,Fuerza Regida,1029902,https://www.last.fm/music/Fuerza+Regida/_/EXCESOS
Stars Align (with Drake),Majid Jordan,2091854,https://www.last.fm/music/Majid+Jordan/_/Stars+Align+(with+Drake)
Love$ick (feat. A$AP Rocky),Mura Masa,5139755,https://www.last.fm/music/Mura+Masa/_/Love$ick+(feat.+A$AP+Rocky)
beibs in the trap,Travis Scott,5591664,https://www.last.fm/music/Travis+Scott/_/beibs+in+the+trap
Sacrifice (Eat Me Up),ENHYPEN,5824651,https://www.last.fm/music/ENHYPEN/_/Sacrifice+(Eat+Me+Up)
But the Regrets Are Killing Me,American Football,3242557,https://www.last.fm/music/American+Football/_/But+the+Regrets+Are+Killing+Me
liMOusIne (feat. AURORA),Bring Me the Horizon,2909059,https://www.last.fm/music/Bring+Me+the+Horizon/_/liMOusIne+(feat.+AURORA)
Maybe Tomorrow,Stereophonics,5602390,https://www.last.fm/music/Stereophonics/_/Maybe+Tomorrow
Roundabout - 2024 Remaster,Yes,815455,https://www.last.fm/music/Yes/_/Roundabout+-+2024+Remaster
Texas Sun,Khruangbin,3588504,https://www.last.fm/music/Khruangbin/_/Texas+Sun
Minha Alma (A Paz Que Eu Não Quero),O Rappa,1608273,https://www.last.fm/music/O+Rappa/_/Minha+Alma+(A+Paz+Que+Eu+N%C3%A3o+Quero)
Critical Acclaim,Avenged Sevenfold,5393505,https://www.last.fm/music/Avenged+Sevenfold/_/Critical+Acclaim
Insane in the Brain,Cypress Hill,6110644,https://www.last.fm/music/Cypress+Hill/_/Insane+in+the+Brain
May These Noises Startle You in Your Sleep Tonight,Pierce the Veil,3534229,https://www.last.fm/music/Pierce+the+Veil/_/May+These+Noises+Startle+You+in+Your+Sleep+Tonight
Tongue,GFOTY,1247596,https://www.last.fm/music/GFOTY/_/Tongue
Dopamine,Robyn,772046,https://www.last.fm/music/Robyn/_/Dopamine
SOLTO,Djonga,2959505,https://www.last.fm/music/Djonga/_/SOLTO
STATS,Baby Keem,6257923,https://www.last.fm/music/Baby+Keem/_/STATS
Don't,Ed Sheeran,6207010,https://www.last.fm/music/Ed+Sheeran/_/Don%27t
Special,SZA,7242743,https://www.last.fm/music/SZA/_/Special
AAA Powerline,Ecco2K,5155176,https://www.last.fm/music/Ecco2K/_/AAA+Powerline
Stairs,Design19,559845,https://www.last.fm/music/Design19/_/Stairs
Make Me Wanna Die,The Pretty Reckless,7690882,https://www.last.fm/music/The+Pretty+Reckless/_/Make+Me+Wanna+Die
SOLO,Jennie,12182901,https://www.last.fm/music/Jennie/_/SOLO
Lemonade,Tay-K,4867712,https://www.last.fm/music/Tay-K/_/Lemonade
HIP,MAMAMOO,6488006,https://www.last.fm/music/MAMAMOO/_/HIP
I Don't Smoke - Audiotree Live Version,Mitski,3278125,https://www.last.fm/music/Mitski/_/I+Don%27t+Smoke+-+Audiotree+Live+Version
Gentleman,Psy,2415706,https://www.last.fm/music/Psy/_/Gentleman
LINK UP,Avenoir,1704707,https://www.last.fm/music/Avenoir/_/LINK+UP
WHAT TO DO? (feat. Don Toliver),JACKBOYS,4957230,https://www.last.fm/music/JACKBOYS/_/WHAT+TO+DO%3F+(feat.+Don+Toliver)
Who Knew - Edit,P!nk,1425741,https://www.last.fm/music/P%21nk/_/Who+Knew+-+Edit
Pretty Scene Girl!,Clover!,2013164,https://www.last.fm/music/Clover%21/_/Pretty+Scene+Girl%21
Sugar Water Cyanide,Rebecca Black,1766413,https://www.last.fm/music/Rebecca+Black/_/Sugar+Water+Cyanide
Back to December,Taylor Swift,10495788,https://www.last.fm/music/Taylor+Swift/_/Back+to+December
Apparently,J. Cole,4470441,https://www.last.fm/music/J.+Cole/_/Apparently
Somebody's Watching Me,Rockwell,4034541,https://www.last.fm/music/Rockwell/_/Somebody%27s+Watching+Me
Leni (Crystal Castles Vs GoodBooks),GoodBooks,3086972,https://www.last.fm/music/GoodBooks/_/Leni+(Crystal+Castles+Vs+GoodBooks)
7-3,Peso Pluma,461181,https://www.last.fm/music/Peso+Pluma/_/7-3
In the Closet,Michael Jackson,1894432,https://www.last.fm/music/Michael+Jackson/_/In+the+Closet
Bulletproof Heart,My Chemical Romance,5016342,https://www.last.fm/music/My+Chemical+Romance/_/Bulletproof+Heart
Strawberry Blond,Mitski,7944705,https://www.last.fm/music/Mitski/_/Strawberry+Blond
Lane Boy,Twenty One Pilots,5311275,https://www.last.fm/music/Twenty+One+Pilots/_/Lane+Boy
Talk Show Host,Radiohead,5667563,https://www.last.fm/music/Radiohead/_/Talk+Show+Host
Flagpole Sitta,Harvey Danger,3945015,https://www.last.fm/music/Harvey+Danger/_/Flagpole+Sitta
Kody Blu 31,JID,4676589,https://www.last.fm/music/JID/_/Kody+Blu+31
TEST DRIVE,Joji,7008715,https://www.last.fm/music/Joji/_/TEST+DRIVE
Searchin,Sonder,2092310,https://www.last.fm/music/Sonder/_/Searchin
White Teeth Teens,Lorde,6473649,https://www.last.fm/music/Lorde/_/White+Teeth+Teens
She Wants My Money,Dominic Fike,3873899,https://www.last.fm/music/Dominic+Fike/_/She+Wants+My+Money
I'm Pretty,KATSEYE,1604322,https://www.last.fm/music/KATSEYE/_/I%27m+Pretty
MIROH,Stray Kids,7294761,https://www.last.fm/music/Stray+Kids/_/MIROH
Beach leak,nettspend,2226926,https://www.last.fm/music/nettspend/_/Beach+leak
Make Me Bad,Korn,4453421,https://www.last.fm/music/Korn/_/Make+Me+Bad
Get It Up,Mindless Self Indulgence,3651059,https://www.last.fm/music/Mindless+Self+Indulgence/_/Get+It+Up
Don't Stop Believin',Journey,13946200,https://www.last.fm/music/Journey/_/Don%27t+Stop+Believin%27
Lotus Flower Bomb (feat. Miguel),Wale,2542057,https://www.last.fm/music/Wale/_/Lotus+Flower+Bomb+(feat.+Miguel)
Vicarious,Tool,8507983,https://www.last.fm/music/Tool/_/Vicarious
Last Kiss (Taylor's Version),Taylor Swift,5608107,https://www.last.fm/music/Taylor+Swift/_/Last+Kiss+(Taylor%27s+Version)
Can't Take My Eyes Off of You - (I Love You Baby),Ms. Lauryn Hill,3040040,https://www.last.fm/music/Ms.+Lauryn+Hill/_/Can%27t+Take+My+Eyes+Off+of+You+-+(I+Love+You+Baby)
First Love,BTS,7007851,https://www.last.fm/music/BTS/_/First+Love
Focus,Ariana Grande,4575376,https://www.last.fm/music/Ariana+Grande/_/Focus
Kool Thing,Sonic Youth,5543762,https://www.last.fm/music/Sonic+Youth/_/Kool+Thing
OKAY,JT,2209779,https://www.last.fm/music/JT/_/OKAY
Chic 'N' Stu,System of a Down,4928014,https://www.last.fm/music/System+of+a+Down/_/Chic+%27N%27+Stu
Lonely in Gorgeous,Tommy february6,2486495,https://www.last.fm/music/Tommy+february6/_/Lonely+in+Gorgeous
Accendio,IVE,4218358,https://www.last.fm/music/IVE/_/Accendio
Static,Sleep Theory,933324,https://www.last.fm/music/Sleep+Theory/_/Static
G.O.M.D,J. Cole,3386757,https://www.last.fm/music/J.+Cole/_/G.O.M.D
"Heaven Is a Place on Earth - Promo 7"" Edit",Belinda Carlisle,783257,https://www.last.fm/music/Belinda+Carlisle/_/Heaven+Is+a+Place+on+Earth+-+Promo+7%22+Edit
TOKITÔ,Marina Sena,1330988,https://www.last.fm/music/Marina+Sena/_/TOKIT%C3%94
VITA'S HOUSE,Vita,244851,https://www.last.fm/music/Vita/_/VITA%27S+HOUSE
Blink (feat. TZUYU),Corbyn Besson,1023372,https://www.last.fm/music/Corbyn+Besson/_/Blink+(feat.+TZUYU)
I Don't Care,Fall Out Boy,7104169,https://www.last.fm/music/Fall+Out+Boy/_/I+Don%27t+Care
ADIVINO,Myke Towers,2437598,https://www.last.fm/music/Myke+Towers/_/ADIVINO
Daddy AF,Slayyyter,2211701,https://www.last.fm/music/Slayyyter/_/Daddy+AF
Transgender,Crystal Castles,6799773,https://www.last.fm/music/Crystal+Castles/_/Transgender
Hey Jude - Remastered 2009,The Beatles,1115648,https://www.last.fm/music/The+Beatles/_/Hey+Jude+-+Remastered+2009
Hard 2 Face Reality,Poo Bear,1844393,https://www.last.fm/music/Poo+Bear/_/Hard+2+Face+Reality
Superstar Sh*t,Dominic Fike,4540171,https://www.last.fm/music/Dominic+Fike/_/Superstar+Sh%2At
CHATROOM,Melanie Martinez,349430,https://www.last.fm/music/Melanie+Martinez/_/CHATROOM
When I'm Thinking About You,The Sundays,1424338,https://www.last.fm/music/The+Sundays/_/When+I%27m+Thinking+About+You
HOTEL LOBBY (Unc & Phew),Quavo,5333749,https://www.last.fm/music/Quavo/_/HOTEL+LOBBY+(Unc+&+Phew)
Want You Bad,The Offspring,6102393,https://www.last.fm/music/The+Offspring/_/Want+You+Bad
Intergalactic - Remastered 2009,Beastie Boys,2323053,https://www.last.fm/music/Beastie+Boys/_/Intergalactic+-+Remastered+2009
Houstatlantavegas,Drake,2652948,https://www.last.fm/music/Drake/_/Houstatlantavegas
Hidden Place,Björk,5384565,https://www.last.fm/music/Bj%C3%B6rk/_/Hidden+Place
Ghost,Machine Girl,4626120,https://www.last.fm/music/Machine+Girl/_/Ghost
GIMME A HUG,Drake,3185256,https://www.last.fm/music/Drake/_/GIMME+A+HUG
Ordinary Life,The Weeknd,4242075,https://www.last.fm/music/The+Weeknd/_/Ordinary+Life
I Know,Big Sean,3373991,https://www.last.fm/music/Big+Sean/_/I+Know
"City Of Stars - From ""La La Land"" Soundtrack",Ryan Gosling,5033113,https://www.last.fm/music/Ryan+Gosling/_/City+Of+Stars+-+From+%22La+La+Land%22+Soundtrack
Two-Headed Boy,Neutral Milk Hotel,7829575,https://www.last.fm/music/Neutral+Milk+Hotel/_/Two-Headed+Boy
O Descobridor Dos Sete Mares,Tim Maia,2759870,https://www.last.fm/music/Tim+Maia/_/O+Descobridor+Dos+Sete+Mares
you were mine,Esha Tewari,1714532,https://www.last.fm/music/Esha+Tewari/_/you+were+mine
Earthmover,Have a Nice Life,4070414,https://www.last.fm/music/Have+a+Nice+Life/_/Earthmover
You Talk Way Too Much,The Strokes,4787688,https://www.last.fm/music/The+Strokes/_/You+Talk+Way+Too+Much
papi bones (feat. Shygirl),FKA twigs,3579584,https://www.last.fm/music/FKA+twigs/_/papi+bones+(feat.+Shygirl)
Welcome to Jamrock,Damian Marley,3845247,https://www.last.fm/music/Damian+Marley/_/Welcome+to+Jamrock
And I Told Them I Invented Times New Roman,Dance Gavin Dance,2348879,https://www.last.fm/music/Dance+Gavin+Dance/_/And+I+Told+Them+I+Invented+Times+New+Roman
Lo Siento BB:/,Tainy,1922198,https://www.last.fm/music/Tainy/_/Lo+Siento+BB:%2F
just cant,Summrs,5513238,https://www.last.fm/music/Summrs/_/just+cant
Mirror,Kendrick Lamar,6459440,https://www.last.fm/music/Kendrick+Lamar/_/Mirror
Hectic (with Colde),RM,9789483,https://www.last.fm/music/RM/_/Hectic+(with+Colde)
Coming Home,Leon Bridges,3170778,https://www.last.fm/music/Leon+Bridges/_/Coming+Home
Fool,bôa,3001426,https://www.last.fm/music/b%C3%B4a/_/Fool
As,Stevie Wonder,2520988,https://www.last.fm/music/Stevie+Wonder/_/As
Where I Be,Lucki,3312985,https://www.last.fm/music/Lucki/_/Where+I+Be
Future,j-hope,11942177,https://www.last.fm/music/j-hope/_/Future
Light,prettifun,1485859,https://www.last.fm/music/prettifun/_/Light
devil is a lie,Tommy Richman,4114305,https://www.last.fm/music/Tommy+Richman/_/devil+is+a+lie
This Is America,Childish Gambino,7150646,https://www.last.fm/music/Childish+Gambino/_/This+Is+America
It's Our Love,Thee Sacred Souls,2123633,https://www.last.fm/music/Thee+Sacred+Souls/_/It%27s+Our+Love
Six Feet Under,Billie Eilish,5721548,https://www.last.fm/music/Billie+Eilish/_/Six+Feet+Under
SKITZO (feat. Young Thug),Travis Scott,4854710,https://www.last.fm/music/Travis+Scott/_/SKITZO+(feat.+Young+Thug)
Que o Amor Morra,Luísa Sonza,121084,https://www.last.fm/music/Lu%C3%ADsa+Sonza/_/Que+o+Amor+Morra
Pontos de Aura,NandaTsunami,458002,https://www.last.fm/music/NandaTsunami/_/Pontos+de+Aura
way back,Travis Scott,5371303,https://www.last.fm/music/Travis+Scott/_/way+back
Pa' Que Retozen,Tego Calderón,1905820,https://www.last.fm/music/Tego+Calder%C3%B3n/_/Pa%27+Que+Retozen
La Grange (2005 Remaster),ZZ Top,1571707,https://www.last.fm/music/ZZ+Top/_/La+Grange+(2005+Remaster)
ラビットホール,DECO*27,3270681,https://www.last.fm/music/DECO%2A27/_/%E3%83%A9%E3%83%93%E3%83%83%E3%83%88%E3%83%9B%E3%83%BC%E3%83%AB
The Downfall of Us All,A Day to Remember,7659382,https://www.last.fm/music/A+Day+to+Remember/_/The+Downfall+of+Us+All
Spooky,Dusty Springfield,4524918,https://www.last.fm/music/Dusty+Springfield/_/Spooky
icantbelieveiletyougetaway,aldn,3522793,https://www.last.fm/music/aldn/_/icantbelieveiletyougetaway
Come Back...Be Here (Taylor's Version),Taylor Swift,7332704,https://www.last.fm/music/Taylor+Swift/_/Come+Back...Be+Here+(Taylor%27s+Version)
tonight,girlsweetvoiced,192594,https://www.last.fm/music/girlsweetvoiced/_/tonight
Ode to Sleep,Twenty One Pilots,4606017,https://www.last.fm/music/Twenty+One+Pilots/_/Ode+to+Sleep
Wouldn't You Like,Jorge Rivera-Herrans,2642462,https://www.last.fm/music/Jorge+Rivera-Herrans/_/Wouldn%27t+You+Like
Infinito Particular,Marisa Monte,1839228,https://www.last.fm/music/Marisa+Monte/_/Infinito+Particular
BOO,H3adband,626789,https://www.last.fm/music/H3adband/_/BOO
ANSIEDAD,Fuerza Regida,758156,https://www.last.fm/music/Fuerza+Regida/_/ANSIEDAD
You Might Be Sleeping,Jakob,4425295,https://www.last.fm/music/Jakob/_/You+Might+Be+Sleeping
For You,TV Girl,2605410,https://www.last.fm/music/TV+Girl/_/For+You
Something to Believe,Weyes Blood,3682574,https://www.last.fm/music/Weyes+Blood/_/Something+to+Believe
Who's Lovin' You,The Jackson 5,1336789,https://www.last.fm/music/The+Jackson+5/_/Who%27s+Lovin%27+You
I Love My Boyfriend,Princess Chelsea,3637484,https://www.last.fm/music/Princess+Chelsea/_/I+Love+My+Boyfriend
"NEW CHAINS, SAME SHACKLES",$uicideboy$,4777788,"https://www.last.fm/music/$uicideboy$/_/NEW+CHAINS,+SAME+SHACKLES"
Black Hair,Alex G,2535138,https://www.last.fm/music/Alex+G/_/Black+Hair
CASE 143,Stray Kids,7801725,https://www.last.fm/music/Stray+Kids/_/CASE+143
